instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600338,2023-03-31,0.9604,-88.0911,55.486602684,969.8276,1.79,0.6849,0.0928,0.1647,14.2349,0.13,131.406,0.1459,93.711,0.0099,32.1779,,0.1647,6.3225,-3.4155,0.13
SH600338,2023-06-30,2.0272,-85.2392,49.2077953839,1072.0667,7.0383,1.268,0.1679,23.094,17.4199,1.77,141.9558,0.2637,88.7924,0.0718,3.7436,0.3535,1.1456,10.333,-9.1697,1.75
SH600338,2023-09-30,3.4778,-86.7921,43.4243290764,1137.8003,5.5024,1.8399,0.2373,1.271,12.9946,2.01,146.7471,0.3735,77.6353,0.079,4.6512,,1.271,20.7778,-14.5773,1.99
SH600338,2023-12-31,4.6884,-156.5132,34.404249973,1332.3464,-14.9637,2.1796,0.2702,22.2334,12.0334,-6.38,165.1679,0.4375,76.7853,-0.2404,0.203360804503,0.5722,-4.0014,29.9168,-25.5551,-6.71
SH600338,2024-03-31,1.2,-381.963,24.1481727187,1633.3938,-8.2712,0.4311,0.0551,-0.4494,17.7802,-0.77,208.7683,0.0942,75.0,-0.0278,-0.238043149334,,-0.4494,5.0618,-38.9793,-0.77
SH600338,2024-06-30,2.4247,92.7655,39.7806257139,1393.1889,17.3045,0.9777,0.1292,30.4362,12.7126,3.94,184.1056,0.2162,74.236,0.1384,-0.0538,0.2841,2.1728,14.1592,-21.5961,3.68
SH600338,2024-09-30,3.4128,202.0093,46.2842759444,1308.7736,18.4751,1.5304,0.2063,3.6653,12.8006,6.38,176.4245,0.3376,79.1139,0.2385,0.4858,,3.6653,21.0927,-10.0525,5.94
SH600338,2024-12-31,4.6709,206.620706999321,46.7275503084,1290.3226,13.1834,2.0625,0.279,31.7524,,6.7,174.5455,0.4709,77.0729,0.2364,3.4176,0.6332,3.4517,,11.6431,6.25
SH600338,2025-03-31,1.2855,610.601470756193,53.7304174273,981.4613,21.8355,0.6485,0.0917,2.0042,,3.4,138.7818,0.1505,70.0117,0.1369,0.825,,2.0042,,86.6747,3.3
SH600338,2025-06-30,3.1562,131.8546,52.992919372,1025.641,26.1321,1.3688,0.1755,36.311,,7.86,131.502,0.2828,57.0306,0.3209,0.9262,0.3975,4.4933,,53.5329,7.26
SH600338,2025-09-30,4.8807,95.9591,52.6833348239,1013.1332,24.7834,2.1415,0.2665,6.4025,,10.87,126.0799,0.4231,55.3199,0.4673,1.1944,,6.4025,,46.0796,10.02
SH600338,2025-12-31,6.4837,127.1519,53.3574405606,971.6599,20.2046,2.6694,0.3705,41.4,3.2973,12.56,134.8618,0.5883,55.5239,0.537,1.2243,0.8299,7.1618,109.1786,48.2152,11.44
SH600338,2026-03-31,1.378,43.1068,71.062198503,728.1553,21.1312,0.8628,0.1236,2.6105,4.975,4.0,104.3115,0.1862,65.312,0.1959,0.6665,,2.6105,18.0906,47.8762,3.98
