instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600338,2021-03-31,-10.464,43.3238,0.2196,2.68,69.7674,0.2232,5.3321,0.1239,6.3849,8.87,726.3923,,85.0291,14.0958,5.3321,1.29,0.781,115.2369,0.8655,69.4154098783
SH600338,2021-06-30,40.2758,42.3538,0.4409,18.15,66.009,0.4604,26.1751,0.2626,15.7575,16.66,685.4532,0.7125,250.8028,11.4231,11.1053,2.7269,1.7646,102.0061,1.0022,72.1999564851
SH600338,2021-09-30,76.3307,41.1555,0.6413,26.39,67.4764,0.6753,15.8733,0.3913,25.2833,22.96,690.0077,,747.814,10.679,15.8733,4.0014,2.661,101.4656,0.993,72.0113774946
SH600338,2021-12-31,80.8755,34.9008,0.8564,30.1189,68.8508,0.7821,34.9853,0.5284,34.3748,25.85,681.302,1.2477,2237.7626,10.4728,17.9852,5.2287,3.577,100.643,1.1597,68.9002497961
SH600338,2022-03-31,10.6231,14.5173,0.1943,2.99,78.2201,0.0827,1.8802,0.1303,6.2359,3.07,690.7137,,-62.9314,14.4326,1.8802,1.1506,0.8278,108.7219,3.8235,72.3049453119
SH600338,2022-06-30,3.3205,43.3102,0.3259,14.2,97.4606,0.4864,26.6102,0.2325,17.3923,12.74,774.1935,0.4665,5.6535,10.3494,9.1579,1.8469,1.8017,99.9056,0.809,67.384877798
SH600338,2022-09-30,2.3672,35.5872,0.4736,16.92,72.1115,0.5978,10.0055,0.3254,18.2722,14.84,829.748,,-11.4831,14.7765,10.0055,3.7442,2.2129,122.0118,1.5282,58.6627990074
SH600338,2022-12-31,-3.7112,19.7117,0.6333,12.97,58.6682,0.4253,28.9196,0.4218,33.2408,11.67,853.4851,0.861,-45.6168,10.8301,7.2315,6.1362,3.4284,105.0053,1.9869,47.7940158815
SH600338,2023-03-31,-3.4155,1.79,0.1459,0.13,93.711,0.0099,0.1647,0.0928,6.3225,0.13,969.8276,,-88.0911,14.2349,0.1647,0.9604,0.6849,131.406,32.1779,55.486602684
SH600338,2023-06-30,-9.1697,7.0383,0.2637,1.77,88.7924,0.0718,23.094,0.1679,10.333,1.75,1072.0667,0.3535,-85.2392,17.4199,1.1456,2.0272,1.268,141.9558,3.7436,49.2077953839
SH600338,2023-09-30,-14.5773,5.5024,0.3735,2.01,77.6353,0.079,1.271,0.2373,20.7778,1.99,1137.8003,,-86.7921,12.9946,1.271,3.4778,1.8399,146.7471,4.6512,43.4243290764
SH600338,2023-12-31,-25.5551,-14.9637,0.4375,-6.38,76.7853,-0.2404,22.2334,0.2702,29.9168,-6.71,1332.3464,0.5722,-156.5132,12.0334,-4.0014,4.6884,2.1796,165.1679,0.203360804503,34.404249973
SH600338,2024-03-31,-38.9793,-8.2712,0.0942,-0.77,75.0,-0.0278,-0.4494,0.0551,5.0618,-0.77,1633.3938,,-381.963,17.7802,-0.4494,1.2,0.4311,208.7683,-0.238043149334,24.1481727187
SH600338,2024-06-30,-21.5961,17.3045,0.2162,3.94,74.236,0.1384,30.4362,0.1292,14.1592,3.68,1393.1889,0.2841,92.7655,12.7126,2.1728,2.4247,0.9777,184.1056,-0.0538,39.7806257139
SH600338,2024-09-30,-10.0525,18.4751,0.3376,6.38,79.1139,0.2385,3.6653,0.2063,21.0927,5.94,1308.7736,,202.0093,12.8006,3.6653,3.4128,1.5304,176.4245,0.4858,46.2842759444
SH600338,2024-12-31,11.6431,13.1834,0.4709,6.7,77.0729,0.2364,31.7524,0.279,,6.25,1290.3226,0.6332,206.620706999321,,3.4517,4.6709,2.0625,174.5455,3.4176,46.7275503084
SH600338,2025-03-31,86.6747,21.8355,0.1505,3.4,70.0117,0.1369,2.0042,0.0917,,3.3,981.4613,,610.601470756193,,2.0042,1.2855,0.6485,138.7818,0.825,53.7304174273
SH600338,2025-06-30,53.5329,26.1321,0.2828,7.86,57.0306,0.3209,36.311,0.1755,,7.26,1025.641,0.3975,131.8546,,4.4933,3.1562,1.3688,131.502,0.9262,52.992919372
SH600338,2025-09-30,46.0796,24.7834,0.4231,10.87,55.3199,0.4673,6.4025,0.2665,,10.02,1013.1332,,95.9591,,6.4025,4.8807,2.1415,126.0799,1.1944,52.6833348239
SH600338,2025-12-31,48.2152,20.2046,0.5883,12.56,55.5239,0.537,41.4,0.3705,109.1786,11.44,971.6599,0.8299,127.1519,3.2973,7.1618,6.4837,2.6694,134.8618,1.2243,53.3574405606
SH600338,2026-03-31,47.8762,21.1312,0.1862,4.0,65.312,0.1959,2.6105,0.1236,18.0906,3.98,728.1553,,43.1068,4.975,2.6105,1.378,0.8628,104.3115,0.6665,71.062198503
