instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603123,2023-03-31,4.0759,-70.266,26.5506181848,710.9005,1.9409,0.3791,0.1266,0.2484,6.3139,0.561,237.4044,0.2906,22.081,0.0243,0.5359,,0.2484,14.2543,4.5607,0.56
SH603123,2023-06-30,8.4086,34.3018,27.0111635304,722.0217,1.5658,0.8038,0.2493,23.892,6.1729,0.87,223.9363,0.5489,21.4067,0.0371,-8.6396,1.2272,0.412,29.1597,6.2387,0.87
SH603123,2023-09-30,13.1096,-702.1722,25.3261124425,731.1129,-12.332,1.1198,0.3693,-4.7957,6.693,-10.56,241.1145,0.8616,20.5956,-0.4338,-0.052435539655,,-4.7957,40.3406,-6.7773,-11.13
SH603123,2023-12-31,19.5832,-33.099946383826,24.3412630328,731.41,-16.1051,1.4967,0.4922,16.1031,6.9362,-18.75,240.5292,1.1659,18.3831,-0.738,-0.067063380736,2.4244,-8.5642,51.9016,-7.7183,-20.66
SH603123,2024-03-31,5.1473,-676.3823,21.7233655227,971.9222,-17.8309,0.2973,0.0926,-1.6767,8.8659,-3.964,302.7245,0.2248,17.4849,-0.1401,-0.090082202372,,-1.6767,10.1512,-37.2594,-4.04
SH603123,2024-06-30,9.8438,-918.0896,19.8558901236,1032.7022,-20.7557,0.5582,0.1743,22.9075,9.9311,-8.79,322.4651,0.4283,18.2856,-0.3034,-0.191217412808,0.8205,-3.7188,18.1249,-38.2828,-9.2
SH603123,2024-09-30,14.7583,-11.016216044426,18.7291815442,1070.5789,-22.7532,0.7794,0.2522,-5.881,10.5193,-14.38,346.4203,0.6387,18.2948,-0.483,-0.15056978485,,-5.881,25.6671,-39.6528,-15.49
SH603123,2024-12-31,18.9786,-17.51819943628,14.9466604292,1074.6269,-31.3115,0.9813,0.335,12.4492,10.0822,-27.65,366.8603,0.8928,18.9687,-0.8738,-0.141982193892,1.639,-10.8644,35.7064,-39.1055,-32.11
SH603123,2025-03-31,3.9377,25.488963441772,22.2037573461,1016.9492,-14.9059,0.2497,0.0885,-1.3258,9.6515,-3.905,360.4325,0.2689,22.856,-0.1056,-0.044494708361,,-1.3258,9.325,-9.8333,-3.98
SH603123,2025-06-30,7.9107,14.940003990694,20.9643329166,1031.5186,-18.48,0.4749,0.1745,20.7805,9.1792,-9.95,379.0272,0.5481,22.754,-0.259,-0.009479602126,0.8974,-3.2271,19.6095,-4.1194,-10.47
SH603123,2025-09-30,13.2052,17.991479684596,19.6207458566,1018.4836,-18.4522,0.7101,0.2651,-4.8706,9.6569,-15.69,380.2281,0.8608,20.4465,-0.3951,-0.039327688162,,-4.8706,27.9592,0.8643,-17.02
SH603123,2025-12-31,18.7676,30.013807455143,17.7966338708,973.4992,-20.9661,0.9855,0.3698,17.6997,7.1137,-25.31,365.2968,1.2195,19.182,-0.609,-0.031069792313,1.8976,-7.9429,50.6066,4.0827,-28.97
SH603123,2026-03-31,5.1174,62.924861798134,22.219880043,1015.8014,-5.6537,0.2285,0.0886,-0.5004,6.7321,-1.847,393.8731,0.3305,17.5871,-0.0384,-0.027843133513,,-0.5004,13.3688,-3.9977,-1.86
