instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300628,2023-03-31,0.555,-13.1201,64.4592567665,880.6262,47.5913,0.1254,0.1022,4.816,79.8439,5.23,717.7033,0.11,162.1622,0.4691,0.6532,,4.816,1.1272,-14.6739,5.11
SZ300628,2023-06-30,1.1777,-9.4391,65.2052867662,750.6255,50.3749,0.2992,0.2398,13.5128,77.8479,12.59,601.6043,0.2621,152.8403,0.8156,0.6449,2.4406,12.1969,2.3122,-12.5781,13.36
SZ300628,2023-09-30,1.8034,-9.3656,65.8014705767,709.9658,50.0726,0.4748,0.3803,19.342,73.9098,19.81,568.6605,0.4139,149.7172,1.2772,0.7434,,19.342,3.6531,-9.4561,21.0
SZ300628,2023-12-31,2.3102,-7.6888,65.7202829768,724.2004,46.2329,0.6167,0.4971,24.1679,68.6486,25.64,583.7522,0.5429,155.8307,1.5906,0.8964,5.6616,22.6244,5.2441,-9.6146,24.74
SZ300628,2024-03-31,0.5829,34.4514,64.6278018588,700.9346,48.8655,0.1604,0.1284,6.157,66.5139,6.76,561.0973,0.1384,154.4004,0.4499,0.5829,,6.157,1.3531,30.9456,6.54
SZ300628,2024-06-30,1.302,32.1295,65.2546184365,606.469,51.0035,0.3685,0.2968,16.8131,63.012,15.79,488.4668,0.3238,138.2488,1.0763,0.8184,2.4197,14.9709,2.8566,30.5011,16.29
SZ300628,2024-09-30,1.7639,27.9064,65.8098264297,591.3272,50.2375,0.5676,0.4566,22.6472,52.8283,24.1,475.6871,0.5005,153.0699,1.6337,0.9545,,22.6472,5.1109,27.4866,24.89
SZ300628,2024-12-31,2.5228,31.7195,65.4461638442,597.5104,47.1037,0.743,0.6025,29.1238,55.905,30.68,484.5222,0.6585,142.6986,2.0951,0.9475,5.1424,27.0894,6.4395,29.2845,29.59
SZ300628,2025-03-31,0.5005,-1.1508,64.5372284867,744.4169,46.6384,0.1462,0.1209,5.5273,63.9068,6.09,615.5951,0.1306,179.8202,0.4447,0.7858,,5.5273,1.4083,3.5696,5.91
SZ300628,2025-06-30,0.9903,-8.8383,65.1814117718,652.8836,46.7968,0.336,0.2757,15.4676,63.4518,13.33,535.7143,0.302,181.7631,0.9791,0.7695,2.4731,13.1208,2.8368,-0.6434,14.42
SZ300628,2025-09-30,1.5457,-5.1592,63.9456151007,614.1947,45.5552,0.5338,0.4396,20.0148,67.1742,21.39,505.8074,0.4878,174.6781,1.5458,0.7454,,20.0148,4.0194,4.5889,22.57
SZ300628,2025-12-31,1.9445,-1.7844,63.3195585426,610.687,43.1051,0.7129,0.5895,26.7952,73.6422,28.38,504.9797,0.6603,185.1376,2.053,0.7046,5.6588,24.3151,4.8885,7.3264,27.88
SZ300628,2026-03-31,0.3152,16.6764,65.237071977,675.6757,45.7947,0.1591,0.1332,6.0708,85.3323,6.79,565.682,0.1483,285.533,0.5177,0.3862,,6.0708,1.0547,18.8259,6.57
