instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603135,2023-03-31,1.0113,18.978,25.6251527962,1026.24717221208,16.2899,8.8804,,1.1794,141.71,3.28,10.1347,0.1344,88.9944,0.1375,-0.2104,,1.1794,0.6351,4.1783,1.63
SH603135,2023-06-30,1.5504,-42.5357,26.7048533252,1059.4467,16.9493,17.2587,0.1699,10.4223,124.078,4.2,10.4295,0.2529,116.0991,0.2132,1.5137,,2.443,1.4507,-38.7199,3.21
SH603135,2023-09-30,2.7026,-36.8449,27.3776909598,1047.4607560069,17.8214,26.6508,,3.9385,151.4132,5.95,10.131,0.373,99.9038,0.3347,1.1517,,3.9385,1.7832,-32.2027,4.95
SH603135,2023-12-31,3.4279,-36.1192,28.3729937052,1067.6157,16.2957,34.4425,0.3372,13.0805,136.7729,6.85,10.4522,0.4895,105.0206,0.4044,1.2921,,4.6831,2.6321,-26.9268,5.92
SH603135,2024-03-31,0.3721,-69.2019,22.1099703602,3010.0334,13.0931,0.0358,0.0299,0.3906,362.4648,0.49,2513.9665,0.0378,241.8705,0.0339,-4.9446,,0.3906,0.2483,-61.6822,0.49
SH603135,2024-06-30,0.9634,-64.8302,18.9227167772,2439.0244,11.7743,0.0884,0.0738,9.9114,301.9628,1.1,2036.1991,0.0943,186.8383,0.075,-4.0305,0.5572,0.8697,0.5961,-49.3724,1.12
SH603135,2024-09-30,1.8534,-95.4579,15.945784602,1771.6535,1.1838,0.1834,0.1524,0.185,203.2214,0.23,1472.1919,0.1913,145.6782,0.0109,-7.0239,,0.185,1.3286,-31.618,0.23
SH603135,2024-12-31,3.1325,-69.0343,15.8122483687,1449.859,5.8933,0.2971,0.2483,11.3037,161.8705,1.85,1211.7132,0.314,114.9242,0.0895,-1.0544,1.881,1.4762,2.224,-14.3767,1.87
SH603135,2025-03-31,0.342,-9.9997,19.7972860664,2912.6214,11.6933,0.0374,0.0309,0.3624,341.0383,0.46,2406.4171,0.039,263.1579,0.0218,1.7983,,0.3624,0.2639,0.7745,0.46
SH603135,2025-06-30,0.6407,-41.8505,21.9346722626,3082.1918,8.7824,0.0705,0.0584,10.89,335.0084,0.65,2553.1915,0.0747,280.9427,0.0312,8.2614,0.4648,0.5112,0.5373,-22.0407,0.66
SH603135,2025-09-30,0.8296,-146.0919,22.0468890132,3409.0909,-1.0459,0.0957,0.0792,-0.0832,329.3486,-0.11,2821.3166,0.1011,325.4581,-0.005,0.72341150092,,-0.0832,0.8198,-47.8309,-0.11
SH603135,2025-12-31,1.0528,-139.1842,18.6886292829,3585.6574,-5.8061,0.1209,0.1004,10.6112,351.9406,-0.74,2977.6675,0.1279,341.9453,-0.0351,0.435299945618,0.7969,-0.5875,1.0229,-60.2269,-0.75
SH603135,2026-03-31,0.2371,33.5622,24.5394754824,3383.4586,18.0642,0.0321,0.0266,0.4728,254.5969,0.63,2803.7383,0.0345,379.5867,0.0289,5.2893,,0.4728,0.3535,-13.5427,0.63
