instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301122,2023-03-31,0.643,-59.622,31.7800775862,2486.1878,23.7561,0.0484,0.0362,0.8596,71.1969,0.91,1859.5041,0.0383,139.9689,0.1689,2.4066,,0.8596,1.2641,-52.7937,0.91
SZ301122,2023-06-30,1.6333,-48.5165,35.8836737378,1878.9144,28.9732,0.1297,0.0958,8.4149,66.2569,2.92,1387.818,0.1017,110.2063,0.4197,0.999,0.7917,2.7683,2.7167,-35.3993,2.94
SZ301122,2023-09-30,2.3549,-30.8999,39.1280648965,1724.1379,31.5732,0.2146,0.1566,4.862,65.2268,5.26,1258.1547,0.1667,114.6546,0.7583,1.0061,,4.862,4.1394,-22.2039,5.19
SZ301122,2023-12-31,3.2283,-30.4596,38.8767186772,1654.4118,27.4232,0.3017,0.2176,12.0709,71.4598,6.37,1193.2383,0.2317,111.5138,0.9208,0.7733,1.7842,5.8351,5.0378,-11.8188,6.23
SZ301122,2024-03-31,0.8077,57.7327,39.7224351009,1576.1821,22.6383,0.0834,0.0571,1.2886,70.9499,1.38,1079.1367,0.0608,111.4275,0.2049,1.6686,,1.2886,1.2685,65.521,1.37
SZ301122,2024-06-30,1.452,-35.3005,39.1768588326,1771.6535,17.0752,0.1573,0.1016,8.984,79.5193,1.82,1144.3102,0.1081,123.9669,0.2716,1.6552,0.8062,1.7477,2.2636,9.7823,1.85
SZ301122,2024-09-30,2.1298,-38.0203,39.2835167493,1775.1479,19.6675,0.2361,0.1521,3.0056,74.4766,3.17,1143.5832,0.1613,126.7725,0.47,1.4843,,3.0056,3.6253,-0.5011,3.17
SZ301122,2024-12-31,2.964,-53.5031,37.3328204243,1814.5161,13.4931,0.3153,0.1984,10.4523,74.1488,2.94,1141.7697,0.2142,121.4575,0.4281,2.0146,1.1534,2.6421,4.8551,-5.5004,2.93
SZ301122,2025-03-31,0.6083,-70.9975,31.1541353889,2445.6522,9.9902,0.0673,0.0368,0.3688,68.6028,0.42,1337.2957,0.04,147.9533,0.0594,3.4382,,0.3688,1.3119,-34.2789,0.42
SZ301122,2025-06-30,1.3642,-73.5922,26.7790078695,2227.7228,5.5355,0.1485,0.0808,9.6396,66.357,0.52,1212.1212,0.0878,131.9455,0.0717,2.8954,0.3636,0.4518,2.7126,-18.5413,0.52
SZ301122,2025-09-30,2.1787,-87.2488,24.4480198227,2147.9714,2.9807,0.2309,0.1257,0.3795,68.6412,0.46,1169.3374,0.1362,123.9271,0.0599,4.5978,,0.3795,3.9335,-15.8649,0.46
SZ301122,2025-12-31,3.1724,-95.1248,22.3605082636,2012.2974,0.7154,0.3317,0.1789,10.2294,77.0994,0.31,1085.3181,0.195,113.4788,0.0209,7.3113,0.7787,0.1272,4.6693,-8.0441,0.31
SZ301122,2026-03-31,0.8953,55.8648,26.8013164431,1351.3514,8.0098,0.1356,0.0666,0.5061,54.3117,0.71,663.7168,0.0763,100.525,0.0926,1.8169,,0.5061,1.6571,94.4017,0.71
