instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603856,2023-03-31,1.0294,14.5246,20.3897781649,541.5162,7.7259,0.2319,0.1662,1.3105,180.2885,2.24,388.0983,0.2991,87.4296,0.1926,1.2932,,1.3105,0.4992,26.0828,2.21
SH603856,2023-06-30,2.7689,13.7697,20.8185454652,446.761,9.5606,0.5643,0.4029,11.6092,150.2128,6.6,318.9793,0.7109,65.0078,0.5749,0.0784,2.4009,3.9585,1.1983,10.1308,6.45
SH603856,2023-09-30,3.9893,5.2463,20.2022898133,488.5993,7.4812,0.7704,0.5526,4.2342,162.0746,7.07,350.4673,0.9757,67.681,0.6191,0.5683,,4.2342,1.6659,2.1453,6.89
SH603856,2023-12-31,6.0715,11.5345,19.3793739792,471.0809,5.8233,1.0726,0.7642,13.3498,161.3409,7.31,335.633,1.3119,59.2934,0.6492,1.1497,4.4129,4.6868,2.2313,0.4421,7.19
SH603856,2024-03-31,1.5065,4.8235,15.7940068814,501.3928,8.0636,0.2574,0.1795,1.4343,165.9904,2.3,349.6503,0.2836,59.7411,0.2023,0.0979,,1.4343,0.5422,0.4335,2.27
SH603856,2024-06-30,3.4362,1.7695,19.527853791,432.2767,9.5269,0.5867,0.4164,12.003,162.0891,6.57,306.8007,0.687,52.3834,0.5862,0.1214,2.4779,3.7395,1.1105,2.1299,6.43
SH603856,2024-09-30,5.2772,5.8643,19.1847606239,468.3435,7.7628,0.8207,0.5765,4.2449,170.5407,7.33,328.9874,0.9405,51.1635,0.6566,-0.4617,,4.2449,1.5832,2.0245,7.14
SH603856,2024-12-31,6.4704,1.4744,18.664995515,524.7049,6.7981,0.9962,0.6861,14.3028,172.3313,7.38,361.3732,1.0829,55.638,0.66,0.5581,3.9453,4.5761,2.089,-13.077,7.22
SH603856,2025-03-31,1.3477,-17.8181,20.9517318912,640.5694,8.1894,0.2072,0.1405,1.1473,202.2927,1.72,434.3629,0.2089,66.7804,0.1514,2.7797,,1.1473,0.4449,-19.0805,1.63
SH603856,2025-06-30,2.184,-32.2402,20.0783178053,622.1915,9.6029,0.4175,0.2893,13.2591,202.4747,4.09,431.1377,0.4242,82.4176,0.3611,0.4041,1.7462,2.8022,0.889,-32.7764,3.86
SH603856,2025-09-30,3.4971,3.0329,19.8902378545,582.7757,10.2068,0.6681,0.4633,4.7669,187.188,6.89,404.1311,0.6716,77.2068,0.615,0.5721,,4.7669,1.4424,-21.6389,6.43
SH603856,2025-12-31,5.167,46.8507,19.736616837,627.7245,11.2794,0.8121,0.5735,16.4889,200.0445,10.3,443.2952,0.8578,69.6729,0.8811,1.5301,3.4598,6.2346,1.7996,-11.4928,8.97
SH603856,2026-03-31,1.0944,4.0067,19.6414303425,674.6627,8.4811,0.1827,0.1334,1.1499,210.9705,1.6,492.6108,0.1875,82.2368,0.1575,2.6502,,1.1499,0.4266,0.4294,1.6
