instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688107,2023-03-31,0.1882,-388.2995,37.321410301,903.6145,-27.2023,0.1062,0.0996,-2.6987,75.975,-3.22,847.4576,0.1182,478.2147,-0.1275,-1.152442316029,,-2.6987,1.1846,-27.3767,-3.26
SH688107,2023-06-30,0.3822,-312.9005,36.4947058341,831.4088,-19.8699,0.2323,0.2165,-2.675,69.8568,-5.1,774.8601,0.2551,470.9576,-0.2008,-0.714674626913,12.9896,-4.3192,2.5767,-21.684,-5.13
SH688107,2023-09-30,0.5536,-323.7101,36.2930707269,839.2913,-23.2509,0.3449,0.3217,-7.6165,70.3088,-8.85,782.8356,0.3797,487.7168,-0.3438,-0.503528207005,,-7.6165,3.8402,-25.6528,-9.09
SH688107,2023-12-31,0.6525,-429.5912,38.355614821,900.4502,-28.1381,0.4297,0.3998,-9.803,44.1004,-12.93,837.7938,0.4595,551.7241,-0.4919,-0.275900295367,22.9629,-12.098,8.1632,-32.7467,-13.64
SH688107,2024-03-31,0.1194,-9.109358400748,38.5301307697,1000.0,-39.201,0.0973,0.09,-3.6509,40.0802,-3.92,924.9743,0.1,753.7688,-0.1389,-0.374880064369,,-3.6509,2.2455,-24.2872,-3.99
SH688107,2024-06-30,0.3097,-52.050351773946,33.2063471256,876.3389,-38.4788,0.2222,0.2054,-5.3019,49.0316,-8.82,810.081,0.2293,581.2076,-0.3047,-0.148464592612,9.2966,-8.3641,3.6711,-21.4834,-9.23
SH688107,2024-09-30,0.5066,-14.592904882548,30.9459866026,834.3634,-31.828,0.3489,0.3236,-10.9927,48.59,-11.56,773.8607,0.3631,532.9649,-0.394,-0.042332824316,,-10.9927,5.5567,-16.2882,-12.26
SH688107,2024-12-31,0.6435,-4.033791080614,34.3832277562,833.5263,-31.4723,0.4653,0.4319,-10.9519,53.1146,-15.42,773.6944,0.4899,559.4406,-0.5118,-0.095019501962,16.3414,-14.7762,6.7778,-6.9877,-16.88
SH688107,2025-03-31,0.0978,-8.513777600906,42.0163981787,1285.7143,-64.7382,0.0748,0.07,-4.7241,127.1007,-5.1,1203.2086,0.0787,920.2454,-0.1507,-0.174682185819,,-4.7241,0.7081,-34.2914,-5.23
SH688107,2025-06-30,0.2315,-16.570336176338,44.5500012782,1041.6667,-63.7547,0.1852,0.1728,-6.7183,113.8376,-12.44,971.9222,0.1952,777.5378,-0.3552,-0.281331892717,4.6904,-11.8956,1.5812,-29.6446,-13.27
SH688107,2025-09-30,0.3831,-21.080266424219,43.8563277394,939.4572,-51.9318,0.3068,0.2874,-16.2885,108.4424,-17.07,880.0522,0.3288,704.7768,-0.4771,-0.246805659252,,-16.2885,2.4898,-25.7922,-18.66
SH688107,2025-12-31,0.5461,-32.810552427077,43.0002605696,872.3043,-52.3946,0.4401,0.4127,-17.7968,104.6116,-25.24,817.9959,0.4817,659.2199,-0.6797,-0.247282171901,11.8684,-24.0748,3.4413,-20.2235,-28.88
SH688107,2026-03-31,0.1804,32.431205778663,41.2585301809,607.6975,-24.6492,0.1574,0.1481,-3.6968,70.9108,-4.42,571.7916,0.1793,498.8914,-0.1018,-0.374425851288,,-3.6968,1.2692,77.4611,-4.52
