instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688658,2023-03-31,0.5648,33.7054,60.7580710023,489.6627,7.579,0.2825,0.1838,1.3633,94.8067,2.11,318.5841,0.279,159.3484,0.1901,2.5398,,1.3633,0.9493,25.2785,2.09
SH688658,2023-06-30,0.984,46.7213,66.3966760005,487.2767,9.4836,0.587,0.3694,19.5515,92.1753,5.06,306.644,0.5736,182.9268,0.4636,2.3353,1.8673,3.5357,1.9528,14.0495,5.65
SH688658,2023-09-30,1.4149,-54.2238,64.3322066475,534.9713,5.2278,0.822,0.5047,2.7064,90.8999,3.92,328.4672,0.778,190.8262,0.3436,3.2071,,2.7064,2.9703,-15.5428,4.23
SH688658,2023-12-31,2.137,-44.6489,62.6714017945,511.291,4.4681,1.1456,0.7041,20.578,91.0079,4.85,314.2458,1.1051,168.4605,0.4167,4.1894,3.1361,3.1718,3.9557,-7.6101,5.15
SH688658,2024-03-31,0.6191,-19.1841,52.8959929428,559.0062,7.1417,0.2746,0.161,1.1315,79.858,1.92,327.7495,0.2673,145.3723,0.1536,2.114,,1.1315,1.127,-14.2354,1.91
SH688658,2024-06-30,1.09,-43.4674,58.3043657463,543.1503,6.0484,0.5787,0.3314,20.8633,76.1035,3.27,311.042,0.5432,165.1376,0.2621,2.0477,1.2976,2.0141,2.3652,-11.359,3.32
SH688658,2024-09-30,1.6051,34.6493,60.3783488844,537.6344,6.959,0.8734,0.5022,3.4679,76.8946,5.77,309.1367,0.8231,168.2138,0.4627,2.0677,,3.4679,3.5113,1.1522,5.72
SH688658,2024-12-31,2.1488,-35.333,57.8012314053,554.6141,3.2068,1.1487,0.6491,22.7143,71.6717,3.46,313.3978,1.0528,167.5354,0.2694,3.6144,2.5182,2.113,5.0229,-9.8998,3.46
SH688658,2025-03-31,0.4546,-171.6076,44.7807443704,884.9558,-8.5729,0.1864,0.1017,-0.8821,92.5069,-1.39,482.8326,0.1622,197.9762,-0.11,0.14036019061,,-0.8821,0.9729,-40.3468,-1.4
SH688658,2025-06-30,0.8812,-186.6331,49.5697084282,850.2598,-8.7529,0.4026,0.2117,22.0763,83.1524,-2.8,447.0939,0.3303,204.2669,-0.2271,-0.006186877793,0.7884,-1.9318,2.1647,-40.1354,-2.84
SH688658,2025-09-30,1.4409,-174.2566,49.435234908,841.6459,-8.7887,0.6187,0.3208,-2.9562,81.8703,-4.22,436.3989,0.5015,187.3829,-0.3436,0.095693083277,,-2.9562,3.2979,-41.2023,-4.31
SH688658,2025-12-31,1.9933,-326.6584,50.1921133625,804.829,-11.2349,0.8512,0.4473,20.5863,80.8407,-7.61,422.9323,0.7095,180.605,-0.6107,0.139114663028,1.6884,-5.2854,4.4532,-35.3037,-7.91
SH688658,2026-03-31,0.5078,32.808475745027,56.9291473382,840.3361,-6.839,0.2177,0.1071,-0.7331,77.035,-1.0,413.413,0.1689,177.2351,-0.0845,0.07997713326,,-0.7331,1.1683,-3.6971,-1.01
