instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301005,2023-03-31,0.3671,-65.0376,29.4149875739,1190.4762,6.701,0.1324,0.0756,0.5105,166.2971,0.89,679.7583,0.0977,245.1648,0.0548,1.5886,,0.5105,0.5412,-17.5924,0.88
SZ301005,2023-06-30,0.938,-69.0893,25.706173238,986.3014,3.7683,0.3288,0.1825,10.4643,145.808,1.27,547.4453,0.2364,191.8977,0.0725,6.3003,0.6786,0.7119,1.2345,7.4773,1.31
SZ301005,2023-09-30,1.5616,-64.0202,24.5823415761,900.9009,4.5232,0.5336,0.2997,1.3722,138.1215,2.5,505.997,0.3958,172.8996,0.146,4.4754,,1.3722,1.9548,0.4796,2.54
SZ301005,2023-12-31,2.3405,-76.7365,22.1580415726,831.2168,3.0099,0.7605,0.4331,11.77,135.1453,2.94,473.3728,0.58,153.8133,0.142,3.1598,1.4978,1.3,2.6638,4.962,2.96
SZ301005,2024-03-31,0.5803,100.1563,25.8116052833,751.2521,8.3754,0.2143,0.1198,1.0063,121.5231,1.59,419.972,0.1645,155.0922,0.1092,0.3352,,1.0063,0.7406,60.1421,1.59
SZ301005,2024-06-30,1.1923,96.0349,23.3534273207,724.6377,5.1806,0.4426,0.2484,12.9779,122.976,2.26,406.6878,0.3479,150.9687,0.1092,-0.5686,0.7595,1.277,1.4637,42.5949,2.3
SZ301005,2024-09-30,1.821,37.3448,22.3790382396,696.4148,4.6635,0.6861,0.3877,1.7866,121.3374,3.25,393.5286,0.5579,148.2702,0.1549,-0.6626,,1.7866,2.2252,33.2127,3.32
SZ301005,2024-12-31,2.4452,-79.1548,21.5122708544,669.6429,0.4908,0.9562,0.5376,12.9522,119.956,1.39,376.4903,0.7953,147.2272,0.0229,-6.0724,1.6239,0.2571,3.0011,27.8332,1.42
SZ301005,2025-03-31,0.6005,38.8311,23.4798964736,572.8835,8.4036,0.2752,0.1571,1.3237,109.6491,2.12,327.0349,0.2479,149.8751,0.1175,-2.191,,1.3237,0.8208,38.3638,2.09
SZ301005,2025-06-30,1.2639,42.5778,21.116288181,556.5863,5.3993,0.5622,0.3234,16.0478,112.7961,2.87,320.1708,0.5142,142.4163,0.1572,-0.5965,0.9914,1.7383,1.5958,36.8042,2.85
SZ301005,2025-09-30,1.963,29.7642,19.2401993384,549.0037,4.4997,0.8394,0.4918,2.1747,113.9241,3.74,321.6583,0.7884,137.5446,0.2019,-0.8372,,2.1747,2.37,34.4875,3.7
SZ301005,2025-12-31,2.8579,359.3446,19.5800352899,525.9313,1.6161,1.1336,0.6845,15.2262,118.1723,2.15,317.5723,1.1526,125.9666,0.1058,-0.1617,2.227,1.0405,3.0464,39.5034,2.12
SZ301005,2026-03-31,0.5138,-13.2314,23.971929106,660.3081,7.5061,0.2156,0.1363,1.0392,147.9047,1.84,417.4397,0.235,175.1654,0.1024,0.9797,,1.0392,0.6085,-2.8558,1.82
