instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002205,2021-03-31,2459.0164,,-3.63,-0.7952,-2.111950979001,-89.7968,0.0322,-3.57,29.6805062438,-0.7952,-35.608186074604,10227.2727,723.4727,963.5974,-0.159,126.0252,0.1244,0.0088,0.0934,0.0366
SZ002205,2021-06-30,649.585,0.4752,0.17,12.0079,-7.6261,1.3242,0.2557,0.17,17.5435835457,0.0921,105.040855394632,2582.4964,180.1081,258.7322,0.0189,53.5551,0.9994,0.0697,0.6957,0.2771
SZ002205,2021-09-30,505.2395,,-3.29,-0.5577,-0.21266485192,-4.0249,0.5284,-3.23,14.6212487604,-0.5577,7.970904631993,1920.3414,140.9848,203.6199,-0.1175,37.7534,1.9151,0.1406,1.326,0.5344
SZ002205,2021-12-31,305.9924,2.1255,0.98,11.5371,-5.2238,1.2815,1.1034,0.99,18.8384833093,0.3677,-26.1426,1222.4109,57.2191,150.9244,0.0793,32.0311,6.2916,0.2945,2.3853,1.1765
SZ002205,2022-03-31,4147.4654,,-4.6,-0.9481,4.261148381678,-177.7313,0.0212,-4.5,30.5013914829,-0.9481,-26.9412406006,16666.6667,924.9743,2255.6391,-0.208,-33.9012,0.0973,0.0054,0.0399,0.0217
SZ002205,2022-06-30,1139.2405,0.3357,-5.68,9.8352,0.072202609242,-27.5457,0.1679,-5.52,21.1119598003,-1.1408,-1446.7098,4275.5344,211.2924,600.2001,-0.2548,-35.2618,0.8519,0.0421,0.2999,0.158
SZ002205,2022-09-30,901.2016,,-7.09,-1.4065,0.025116110723,-17.418,0.3388,-6.84,26.830762922,-1.4065,-110.427131238121,3241.2965,185.6436,464.9561,-0.3231,-36.4923,1.4544,0.0833,0.5807,0.2996
SZ002205,2022-12-31,667.4082,1.2462,-13.32,8.7878,0.090422238342,-17.1159,0.6261,-12.46,19.2086653806,-2.4873,-819.639,2403.2043,94.2705,365.6307,-0.571,-46.1193,3.8188,0.1498,0.9846,0.5394
SZ002205,2023-03-31,2777.7778,,-7.35,-1.3467,-3.258425889577,-141.8042,0.0427,-7.09,17.7702517596,-1.3467,-37.139384304447,9677.4194,396.8254,1440.0,-0.2953,77.956,0.2268,0.0093,0.0625,0.0324
SZ002205,2023-06-30,1360.5442,0.3137,-10.94,10.3998,-0.839684777722,-51.3608,0.1736,-10.37,17.3307987358,-2.0315,-61.535454883903,4749.3404,199.5123,711.7438,-0.4284,-9.8068,0.9022,0.0379,0.2529,0.1323
SZ002205,2023-09-30,1402.5974,,-18.74,-3.1708,-1.095955267592,-54.3763,0.2656,-17.13,17.6684767368,-3.1708,-110.039954501849,4804.2705,203.1603,716.3704,-0.6761,-32.9605,1.329,0.0562,0.3769,0.1925
SZ002205,2023-12-31,1184.6002,0.8228,-40.74,3.7285,-0.534663753956,-77.4045,0.4213,-39.66,18.7573982064,-6.8123,-148.541239284056,4190.9197,142.0399,662.6173,-1.4914,-42.2459,2.5345,0.0859,0.5433,0.3039
SZ002205,2024-03-31,1691.7293,,-3.45,-0.5282,-0.636880446814,-38.9237,0.0702,-3.39,41.7133908512,-0.5282,60.486669173771,6766.9173,324.4412,1038.0623,-0.1112,37.1471,0.2774,0.0133,0.0867,0.0532
SZ002205,2024-06-30,1086.3005,0.4638,-7.92,9.4962,0.204347624537,-26.9232,0.238,-7.69,28.9151517719,-1.1743,38.991294138712,4128.4404,215.4656,628.2723,-0.2571,14.4737,0.8354,0.0436,0.2865,0.1657
SZ002205,2024-09-30,762.9274,,-5.12,-0.7772,-0.025930326816,-8.3061,0.5042,-5.04,28.5992284501,-0.7772,74.686521985172,2887.7005,156.1235,440.5286,-0.1699,64.4774,1.7294,0.0935,0.6129,0.3539
SZ002205,2024-12-31,541.1093,1.6228,-65.38,5.0032,-0.001115025527,-38.211,1.0602,-49.48,30.687074149,-6.527,2.318741849324,2133.9656,73.3242,310.1042,-1.3941,89.359,4.9097,0.1687,1.1609,0.6653
SZ002205,2025-03-31,3237.4101,,-9.02,-0.8971,-0.384579025836,-131.4985,0.055,-8.63,40.442534428,-0.8971,-51.154102447154,13235.2941,524.7813,1654.4118,-0.1925,-48.7505,0.1715,0.0068,0.0544,0.0278
SZ002205,2025-06-30,1026.2258,0.433,-7.09,10.7761,-0.155728624495,-17.497,0.3826,-6.85,38.937407648,-0.8211,45.468140833331,3797.4684,176.0908,527.5498,-0.1787,6.9565,1.0222,0.0474,0.3412,0.1754
SZ002205,2025-09-30,649.6631,,-6.09,-0.6613,-0.162109278615,-5.9732,0.8884,-5.92,32.4508532808,-0.6613,28.753175660234,2428.0576,112.5751,349.6956,-0.1426,16.728,2.3984,0.1112,0.7721,0.4156
SZ002205,2025-12-31,541.5162,1.5879,-31.05,9.6563,-0.011171934129,-15.7693,1.4979,-26.88,29.2409886662,-2.7489,63.759536036276,2093.0233,74.1351,286.7155,-0.5714,-0.6846,4.856,0.172,1.2556,0.6648
SZ002205,2026-03-31,857.1429,,-13.33,-0.9729,-0.007011097795,-34.3901,0.2877,-12.49,12.7273432427,-0.9729,-8.446265854364,3225.8065,108.2511,457.7823,-0.1962,289.7915,0.8314,0.0279,0.1966,0.105
