instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002205,2021-03-31,10227.2727,0.0934,-35.608186074604,,0.0322,-0.7952,0.0366,-89.7968,-0.159,0.1244,2459.0164,29.6805062438,-3.63,126.0252,-2.111950979001,0.0088,963.5974,723.4727,-0.7952,-3.57
SZ002205,2021-06-30,2582.4964,0.6957,105.040855394632,0.4752,0.2557,12.0079,0.2771,1.3242,0.0189,0.9994,649.585,17.5435835457,0.17,53.5551,-7.6261,0.0697,258.7322,180.1081,0.0921,0.17
SZ002205,2021-09-30,1920.3414,1.326,7.970904631993,,0.5284,-0.5577,0.5344,-4.0249,-0.1175,1.9151,505.2395,14.6212487604,-3.29,37.7534,-0.21266485192,0.1406,203.6199,140.9848,-0.5577,-3.23
SZ002205,2021-12-31,1222.4109,2.3853,-26.1426,2.1255,1.1034,11.5371,1.1765,1.2815,0.0793,6.2916,305.9924,18.8384833093,0.98,32.0311,-5.2238,0.2945,150.9244,57.2191,0.3677,0.99
SZ002205,2022-03-31,16666.6667,0.0399,-26.9412406006,,0.0212,-0.9481,0.0217,-177.7313,-0.208,0.0973,4147.4654,30.5013914829,-4.6,-33.9012,4.261148381678,0.0054,2255.6391,924.9743,-0.9481,-4.5
SZ002205,2022-06-30,4275.5344,0.2999,-1446.7098,0.3357,0.1679,9.8352,0.158,-27.5457,-0.2548,0.8519,1139.2405,21.1119598003,-5.68,-35.2618,0.072202609242,0.0421,600.2001,211.2924,-1.1408,-5.52
SZ002205,2022-09-30,3241.2965,0.5807,-110.427131238121,,0.3388,-1.4065,0.2996,-17.418,-0.3231,1.4544,901.2016,26.830762922,-7.09,-36.4923,0.025116110723,0.0833,464.9561,185.6436,-1.4065,-6.84
SZ002205,2022-12-31,2403.2043,0.9846,-819.639,1.2462,0.6261,8.7878,0.5394,-17.1159,-0.571,3.8188,667.4082,19.2086653806,-13.32,-46.1193,0.090422238342,0.1498,365.6307,94.2705,-2.4873,-12.46
SZ002205,2023-03-31,9677.4194,0.0625,-37.139384304447,,0.0427,-1.3467,0.0324,-141.8042,-0.2953,0.2268,2777.7778,17.7702517596,-7.35,77.956,-3.258425889577,0.0093,1440.0,396.8254,-1.3467,-7.09
SZ002205,2023-06-30,4749.3404,0.2529,-61.535454883903,0.3137,0.1736,10.3998,0.1323,-51.3608,-0.4284,0.9022,1360.5442,17.3307987358,-10.94,-9.8068,-0.839684777722,0.0379,711.7438,199.5123,-2.0315,-10.37
SZ002205,2023-09-30,4804.2705,0.3769,-110.039954501849,,0.2656,-3.1708,0.1925,-54.3763,-0.6761,1.329,1402.5974,17.6684767368,-18.74,-32.9605,-1.095955267592,0.0562,716.3704,203.1603,-3.1708,-17.13
SZ002205,2023-12-31,4190.9197,0.5433,-148.541239284056,0.8228,0.4213,3.7285,0.3039,-77.4045,-1.4914,2.5345,1184.6002,18.7573982064,-40.74,-42.2459,-0.534663753956,0.0859,662.6173,142.0399,-6.8123,-39.66
SZ002205,2024-03-31,6766.9173,0.0867,60.486669173771,,0.0702,-0.5282,0.0532,-38.9237,-0.1112,0.2774,1691.7293,41.7133908512,-3.45,37.1471,-0.636880446814,0.0133,1038.0623,324.4412,-0.5282,-3.39
SZ002205,2024-06-30,4128.4404,0.2865,38.991294138712,0.4638,0.238,9.4962,0.1657,-26.9232,-0.2571,0.8354,1086.3005,28.9151517719,-7.92,14.4737,0.204347624537,0.0436,628.2723,215.4656,-1.1743,-7.69
SZ002205,2024-09-30,2887.7005,0.6129,74.686521985172,,0.5042,-0.7772,0.3539,-8.3061,-0.1699,1.7294,762.9274,28.5992284501,-5.12,64.4774,-0.025930326816,0.0935,440.5286,156.1235,-0.7772,-5.04
SZ002205,2024-12-31,2133.9656,1.1609,2.318741849324,1.6228,1.0602,5.0032,0.6653,-38.211,-1.3941,4.9097,541.1093,30.687074149,-65.38,89.359,-0.001115025527,0.1687,310.1042,73.3242,-6.527,-49.48
SZ002205,2025-03-31,13235.2941,0.0544,-51.154102447154,,0.055,-0.8971,0.0278,-131.4985,-0.1925,0.1715,3237.4101,40.442534428,-9.02,-48.7505,-0.384579025836,0.0068,1654.4118,524.7813,-0.8971,-8.63
SZ002205,2025-06-30,3797.4684,0.3412,45.468140833331,0.433,0.3826,10.7761,0.1754,-17.497,-0.1787,1.0222,1026.2258,38.937407648,-7.09,6.9565,-0.155728624495,0.0474,527.5498,176.0908,-0.8211,-6.85
SZ002205,2025-09-30,2428.0576,0.7721,28.753175660234,,0.8884,-0.6613,0.4156,-5.9732,-0.1426,2.3984,649.6631,32.4508532808,-6.09,16.728,-0.162109278615,0.1112,349.6956,112.5751,-0.6613,-5.92
SZ002205,2025-12-31,2093.0233,1.2556,63.759536036276,1.5879,1.4979,9.6563,0.6648,-15.7693,-0.5714,4.856,541.5162,29.2409886662,-31.05,-0.6846,-0.011171934129,0.172,286.7155,74.1351,-2.7489,-26.88
SZ002205,2026-03-31,3225.8065,0.1966,-8.446265854364,,0.2877,-0.9729,0.105,-34.3901,-0.1962,0.8314,857.1429,12.7273432427,-13.33,289.7915,-0.007011097795,0.0279,457.7823,108.2511,-0.9729,-12.49
