instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920146,2023-03-31,1.6757,-221.9363,-1.8766589257,702.0281,-7.0538,0.2245,0.1282,-0.8864,134.4688,-1.28,400.8909,0.1821,53.7089,-0.0265,0.053831949694,,-0.8864,0.6693,46.0022,-1.29
BJ920146,2023-06-30,4.5309,-888.8284,-1.9841209439,632.9114,-5.3452,0.5334,0.2844,30.396,114.5475,-2.27,337.4578,0.4244,39.7272,-0.0466,0.021315593035,0.8781,-1.4301,1.5714,33.2267,-2.29
BJ920146,2023-09-30,6.1159,-117.962213878291,-1.766583295,580.2708,-5.2618,0.8952,0.4653,-2.1932,103.4007,-3.9,301.6086,0.7421,44.1472,-0.0795,0.014578193617,,-2.1932,2.6112,49.7358,-3.98
BJ920146,2023-12-31,8.9444,-143.149203572121,-3.173739564,507.0423,-9.1609,1.3726,0.71,22.4597,92.3716,-11.3,262.276,1.2546,40.2486,-0.2202,0.071961528804,2.2691,-5.6435,3.8973,66.6293,-12.54
BJ920146,2024-03-31,2.3146,-152.39964841475,-1.5913808257,446.8719,-8.06,0.4512,0.2014,-1.5424,77.7739,-3.88,199.4681,0.4816,38.8836,-0.0669,0.031896350757,,-1.5424,1.1572,120.8909,-3.96
BJ920146,2024-06-30,5.0602,-113.753624044945,-0.7314290996,410.4903,-5.4933,0.9952,0.4385,24.7398,77.6163,-5.83,180.8682,1.0621,35.5717,-0.0995,0.009973952765,1.5414,-2.282,2.3191,107.9915,-6.01
BJ920146,2024-09-30,7.1542,-28.348435510511,1.791186132,452.2613,-3.8601,1.3087,0.597,-2.0599,105.7911,-5.99,206.3116,1.5508,37.7401,-0.1021,0.020871910908,,-2.0599,2.5522,74.9561,-6.17
BJ920146,2024-12-31,9.6513,45.144846513016,4.6112617429,435.3083,-3.1841,1.7941,0.827,22.2388,108.2772,-7.12,200.6577,2.2372,37.3007,-0.1208,0.014534869997,2.9679,-2.2908,3.3248,57.8195,-7.39
BJ920146,2025-03-31,1.9478,160.583669058659,7.5417805017,515.1689,4.4653,0.3985,0.1747,0.7928,143.2209,2.45,225.8469,0.5479,46.206,0.0405,-0.4685,,0.7928,0.6284,9.3537,2.42
BJ920146,2025-06-30,3.0274,113.520899272658,5.2602721602,665.4344,1.0228,0.67,0.2705,31.7012,151.1081,0.82,268.6567,0.8013,59.457,0.0135,24.1612,0.955,0.3021,1.1912,-27.3846,0.82
BJ920146,2025-09-30,4.5315,101.714330581596,1.8879372139,720.7688,0.0981,0.9534,0.3746,0.0412,170.2074,0.11,283.197,1.0897,59.5829,0.0017,130.1192,,0.0412,1.5863,-32.5541,0.11
BJ920146,2025-12-31,6.6757,-52.649365676739,0.540725711,738.4615,-7.8989,1.215,0.4875,29.7069,189.5535,-11.95,296.2963,1.5126,53.9269,-0.1844,0.118676260226,1.5495,-4.2847,1.8992,-38.4653,-12.71
BJ920146,2026-03-31,1.3504,-329.536,-17.5071047865,1168.8312,-29.5342,0.247,0.077,-2.4013,213.5738,-6.62,364.3725,0.2241,66.6469,-0.093,-0.05893315505,,-2.4013,0.4214,-65.296,-6.85
