instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603138,2023-03-31,0.9103,-173.472939544557,39.8128930895,1607.1429,-55.3092,0.0625,0.056,-3.1781,134.7104,-3.37,1440.0,0.0655,98.8685,-0.1095,-0.558339738578,,-3.1781,0.6681,-28.9289,-3.42
SH603138,2023-06-30,1.5704,-52.70005556038,46.0995618748,1675.9777,-57.6097,0.1197,0.1074,-4.264,140.1542,-6.86,1503.7594,0.1245,114.6205,-0.2144,-0.235075507641,4.0293,-6.4701,1.2843,-20.9857,-7.02
SH603138,2023-09-30,2.1304,-45.279810136271,45.6167767976,1594.8021,-53.7954,0.1907,0.1693,-9.705,136.5913,-10.05,1415.8364,0.1962,126.7368,-0.3106,-0.413360025629,,-9.705,1.9767,-18.3479,-10.47
SH603138,2023-12-31,7.1117,-27.294948950147,39.341967113,1329.8855,-33.9129,0.3091,0.2707,-7.7268,133.447,-9.5,1164.6716,0.3146,50.6208,-0.3136,-0.264679667096,15.8188,-9.7598,2.6977,-13.5704,-9.89
SH603138,2024-03-31,0.6334,77.796298735318,48.9341497542,1406.25,-15.3453,0.0753,0.064,-0.8901,107.2706,-0.79,1195.2191,0.0814,142.0903,-0.0339,0.112036966056,,-0.8901,0.839,15.9165,-0.79
SH603138,2024-06-30,6.5295,59.134341990397,32.8055552616,860.8321,-13.747,0.2546,0.2091,-0.7533,70.2823,-2.94,706.9914,0.2544,27.5672,-0.0952,0.047141777744,32.2628,-2.6932,2.5611,93.498,-2.89
SH603138,2024-09-30,6.0694,48.929481512199,38.5049130466,989.011,-17.1356,0.3387,0.273,-4.3752,83.5474,-5.78,797.1656,0.3338,44.4855,-0.1553,-0.043724718616,,-4.3752,3.2317,63.2612,-5.28
SH603138,2024-12-31,14.3406,21.994392257499,37.5033404418,950.1188,-15.3991,0.4812,0.3789,-3.3685,81.0646,-7.72,748.1297,0.466,25.1036,-0.1949,0.074402302016,45.3694,-5.431,4.4409,42.2568,-7.76
SH603138,2025-03-31,0.8583,-170.872986806346,49.2760945344,1198.4021,-21.2348,0.1034,0.0751,-1.5553,96.9514,-2.19,870.4062,0.1017,104.8584,-0.0587,-0.183603748525,,-1.5553,0.9283,25.196,-2.19
SH603138,2025-06-30,6.8526,-85.361197916683,37.3291225866,826.8259,-20.1882,0.3051,0.2177,-2.1389,62.273,-5.6,589.9705,0.2941,26.2674,-0.1594,0.098726170466,22.452,-4.3462,2.8905,13.9783,-5.66
SH603138,2025-09-30,10.7154,-73.040789225151,40.6566398223,895.5224,-25.0763,0.4311,0.3015,-7.6655,62.3917,-9.58,626.3048,0.4025,25.1974,-0.268,0.026162345048,,-7.6655,4.3275,17.683,-9.83
SH603138,2025-12-31,6.132,25.412016137515,45.7143043281,809.8988,-8.8816,0.6245,0.4445,-2.1404,60.3905,-5.79,576.4612,0.6206,58.7084,-0.1548,0.084867464771,51.6791,-3.6441,5.9612,37.4693,-5.58
SH603138,2026-03-31,1.2187,-136.149128739657,34.3011484696,1046.5116,-44.3753,0.1306,0.086,-4.1565,81.8331,-5.06,689.1271,0.1198,73.8492,-0.1499,-0.473132439999,,-4.1565,1.0998,22.0421,-5.16
