instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301121,2023-03-31,0.5374,-105.6905,9.2231634044,1269.3935,-0.83,0.1164,0.0709,-0.0581,124.2751,-0.02,773.1959,0.0987,167.473,-0.0188,0.020294509007,,-0.0581,0.7242,1.9481,-0.08
SZ301121,2023-06-30,1.3557,-125.0626,11.3463715129,1014.0845,-2.5821,0.2911,0.1775,6.3506,111.8429,-0.65,618.3442,0.2507,132.7727,-0.1481,-0.059694369589,0.905,-0.4484,1.6094,0.8379,-0.65
SZ301121,2023-09-30,2.1191,-107.3987,15.5518756848,963.5974,-0.6036,0.4557,0.2802,-0.162,106.1112,-0.24,592.4951,0.4037,127.4126,-0.0559,0.027149456317,,-0.162,2.5445,-1.8876,-0.24
SZ301121,2023-12-31,3.1102,-43.5218,19.4876411032,877.8347,2.4305,0.6789,0.4101,8.1901,103.7404,1.44,530.2696,0.5939,115.7482,0.3337,3.1772,2.0772,0.9438,3.4702,5.4159,1.43
SZ301121,2024-03-31,0.724,923.845478825849,25.500938051,994.4751,4.9085,0.1552,0.0905,0.4499,114.1842,0.67,579.8969,0.1359,124.3094,0.1551,3.5722,,0.4499,0.7882,39.3133,0.67
SZ301121,2024-06-30,1.5646,304.636529533354,25.8223982237,916.0305,4.4012,0.3355,0.1965,9.5194,112.9376,1.3,536.5127,0.2963,115.0454,0.303,2.2222,0.9982,0.8728,1.5938,20.0552,1.31
SZ301121,2024-09-30,2.4374,1463.54757868284,28.4537462668,853.8899,6.628,0.5347,0.3162,2.04,111.4597,3.25,504.9561,0.4915,110.7738,0.7621,0.7958,,2.04,2.4224,24.181,3.24
SZ301121,2024-12-31,3.5925,239.4379,28.0057548175,805.189,7.0047,0.7722,0.4471,12.3168,103.5316,4.85,466.2005,0.6914,100.2088,1.1327,1.7708,2.2564,3.0639,3.4772,17.7758,4.82
SZ301121,2025-03-31,0.7276,-77.858,24.7221260303,1023.8908,1.0412,0.1556,0.0879,0.0901,114.2567,0.15,578.4062,0.1401,123.6943,0.0343,22.0052,,0.0901,0.7877,4.3803,0.15
SZ301121,2025-06-30,1.6619,-46.528,21.2196704626,853.8899,2.0932,0.3888,0.2108,11.1632,105.1156,0.69,462.963,0.3289,108.3098,0.1161,4.7599,1.0798,0.4441,1.7124,12.4328,0.69
SZ301121,2025-09-30,2.6895,-65.4366,21.2573002432,830.2583,1.9741,0.6363,0.3252,0.584,103.8222,0.73,424.3281,0.5542,100.3904,0.1887,1.0156,,0.584,2.6006,16.0471,0.73
SZ301121,2025-12-31,3.8663,-72.7944,20.8675555683,782.6087,1.6465,0.9227,0.46,10.6162,91.7408,0.43,390.1593,0.7761,93.1123,0.2208,2.4845,2.2526,0.6938,3.9241,15.7424,0.44
SZ301121,2026-03-31,0.7113,263.3647,25.450074679,877.193,2.6527,0.2217,0.1026,0.2638,91.8367,-0.26,405.954,0.1895,126.5289,0.0894,5.7969,,0.2638,0.98,42.6283,-0.26
