instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301315,2023-03-31,0.5721,94.6274,30.7237119385,556.2423,12.3769,20.0176,0.1618,11.4706,97.1398,,4.496,0.2099,157.3152,0.1342,-4.1635,,2.0556,0.9265,13.8682,2.56
SZ301315,2023-06-30,0.9266,-4.6135,36.9787288363,1117.3184,13.4374,12.2392,0.1611,5.3313,123.7964,4.83,14.7068,0.1898,194.2586,0.1891,-1.413,,1.5352,1.454,6.5891,1.72
SZ301315,2023-09-30,1.4121,-17.3951,36.3258951256,1072.33388397824,13.6013,19.2415,,2.4381,135.2841,4.7,14.0322,0.2917,191.2046,0.2962,-1.6019,,2.4381,1.9958,4.4914,2.67
SZ301315,2023-12-31,2.512,-5.2755,36.2725319771,905.2049,18.5881,29.8213,0.3977,8.9603,100.8121,8.65,12.0719,0.4656,143.3121,0.6621,0.6088,,5.1883,3.571,2.0636,5.77
SZ301315,2024-03-31,0.46,-14.0565,31.836651194,1691.7293,12.7705,0.0568,0.0532,0.6811,132.4893,0.75,1584.507,0.0588,195.6522,0.0865,-2.9682,,0.6811,0.6793,-16.7057,0.75
SZ301315,2024-06-30,0.9881,25.287,33.8490841073,1535.8362,16.1069,0.1251,0.1172,6.177,116.3166,2.04,1438.8489,0.1288,182.1678,0.2369,-1.0969,2.5218,1.9195,1.5475,4.522,2.09
SZ301315,2024-09-30,1.3935,14.949,35.2990280833,1670.7921,16.6813,0.1723,0.1616,2.7233,121.2992,2.95,1567.0342,0.1779,193.7567,0.3405,-2.6347,,2.7233,2.2259,-6.2748,2.97
SZ301315,2024-12-31,2.847,-11.1738,35.5831069126,1376.673,17.6251,0.2785,0.2615,8.8334,107.946,5.07,1292.6391,0.2878,126.4489,0.5882,0.6341,5.8891,4.6084,3.335,-6.3207,5.02
SZ301315,2025-03-31,0.6449,-24.6157,31.414928371,2278.481,13.1262,0.0419,0.0395,0.5258,176.8868,0.56,2147.9714,0.0423,139.5565,0.0652,-4.0208,,0.5258,0.5088,-26.6585,0.55
SZ301315,2025-06-30,1.5794,-22.6775,34.2784926324,2132.7014,17.5826,0.0897,0.0844,6.2405,160.8148,1.55,2006.689,0.0898,113.9673,0.1832,0.2187,1.9631,1.5343,1.1193,-29.167,1.59
SZ301315,2025-09-30,2.1392,-28.3923,36.4619277675,2412.8686,17.6534,0.1189,0.1119,2.0446,161.3867,2.06,2270.8158,0.1187,126.2154,0.2438,1.6219,,2.0446,1.673,-32.3354,2.11
SZ301315,2025-12-31,2.4616,-41.2042,39.0579431476,2292.9936,16.4198,0.1751,0.157,6.6642,144.6132,2.81,2055.968,0.1754,146.2463,0.3458,2.1876,4.0407,2.4591,2.4894,-36.8881,2.82
SZ301315,2026-03-31,0.5473,111.2401,50.6321796558,2769.2308,30.5917,0.0381,0.0325,1.0122,137.0906,0.9,2362.2047,0.0364,164.4436,0.1377,-2.25,,1.0122,0.6565,-9.3616,0.89
