instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301382,2023-03-31,9.2738,20.3926,29.7177877134,501.306903608053,14.175,19.8256,,2.4425,206.8966,4.46,4.5396,0.3156,9.7048,0.2351,-2.6507,,2.4425,0.435,25.3047,4.36
SZ301382,2023-06-30,19.6102,22.7623,28.1864857744,598.2054,12.7931,24.9284,0.3009,3.5402,188.6595,7.61,7.2207,0.4335,9.1789,0.3705,-3.0274,,2.9411,0.9541,23.1385,3.91
SZ301382,2023-09-30,25.4044,12.4596,25.1044404586,525.231844641908,11.0608,45.2923,,4.4328,189.6867,8.26,5.9613,0.7035,10.6281,0.5262,-2.9469,,4.4328,1.4234,29.4442,5.51
SZ301382,2023-12-31,34.6651,14.0477,24.0466212027,484.9138,12.0966,66.1501,0.7424,7.7646,154.5064,11.43,5.4422,1.0026,10.3851,0.841,-1.6051,,6.9637,2.33,34.204,8.41
SZ301382,2024-03-31,9.5763,8.1198,20.9782944533,547.1125,9.345,0.1883,0.1645,1.4985,146.9868,1.91,477.9607,0.2022,9.3982,0.1906,-4.5235,,1.4985,0.6123,64.0009,1.9
SZ301382,2024-06-30,20.0725,14.877,21.5438187351,545.7853,9.8247,0.3886,0.3298,3.8282,152.1427,4.2,463.2012,0.4248,8.9675,0.3276,-1.978,3.7138,2.9977,1.1831,49.5855,4.2
SZ301382,2024-09-30,28.863,2.0278,20.4992108948,606.6053,8.3132,0.594,0.4451,3.1695,168.6551,5.36,454.5455,0.6189,9.3545,0.4131,-3.1342,,3.1695,1.6009,35.7503,5.35
SZ301382,2024-12-31,45.5143,-6.5604,21.581296628,584.5105,8.6613,0.8222,0.6159,5.2724,155.3264,7.77,437.8497,0.8578,7.9096,0.6047,-1.0317,7.858,4.5208,2.3177,30.4994,7.59
SZ301382,2025-03-31,16.0107,6.2993,18.0644954841,546.4481,6.8291,0.2445,0.1647,1.0865,155.6555,2.01,368.0982,0.2639,5.6212,0.1559,-7.0865,,1.0865,0.5782,45.4616,1.98
SZ301382,2025-06-30,30.6567,3.0456,17.7255129382,562.1487,7.5648,0.478,0.3202,3.1418,156.6989,4.25,376.569,0.5038,5.8715,0.3375,-1.0466,4.9653,2.3286,1.1487,33.8296,4.23
SZ301382,2025-09-30,47.7401,45.2665,19.0327022789,550.908,8.5258,0.7254,0.4901,3.9102,147.5974,7.42,372.2084,0.827,5.6556,0.4631,-0.884,,3.9102,1.8293,41.6433,7.26
SZ301382,2025-12-31,65.5799,14.1355,18.5942265376,547.8618,7.2782,0.992,0.6571,5.3592,144.5261,8.53,362.9032,1.0964,5.4895,0.5326,0.5907,10.0333,4.4567,2.4909,35.8263,8.25
SZ301382,2026-03-31,20.7623,4.9489,17.490941842,511.9454,5.7607,0.2628,0.1758,0.9717,147.3719,1.92,342.4658,0.3221,4.3348,0.1263,-10.1756,,0.9717,0.6107,24.4135,1.9
