instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603348,2023-03-31,1.5919,-96.8023,14.3250142289,516.3511,0.1996,0.4837,0.1743,0.035,89.8383,0.08,186.0657,0.4135,56.5362,0.0096,46.7147,,0.035,1.0018,2.3111,0.08
SH603348,2023-06-30,3.2724,-89.7851,13.2224835223,526.3158,0.5431,0.9342,0.342,24.2236,90.6664,0.44,192.6782,0.8235,55.0055,0.0528,30.5051,0.9963,0.1824,1.9853,4.8975,0.44
SH603348,2023-09-30,4.8123,-80.7846,14.6892781358,523.3572,1.301,1.4502,0.5159,0.6663,88.9504,1.59,186.1812,1.2281,56.1062,0.1882,8.6432,,0.6663,3.0354,-1.7527,1.57
SH603348,2023-12-31,6.1781,-78.7722,14.2753454019,532.3081,0.9886,1.914,0.6763,25.9902,83.8731,1.6,188.0878,1.6271,58.2703,0.191,15.4377,1.9083,0.6519,4.2922,-2.4493,1.56
SH603348,2024-03-31,1.8168,2344.2493,15.9671719008,477.9607,4.1935,0.5681,0.1883,0.777,69.151,1.91,158.4228,0.4566,49.5376,0.235,1.0204,,0.777,1.3015,16.3335,1.9
SH603348,2024-06-30,3.7881,488.1868,14.4932168417,464.876,2.6603,1.1511,0.3872,26.2677,70.1016,2.54,156.3722,0.9548,47.5172,0.3098,3.0702,1.1003,1.0041,2.5677,20.0658,2.54
SH603348,2024-09-30,5.5479,95.5288,14.0700007295,475.4358,2.0668,1.5639,0.5679,1.1014,70.232,2.83,172.6453,1.2718,48.6671,0.3152,2.0132,,1.1014,3.8444,23.081,2.33
SH603348,2024-12-31,7.8426,128.1628,12.6623043962,472.9375,1.8419,2.1954,0.7612,26.4289,66.0575,3.2,163.9792,1.6722,45.9031,0.3659,3.2951,2.0863,1.3259,5.4498,22.4579,2.71
SH603348,2025-03-31,1.5198,-93.78,13.4333728639,623.7006,0.3039,0.3959,0.1443,0.0432,80.2855,0.09,227.3301,0.2985,59.2183,0.0123,-7.3531,,0.0432,1.121,-14.1653,0.09
SH603348,2025-06-30,3.3994,-83.9771,13.3927815468,565.8598,0.4678,0.9026,0.3181,27.1672,82.2181,0.31,199.4239,0.6555,52.9505,0.0417,2.9539,0.834,0.1466,2.1893,-8.8763,0.3
SH603348,2025-09-30,4.9811,-97.5742,12.6306076274,552.5993,0.0543,1.3966,0.4886,0.026,79.7754,0.06,193.3267,1.0129,54.2049,0.0075,65.3705,,0.026,3.3845,-7.7321,0.05
SH603348,2025-12-31,7.0782,-402.3859,10.7737313946,537.7147,-5.8887,1.9152,0.6695,24.9105,72.651,-8.46,187.9699,1.436,50.8604,-1.1064,0.095927079265,1.7322,-3.878,4.9552,-5.4169,-8.74
SH603348,2026-03-31,1.4713,-2166.5634,7.3880650542,616.8609,-6.0819,0.43,0.1459,-0.8858,81.6919,-2.03,209.3023,0.3331,61.1704,-0.2537,-0.154220616642,,-0.8858,1.1017,3.2567,-2.05
