instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002979,2021-03-31,363.3428,,5.36,4.079,0.1962,21.863,0.2599,5.52,41.9389629103,4.079,117.3496,448.4305,141.8663,72.4463,0.3146,78.5723,0.6344,0.2007,1.2423,0.2477
SZ002979,2021-06-30,338.1552,7.0597,11.79,10.5281,0.5029,21.7647,0.5681,11.95,42.5864569357,8.5835,41.7584,420.8557,142.5968,74.3218,0.4648,47.9815,1.2623,0.4277,2.4219,0.5323
SZ002979,2021-09-30,337.5844,,18.0,12.721,0.3628,21.05,0.8515,16.61,41.7867279502,12.721,27.4421,423.5959,151.5237,77.6107,0.6488,33.6596,1.7819,0.6374,3.4789,0.7998
SZ002979,2021-12-31,356.1183,13.6539,20.46,15.8935,0.4886,18.9252,1.0878,19.54,41.6392597357,13.8241,20.9929,452.6594,163.9643,76.6414,0.755,27.1265,2.1956,0.7953,4.6972,1.0109
SZ002979,2022-03-31,379.2668,,4.92,2.6835,0.2312,17.5303,0.2698,5.04,40.5137897428,2.6835,-18.9778,538.9222,207.8522,96.9514,0.1758,1.0469,0.433,0.167,0.9283,0.2373
SZ002979,2022-06-30,352.5264,2.6892,10.21,7.1178,0.2403,16.496,0.6062,10.37,40.3135212408,5.2238,-20.734,504.2017,197.1738,97.3815,0.3685,4.583,0.9129,0.357,1.8484,0.5106
SZ002979,2022-09-30,373.9094,,18.56,9.8607,0.5619,22.0176,0.8429,19.07,39.7501608302,9.8607,5.7467,538.063,199.6008,94.5676,0.6694,1.0995,1.3527,0.5018,2.8551,0.7221
SZ002979,2022-12-31,361.0832,5.3332,18.31,12.4592,0.9571,16.8433,1.1577,19.07,37.5663168341,10.2723,-1.0364,516.7217,170.1082,105.5997,0.729,11.1959,2.1163,0.6967,3.4091,0.997
SZ002979,2023-03-31,418.9944,,2.79,1.6459,-2.3569,11.4434,0.2511,2.86,38.1684995068,1.6459,-32.0624,626.3048,197.8892,141.0216,0.1165,4.0748,0.4548,0.1437,0.6382,0.2148
SZ002979,2023-06-30,365.928,1.7168,6.08,6.1079,-0.4174,10.6662,0.5774,6.17,37.7982344368,3.4496,-31.5696,555.2128,169.6513,131.6367,0.2456,5.8321,1.061,0.3242,1.3674,0.4919
SZ002979,2023-09-30,373.7024,,7.25,4.1433,1.0173,8.8541,0.8421,7.45,37.3130607584,4.1433,-54.9079,569.5001,163.9543,124.6192,0.3014,12.1303,1.6468,0.4741,2.1666,0.7225
SZ002979,2023-12-31,387.18,3.4009,10.51,9.0695,0.6317,9.7957,1.111,11.05,38.2517886843,6.0146,-38.473,572.1551,176.8173,126.9707,0.4483,5.7932,2.036,0.6292,2.8353,0.9298
SZ002979,2024-03-31,370.981,,3.96,2.3385,-0.5155,14.3658,0.2803,4.05,36.9211792579,2.3385,52.1677,548.4461,165.9292,126.9752,0.1772,21.2125,0.5424,0.1641,0.7088,0.2426
SZ002979,2024-06-30,346.8876,1.9662,8.21,8.655,0.1976,14.3643,0.5966,8.5,38.1091133244,5.1,55.4867,505.476,157.8255,127.6777,0.3823,15.4567,1.1405,0.3561,1.4098,0.5189
SZ002979,2024-09-30,362.4161,,10.2,6.4913,0.7991,12.7665,0.8376,10.55,38.6391512847,6.4913,58.0595,534.8653,160.2279,126.6535,0.4808,9.6215,1.6851,0.5048,2.1318,0.745
SZ002979,2024-12-31,372.9797,3.7908,13.48,12.8494,1.0083,13.2202,1.1173,14.48,38.4463824151,8.8053,51.0652,532.1508,154.8254,131.9406,0.6808,11.9344,2.3252,0.6765,2.7285,0.9652
SZ002979,2025-03-31,403.0452,,3.61,2.2882,-0.064,14.5672,0.2541,3.68,38.3566834313,2.2882,3.7917,560.7477,142.27,155.8981,0.1849,2.3568,0.6326,0.1605,0.5773,0.2233
SZ002979,2025-06-30,390.8795,2.1499,7.54,8.5664,0.4058,13.9402,0.5746,7.76,38.7837353372,4.559,5.0858,515.3163,126.7606,138.4615,0.3955,8.283,1.42,0.3493,1.3,0.4605
SZ002979,2025-09-30,409.2149,,9.75,5.8814,1.1492,12.7632,0.8197,10.23,39.0832539547,5.8814,12.5432,539.892,131.1125,131.0234,0.5283,12.5722,2.0593,0.5001,2.0607,0.6598
SZ002979,2025-12-31,403.9951,4.4863,12.77,11.4593,1.2218,12.4417,1.1363,12.99,39.0001975094,7.4821,11.3122,527.7819,124.7272,135.6239,0.7398,18.2767,2.8863,0.6821,2.6544,0.8911
SZ002979,2026-03-31,429.1845,,3.85,2.3217,-0.6484,14.0191,0.2842,3.96,38.944248206,2.3217,29.4855,538.5996,130.5672,136.2604,0.2337,34.5483,0.6893,0.1671,0.6605,0.2097
