instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002979,2021-03-31,448.4305,1.2423,117.3496,,0.2599,4.079,0.2477,21.863,0.3146,0.6344,363.3428,41.9389629103,5.36,78.5723,0.1962,0.2007,72.4463,141.8663,4.079,5.52
SZ002979,2021-06-30,420.8557,2.4219,41.7584,7.0597,0.5681,10.5281,0.5323,21.7647,0.4648,1.2623,338.1552,42.5864569357,11.79,47.9815,0.5029,0.4277,74.3218,142.5968,8.5835,11.95
SZ002979,2021-09-30,423.5959,3.4789,27.4421,,0.8515,12.721,0.7998,21.05,0.6488,1.7819,337.5844,41.7867279502,18.0,33.6596,0.3628,0.6374,77.6107,151.5237,12.721,16.61
SZ002979,2021-12-31,452.6594,4.6972,20.9929,13.6539,1.0878,15.8935,1.0109,18.9252,0.755,2.1956,356.1183,41.6392597357,20.46,27.1265,0.4886,0.7953,76.6414,163.9643,13.8241,19.54
SZ002979,2022-03-31,538.9222,0.9283,-18.9778,,0.2698,2.6835,0.2373,17.5303,0.1758,0.433,379.2668,40.5137897428,4.92,1.0469,0.2312,0.167,96.9514,207.8522,2.6835,5.04
SZ002979,2022-06-30,504.2017,1.8484,-20.734,2.6892,0.6062,7.1178,0.5106,16.496,0.3685,0.9129,352.5264,40.3135212408,10.21,4.583,0.2403,0.357,97.3815,197.1738,5.2238,10.37
SZ002979,2022-09-30,538.063,2.8551,5.7467,,0.8429,9.8607,0.7221,22.0176,0.6694,1.3527,373.9094,39.7501608302,18.56,1.0995,0.5619,0.5018,94.5676,199.6008,9.8607,19.07
SZ002979,2022-12-31,516.7217,3.4091,-1.0364,5.3332,1.1577,12.4592,0.997,16.8433,0.729,2.1163,361.0832,37.5663168341,18.31,11.1959,0.9571,0.6967,105.5997,170.1082,10.2723,19.07
SZ002979,2023-03-31,626.3048,0.6382,-32.0624,,0.2511,1.6459,0.2148,11.4434,0.1165,0.4548,418.9944,38.1684995068,2.79,4.0748,-2.3569,0.1437,141.0216,197.8892,1.6459,2.86
SZ002979,2023-06-30,555.2128,1.3674,-31.5696,1.7168,0.5774,6.1079,0.4919,10.6662,0.2456,1.061,365.928,37.7982344368,6.08,5.8321,-0.4174,0.3242,131.6367,169.6513,3.4496,6.17
SZ002979,2023-09-30,569.5001,2.1666,-54.9079,,0.8421,4.1433,0.7225,8.8541,0.3014,1.6468,373.7024,37.3130607584,7.25,12.1303,1.0173,0.4741,124.6192,163.9543,4.1433,7.45
SZ002979,2023-12-31,572.1551,2.8353,-38.473,3.4009,1.111,9.0695,0.9298,9.7957,0.4483,2.036,387.18,38.2517886843,10.51,5.7932,0.6317,0.6292,126.9707,176.8173,6.0146,11.05
SZ002979,2024-03-31,548.4461,0.7088,52.1677,,0.2803,2.3385,0.2426,14.3658,0.1772,0.5424,370.981,36.9211792579,3.96,21.2125,-0.5155,0.1641,126.9752,165.9292,2.3385,4.05
SZ002979,2024-06-30,505.476,1.4098,55.4867,1.9662,0.5966,8.655,0.5189,14.3643,0.3823,1.1405,346.8876,38.1091133244,8.21,15.4567,0.1976,0.3561,127.6777,157.8255,5.1,8.5
SZ002979,2024-09-30,534.8653,2.1318,58.0595,,0.8376,6.4913,0.745,12.7665,0.4808,1.6851,362.4161,38.6391512847,10.2,9.6215,0.7991,0.5048,126.6535,160.2279,6.4913,10.55
SZ002979,2024-12-31,532.1508,2.7285,51.0652,3.7908,1.1173,12.8494,0.9652,13.2202,0.6808,2.3252,372.9797,38.4463824151,13.48,11.9344,1.0083,0.6765,131.9406,154.8254,8.8053,14.48
SZ002979,2025-03-31,560.7477,0.5773,3.7917,,0.2541,2.2882,0.2233,14.5672,0.1849,0.6326,403.0452,38.3566834313,3.61,2.3568,-0.064,0.1605,155.8981,142.27,2.2882,3.68
SZ002979,2025-06-30,515.3163,1.3,5.0858,2.1499,0.5746,8.5664,0.4605,13.9402,0.3955,1.42,390.8795,38.7837353372,7.54,8.283,0.4058,0.3493,138.4615,126.7606,4.559,7.76
SZ002979,2025-09-30,539.892,2.0607,12.5432,,0.8197,5.8814,0.6598,12.7632,0.5283,2.0593,409.2149,39.0832539547,9.75,12.5722,1.1492,0.5001,131.0234,131.1125,5.8814,10.23
SZ002979,2025-12-31,527.7819,2.6544,11.3122,4.4863,1.1363,11.4593,0.8911,12.4417,0.7398,2.8863,403.9951,39.0001975094,12.77,18.2767,1.2218,0.6821,135.6239,124.7272,7.4821,12.99
SZ002979,2026-03-31,538.5996,0.6605,29.4855,,0.2842,2.3217,0.2097,14.0191,0.2337,0.6893,429.1845,38.944248206,3.85,34.5483,-0.6484,0.1671,136.2604,130.5672,2.3217,3.96
