instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600125,2023-03-31,1.5951,37.1365,7.9310017529,255.8999,5.1732,0.7212,0.3517,1.8,13.0492,2.547,124.792,0.4936,56.4228,0.1326,-1.4532,,1.8,6.897,18.6353,2.52
SH600125,2023-06-30,3.6765,25.6414,7.3935863139,242.3263,4.6397,1.5672,0.7428,34.7689,13.1903,4.69,114.8545,1.0186,48.9596,0.2463,-0.2291,1.6106,3.4766,13.6464,9.9446,4.65
SH600125,2023-09-30,5.3471,15.4838,7.0344215204,243.3309,4.2925,2.32,1.1096,4.671,13.182,6.639,116.3793,1.5507,50.4947,0.3503,0.2598,,4.671,20.4824,15.6849,6.49
SH600125,2023-12-31,7.1051,38.0181,6.0377578724,237.9379,3.2168,3.1292,1.513,35.485,15.6298,6.872,115.0454,2.1368,50.6678,0.362,0.2888,3.3324,4.7217,23.0329,22.4213,6.69
SH600125,2024-03-31,1.4319,26.6812,9.2616530452,258.5464,6.3301,0.7202,0.3481,2.2156,12.4071,3.07,124.9653,0.4833,62.8536,0.168,0.842,,2.2156,7.2539,3.5296,3.02
SH600125,2024-06-30,3.0769,-11.709,8.3533832054,250.8711,4.009,1.4978,0.7175,36.4302,11.8918,3.957,120.1763,0.9834,58.5004,0.2174,0.9825,1.561,2.9184,15.1365,2.1812,3.88
SH600125,2024-09-30,4.4511,-13.573,8.1590173305,265.4084,3.9042,2.1246,1.0173,3.9958,14.8246,5.49,127.0827,1.409,60.6592,0.3027,1.1072,,3.9958,18.213,-4.9775,5.42
SH600125,2024-12-31,5.4215,-19.1767,7.2338958982,282.508,2.935,2.6178,1.2743,36.8121,17.3537,5.332,137.5201,1.8134,66.4023,0.2926,1.6129,2.7998,3.6669,20.7449,-11.4181,5.25
SH600125,2025-03-31,1.1495,-8.1721,12.2876220058,351.5625,7.5333,0.5246,0.256,1.924,21.6935,2.747,171.5593,0.3614,78.2949,0.1543,1.3114,,1.924,4.1487,-22.8389,2.71
SH600125,2025-06-30,2.3645,32.7337,11.3907242762,346.287,6.8344,1.0615,0.5198,37.4287,20.6214,5.074,169.5714,0.7359,76.126,0.2886,1.2429,1.1331,3.4898,8.7288,-22.1407,4.94
SH600125,2025-09-30,3.7403,38.0082,10.7541417278,319.6401,6.3555,1.7889,0.8447,5.508,18.8613,7.283,150.9307,1.1417,72.1867,0.4178,1.1814,,5.508,14.315,-15.2209,7.1
SH600125,2025-12-31,5.0861,36.3844,8.8376171847,324.8511,4.5328,2.3037,1.1082,42.4305,20.2455,7.016,156.2703,1.5386,70.7811,0.3991,1.3243,2.3645,5.0461,17.7817,-11.6903,6.89
SH600125,2026-03-31,1.1326,6.946,13.0526390571,366.3004,8.4454,0.5101,0.2457,2.0643,18.6413,2.8,176.436,0.329,79.4632,0.165,1.5201,,2.0643,4.828,-4.6036,2.76
