instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600125,2021-03-31,2.2591,2.7206,0.6851,1.863,54.8513,0.0901,1.1742,0.4426,9.759,1.85,203.3439,,-15.7189,9.2223,1.1742,1.6408,0.8962,100.424,1.11,5.1492054613
SH600125,2021-06-30,3.2431,2.3135,1.4428,3.284,50.0793,0.1608,25.5573,0.9404,20.8123,3.3,191.4079,2.1151,-18.738,8.6487,2.1459,3.5943,1.9274,93.3901,0.6372,4.652310099
SH600125,2021-09-30,-2.5938,2.3898,2.1764,5.162,46.8856,0.2529,3.436,1.445,46.7173,5.1,186.8512,,-12.0747,5.7794,3.436,5.7587,2.979,90.6344,1.4568,4.6352341066
SH600125,2021-12-31,17.9772,1.9001,2.8168,5.327,44.4357,0.2604,30.7134,1.9209,49.0728,5.24,187.4122,4.1658,-15.4375,7.336,3.7291,8.1016,4.0764,88.3132,1.8783,4.3632136774
SH600125,2022-03-31,-34.7199,4.4753,0.4327,1.917,52.6254,0.0967,1.3378,0.3041,4.6294,1.9,295.9553,,7.3857,19.441,1.3378,1.7102,0.6424,140.0996,1.4271,8.1401046649
SH600125,2022-06-30,-30.5243,4.06,0.965,3.869,46.3547,0.196,30.3122,0.6759,8.8646,3.86,266.3116,1.4836,21.9234,20.3055,2.6842,3.8831,1.4059,128.0319,1.766,7.3695848888
SH600125,2022-09-30,-33.3477,4.3,1.3949,5.914,49.6424,0.3033,4.1348,0.9852,17.3113,5.8,274.056,,19.9304,15.5967,4.1348,5.4389,2.0577,131.2145,2.0356,7.4715572488
SH600125,2022-12-31,-32.9258,2.8533,1.8254,5.152,50.2085,0.2623,32.9478,1.2955,19.6902,5.06,277.885,2.7869,0.7235,18.2832,3.6385,7.1701,2.7629,130.2979,2.4415,6.6773925166
SH600125,2023-03-31,18.6353,5.1732,0.4936,2.547,56.4228,0.1326,1.8,0.3517,6.897,2.52,255.8999,,37.1365,13.0492,1.8,1.5951,0.7212,124.792,-1.4532,7.9310017529
SH600125,2023-06-30,9.9446,4.6397,1.0186,4.69,48.9596,0.2463,34.7689,0.7428,13.6464,4.65,242.3263,1.6106,25.6414,13.1903,3.4766,3.6765,1.5672,114.8545,-0.2291,7.3935863139
SH600125,2023-09-30,15.6849,4.2925,1.5507,6.639,50.4947,0.3503,4.671,1.1096,20.4824,6.49,243.3309,,15.4838,13.182,4.671,5.3471,2.32,116.3793,0.2598,7.0344215204
SH600125,2023-12-31,22.4213,3.2168,2.1368,6.872,50.6678,0.362,35.485,1.513,23.0329,6.69,237.9379,3.3324,38.0181,15.6298,4.7217,7.1051,3.1292,115.0454,0.2888,6.0377578724
SH600125,2024-03-31,3.5296,6.3301,0.4833,3.07,62.8536,0.168,2.2156,0.3481,7.2539,3.02,258.5464,,26.6812,12.4071,2.2156,1.4319,0.7202,124.9653,0.842,9.2616530452
SH600125,2024-06-30,2.1812,4.009,0.9834,3.957,58.5004,0.2174,36.4302,0.7175,15.1365,3.88,250.8711,1.561,-11.709,11.8918,2.9184,3.0769,1.4978,120.1763,0.9825,8.3533832054
SH600125,2024-09-30,-4.9775,3.9042,1.409,5.49,60.6592,0.3027,3.9958,1.0173,18.213,5.42,265.4084,,-13.573,14.8246,3.9958,4.4511,2.1246,127.0827,1.1072,8.1590173305
SH600125,2024-12-31,-11.4181,2.935,1.8134,5.332,66.4023,0.2926,36.8121,1.2743,20.7449,5.25,282.508,2.7998,-19.1767,17.3537,3.6669,5.4215,2.6178,137.5201,1.6129,7.2338958982
SH600125,2025-03-31,-22.8389,7.5333,0.3614,2.747,78.2949,0.1543,1.924,0.256,4.1487,2.71,351.5625,,-8.1721,21.6935,1.924,1.1495,0.5246,171.5593,1.3114,12.2876220058
SH600125,2025-06-30,-22.1407,6.8344,0.7359,5.074,76.126,0.2886,37.4287,0.5198,8.7288,4.94,346.287,1.1331,32.7337,20.6214,3.4898,2.3645,1.0615,169.5714,1.2429,11.3907242762
SH600125,2025-09-30,-15.2209,6.3555,1.1417,7.283,72.1867,0.4178,5.508,0.8447,14.315,7.1,319.6401,,38.0082,18.8613,5.508,3.7403,1.7889,150.9307,1.1814,10.7541417278
SH600125,2025-12-31,-11.6903,4.5328,1.5386,7.016,70.7811,0.3991,42.4305,1.1082,17.7817,6.89,324.8511,2.3645,36.3844,20.2455,5.0461,5.0861,2.3037,156.2703,1.3243,8.8376171847
SH600125,2026-03-31,-4.6036,8.4454,0.329,2.8,79.4632,0.165,2.0643,0.2457,4.828,2.76,366.3004,,6.946,18.6413,2.0643,1.1326,0.5101,176.436,1.5201,13.0526390571
