instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002371,2021-03-31,1193.634,1.0032,131.8636,,0.2003,0.4099,0.118,5.8346,0.1673,0.1583,762.7119,39.5235790468,1.06,51.7607,7.9629,0.0754,89.7129,568.5407,0.4099,1.07
SZ002371,2021-06-30,981.4613,2.057,71.4087,1.7311,0.4992,6.2878,0.2849,10.3088,0.7493,0.3392,631.8006,43.1510970883,4.36,65.7494,-0.5353,0.1834,87.5061,530.6604,1.7043,4.47
SZ002371,2021-09-30,872.6568,3.3359,96.3781,,0.8328,3.4045,0.4918,12.3468,1.5316,0.5814,549.0037,40.9391321392,8.84,60.9503,-0.7901,0.3094,80.9377,464.3963,3.4045,9.25
SZ002371,2021-12-31,902.9345,5.8156,89.0955,4.265,0.7967,7.3481,0.581,12.3238,2.2698,0.9048,619.6213,39.4127020389,6.38,59.8978,-0.651,0.3987,61.9025,397.878,3.8428,11.94
SZ002371,2022-03-31,1323.5294,1.043,197.2763,,0.1228,0.7766,0.0952,11.56,0.4695,0.1332,945.3782,44.6440919315,1.2,50.0419,-5.2424,0.068,86.2895,675.6757,0.7766,1.21
SZ002371,2022-06-30,1097.561,2.2144,135.0944,2.2031,0.3082,5.769,0.2281,16.0641,1.6583,0.3114,789.1276,46.3796484647,4.26,50.8668,-1.757,0.164,81.2861,578.0347,2.4759,4.35
SZ002371,2022-09-30,970.1761,3.4691,144.9496,,0.5518,4.5654,0.38,18.6474,3.5337,0.5721,710.5263,43.9779762313,9.02,62.1852,-0.1023,0.2783,77.83,471.9455,4.5654,9.46
SZ002371,2022-12-31,902.0296,6.0021,112.9261,5.9278,0.7901,8.6493,0.5497,17.2997,4.8063,0.7829,654.9027,43.834703792,11.91,51.6822,-0.2865,0.3991,59.979,459.8288,5.9716,12.96
SZ002371,2023-03-31,1015.8014,1.2745,149.2234,,0.1906,1.3718,0.1211,15.8948,1.1619,0.1623,743.1874,41.184739397,2.9,81.2553,-1.0751,0.0886,70.6159,554.5287,1.3718,2.95
SZ002371,2023-06-30,972.4473,2.6419,112.4789,3.2981,0.403,6.3998,0.2524,22.0508,3.5067,0.3263,713.1537,42.3684669428,8.38,54.792,-0.1944,0.1851,68.1328,551.6396,3.832,8.71
SZ002371,2023-09-30,879.7654,4.0928,59.3197,,0.6794,5.6626,0.4203,20.3899,5.6111,0.578,642.3983,39.8340988341,12.78,45.7044,0.3819,0.3069,65.9695,467.128,5.6626,13.62
SZ002371,2023-12-31,784.1429,6.5299,58.7067,7.5654,0.9855,10.0382,0.6368,18.2646,7.606,0.866,565.3266,40.7774105634,16.0,50.322,0.5865,0.4591,55.131,415.7044,7.5203,17.88
SZ002371,2024-03-31,844.2777,1.3537,81.8076,,0.2304,1.9885,0.1498,19.0928,2.1095,0.1901,600.8011,43.9734591709,4.4,51.3553,0.2324,0.1066,66.4845,473.435,1.9885,4.52
SZ002371,2024-06-30,829.111,2.617,49.6227,2.7705,0.468,7.1121,0.3043,22.5392,5.2356,0.3527,591.5215,45.7314847106,10.29,46.3808,-0.1052,0.2171,68.781,510.3487,4.632,10.8
SZ002371,2024-09-30,776.5315,3.9524,49.9245,,0.7441,7.0307,0.4832,21.9115,8.3651,0.5645,558.7748,44.3588392306,15.37,39.5137,0.102,0.3477,68.3129,478.2994,7.0307,16.76
SZ002371,2024-12-31,719.856,6.0817,41.1869,6.2438,1.046,11.1811,0.7068,19.0819,10.6701,0.8426,509.3379,42.9358520325,18.09,35.1395,0.2763,0.5001,59.194,427.249,8.665,24.83
SZ002371,2025-03-31,734.6939,1.2624,40.13,,0.2474,2.2971,0.1747,19.1031,2.9346,0.1921,515.1689,43.0156502414,4.84,40.0546,-1.1028,0.1225,71.2928,468.506,2.2971,4.95
SZ002371,2025-06-30,836.8201,2.3111,15.1433,2.374,0.4465,6.0846,0.3132,19.832,5.9889,0.3418,574.7126,42.1683743905,9.49,30.8607,-0.9969,0.2151,77.885,526.6238,3.7954,9.81
SZ002371,2025-09-30,749.5836,3.605,11.6747,,0.7339,5.7981,0.5244,18.2417,6.8752,0.596,514.8741,41.4069253389,14.23,34.1408,-0.5153,0.3602,74.896,453.0201,5.7981,15.31
SZ002371,2025-12-31,711.3219,5.5186,-5.0015,5.7142,1.0335,8.4207,0.7458,13.7445,7.4646,0.9047,482.7031,40.1037429257,14.64,31.8889,0.3944,0.5061,65.2339,397.922,6.0232,16.41
SZ002371,2026-03-31,788.0911,1.2147,0.0223,,0.2308,1.722,0.1729,15.1892,2.1632,0.2137,520.5321,40.7727895045,4.16,25.7961,0.4771,0.1142,74.0924,421.1511,1.722,4.25
