instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002371,2021-03-31,762.7119,,1.06,0.4099,7.9629,5.8346,0.2003,1.07,39.5235790468,0.4099,131.8636,1193.634,568.5407,89.7129,0.1673,51.7607,0.1583,0.0754,1.0032,0.118
SZ002371,2021-06-30,631.8006,1.7311,4.36,6.2878,-0.5353,10.3088,0.4992,4.47,43.1510970883,1.7043,71.4087,981.4613,530.6604,87.5061,0.7493,65.7494,0.3392,0.1834,2.057,0.2849
SZ002371,2021-09-30,549.0037,,8.84,3.4045,-0.7901,12.3468,0.8328,9.25,40.9391321392,3.4045,96.3781,872.6568,464.3963,80.9377,1.5316,60.9503,0.5814,0.3094,3.3359,0.4918
SZ002371,2021-12-31,619.6213,4.265,6.38,7.3481,-0.651,12.3238,0.7967,11.94,39.4127020389,3.8428,89.0955,902.9345,397.878,61.9025,2.2698,59.8978,0.9048,0.3987,5.8156,0.581
SZ002371,2022-03-31,945.3782,,1.2,0.7766,-5.2424,11.56,0.1228,1.21,44.6440919315,0.7766,197.2763,1323.5294,675.6757,86.2895,0.4695,50.0419,0.1332,0.068,1.043,0.0952
SZ002371,2022-06-30,789.1276,2.2031,4.26,5.769,-1.757,16.0641,0.3082,4.35,46.3796484647,2.4759,135.0944,1097.561,578.0347,81.2861,1.6583,50.8668,0.3114,0.164,2.2144,0.2281
SZ002371,2022-09-30,710.5263,,9.02,4.5654,-0.1023,18.6474,0.5518,9.46,43.9779762313,4.5654,144.9496,970.1761,471.9455,77.83,3.5337,62.1852,0.5721,0.2783,3.4691,0.38
SZ002371,2022-12-31,654.9027,5.9278,11.91,8.6493,-0.2865,17.2997,0.7901,12.96,43.834703792,5.9716,112.9261,902.0296,459.8288,59.979,4.8063,51.6822,0.7829,0.3991,6.0021,0.5497
SZ002371,2023-03-31,743.1874,,2.9,1.3718,-1.0751,15.8948,0.1906,2.95,41.184739397,1.3718,149.2234,1015.8014,554.5287,70.6159,1.1619,81.2553,0.1623,0.0886,1.2745,0.1211
SZ002371,2023-06-30,713.1537,3.2981,8.38,6.3998,-0.1944,22.0508,0.403,8.71,42.3684669428,3.832,112.4789,972.4473,551.6396,68.1328,3.5067,54.792,0.3263,0.1851,2.6419,0.2524
SZ002371,2023-09-30,642.3983,,12.78,5.6626,0.3819,20.3899,0.6794,13.62,39.8340988341,5.6626,59.3197,879.7654,467.128,65.9695,5.6111,45.7044,0.578,0.3069,4.0928,0.4203
SZ002371,2023-12-31,565.3266,7.5654,16.0,10.0382,0.5865,18.2646,0.9855,17.88,40.7774105634,7.5203,58.7067,784.1429,415.7044,55.131,7.606,50.322,0.866,0.4591,6.5299,0.6368
SZ002371,2024-03-31,600.8011,,4.4,1.9885,0.2324,19.0928,0.2304,4.52,43.9734591709,1.9885,81.8076,844.2777,473.435,66.4845,2.1095,51.3553,0.1901,0.1066,1.3537,0.1498
SZ002371,2024-06-30,591.5215,2.7705,10.29,7.1121,-0.1052,22.5392,0.468,10.8,45.7314847106,4.632,49.6227,829.111,510.3487,68.781,5.2356,46.3808,0.3527,0.2171,2.617,0.3043
SZ002371,2024-09-30,558.7748,,15.37,7.0307,0.102,21.9115,0.7441,16.76,44.3588392306,7.0307,49.9245,776.5315,478.2994,68.3129,8.3651,39.5137,0.5645,0.3477,3.9524,0.4832
SZ002371,2024-12-31,509.3379,6.2438,18.09,11.1811,0.2763,19.0819,1.046,24.83,42.9358520325,8.665,41.1869,719.856,427.249,59.194,10.6701,35.1395,0.8426,0.5001,6.0817,0.7068
SZ002371,2025-03-31,515.1689,,4.84,2.2971,-1.1028,19.1031,0.2474,4.95,43.0156502414,2.2971,40.13,734.6939,468.506,71.2928,2.9346,40.0546,0.1921,0.1225,1.2624,0.1747
SZ002371,2025-06-30,574.7126,2.374,9.49,6.0846,-0.9969,19.832,0.4465,9.81,42.1683743905,3.7954,15.1433,836.8201,526.6238,77.885,5.9889,30.8607,0.3418,0.2151,2.3111,0.3132
SZ002371,2025-09-30,514.8741,,14.23,5.7981,-0.5153,18.2417,0.7339,15.31,41.4069253389,5.7981,11.6747,749.5836,453.0201,74.896,6.8752,34.1408,0.596,0.3602,3.605,0.5244
SZ002371,2025-12-31,482.7031,5.7142,14.64,8.4207,0.3944,13.7445,1.0335,16.41,40.1037429257,6.0232,-5.0015,711.3219,397.922,65.2339,7.4646,31.8889,0.9047,0.5061,5.5186,0.7458
SZ002371,2026-03-31,520.5321,,4.16,1.722,0.4771,15.1892,0.2308,4.25,40.7727895045,1.722,0.0223,788.0911,421.1511,74.0924,2.1632,25.7961,0.2137,0.1142,1.2147,0.1729
