instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600152,2021-03-31,116.1306,0.4429,0.3022,0.17,110.6739,0.0046,0.057,0.1323,0.7615,0.17,680.2721,,115.197362091482,118.1878,0.057,0.8132,0.2271,396.3012,-1.2586,15.4812252296
SH600152,2021-06-30,47.4879,0.5841,0.6471,0.46,115.9047,0.0131,8.235,0.2725,1.6086,0.46,660.5505,1.6728,-84.0906,111.8985,0.1493,1.553,0.4662,386.1004,1.7797,14.0097661748
SH600152,2021-09-30,43.021,-3.0456,0.8565,-2.87,108.871,-0.0871,-1.0973,0.4094,2.7093,-2.14,659.5017,,-209.0245,99.6567,-1.0973,2.48,0.6865,393.2993,-0.069949221992,12.4332660472
SH600152,2021-12-31,18.9377,-6.2158,1.2167,-7.73,96.1179,-0.2455,2.6665,0.5761,3.6335,-6.4,624.8915,3.5219,-367.6487,99.078,-3.1985,3.7454,0.9875,364.557,-0.113601243327,12.3704588503
SH600152,2022-03-31,8.3134,-1.4012,0.2358,-0.33,142.0006,-0.0125,-0.1517,0.1119,0.8728,-0.33,804.2895,,-442.7027,103.1164,-0.1517,0.6338,0.1864,482.8326,-0.337237909938,10.7887976463
SH600152,2022-06-30,27.8544,0.5968,0.5952,0.36,115.1263,0.0135,5.7064,0.2865,1.9931,0.35,628.2723,1.7712,30.6248,90.3116,0.167,1.5635,0.4765,377.7545,-16.8078,10.1586783224
SH600152,2022-09-30,20.0921,0.7315,0.9017,0.64,95.6565,0.0252,0.329,0.4486,3.1371,0.64,601.8725,,128.867454593059,86.0667,0.329,2.8226,0.7625,354.0984,6.9273,9.6928951612
SH600152,2022-12-31,12.032,-4.5663,1.1978,-5.43,86.2337,-0.2023,4.5752,0.618,4.5991,-5.55,582.5243,2.7978,17.516502140987,78.2762,-3.0406,4.1747,1.0811,332.9942,0.120867825744,9.7066014944
SH600152,2023-03-31,-33.9593,-9.4562,0.1637,-1.46,138.1427,-0.0556,-0.8891,0.0911,0.7948,-1.47,987.9254,,-318.559939201583,113.236,-0.8891,0.6515,0.1699,529.7234,0.373214175614,5.070599091
SH600152,2023-06-30,-39.8139,-9.8235,0.3813,-3.41,118.0173,-0.1333,7.8213,0.2107,1.6919,-3.46,854.2952,0.7005,-1090.6946,106.3893,-2.1401,1.5252,0.3976,452.7163,0.274249107846,5.9967614544
SH600152,2023-09-30,-34.8511,-7.3981,0.6324,-4.2,105.173,-0.1657,-2.7213,0.3516,2.7477,-4.28,767.9181,,-758.8872,98.264,-2.7213,2.5672,0.662,407.855,0.238287790549,6.0636854565
SH600152,2023-12-31,-28.0835,-8.9022,0.9078,-6.57,94.0685,-0.2815,7.6576,0.4968,4.1049,-6.69,724.6377,1.482,-14.682196175991,87.7001,-4.5954,3.827,0.9604,374.8438,0.21552631125,9.0406708997
SH600152,2024-03-31,10.4865,1.5097,0.1905,0.33,111.2897,0.0097,0.1609,0.1059,1.1661,0.32,849.8584,,121.403712980149,77.1803,0.1609,0.8087,0.2228,403.9497,11.4803,14.7082653007
SH600152,2024-06-30,-4.26,-1.1381,0.3823,-0.41,111.4137,-0.0147,14.6414,0.2146,2.311,-0.41,838.7698,0.5608,88.504745485719,77.8884,-0.2491,1.6156,0.457,393.8731,0.040409653851,14.1960330048
SH600152,2024-09-30,-6.4163,-0.1638,0.6158,0.03,102.8924,-0.0034,-0.0587,0.3487,3.3743,0.03,774.3046,,100.676413966337,80.0166,-0.0587,2.6241,0.7323,368.7014,0.006540346168,13.3292138838
SH600152,2024-12-31,-8.6379,-2.4011,0.8657,-1.61,90.4636,-0.0693,16.5598,0.4961,4.7693,-1.63,725.6601,1.238,76.142241431686,75.4828,-1.2565,3.9795,1.0748,334.946,0.016451129809,13.9455632798
SH600152,2025-03-31,-19.721,-6.9324,0.1579,-0.94,106.9011,-0.0359,-0.684,0.0962,1.1139,-0.95,935.5509,,-468.646,80.7972,-0.684,0.8419,0.219,410.9589,0.019383739602,11.2214483842
SH600152,2025-06-30,-6.4771,-6.7372,0.3705,-2.25,98.7113,-0.0812,19.1501,0.2223,2.2535,-2.27,809.7166,0.5266,-435.249355602642,79.8757,-1.525,1.8235,0.5087,353.8431,-0.006552035516,12.1189602752
SH600152,2025-09-30,-6.5422,-6.1284,0.6009,-3.43,99.0281,-0.1191,-2.2703,0.3611,3.6459,-3.49,747.7153,,-11355.2395071846,74.0558,-2.2703,2.7265,0.818,330.0733,0.065558122724,13.0129694931
SH600152,2025-12-31,-7.2761,-7.7828,0.8394,-5.64,106.7489,-0.2084,18.9283,0.4894,5.3929,-5.81,735.5946,1.1931,-236.926339332938,66.7544,-3.8428,3.3724,1.0544,341.4264,-0.023522615138,14.527332975
SH600152,2026-03-31,33.2745,-7.2842,0.2253,-1.53,121.6381,-0.0502,-0.9138,0.1263,1.6021,-1.54,712.5891,,-52.646524972686,56.1763,-0.9138,0.7399,0.2586,348.0278,0.073919973631,8.8701508116
