instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601777,2021-03-31,48.8871,1.5194,0.0749,0.16,333.2099,0.0028,0.0724,0.0472,1.4222,0.16,1906.7797,,108.036965031828,63.2822,0.0724,0.2701,0.1167,771.2082,52.0025,13.3905578977
SH601777,2021-06-30,9.5946,1.6925,0.1547,0.37,330.7607,0.0065,9.9571,0.0973,3.0316,0.37,1849.9486,0.4809,101.441478890963,59.3746,0.1655,0.5442,0.2382,755.6675,27.1515,14.4490837699
SH601777,2021-09-30,-1.7864,1.2469,0.2282,0.49,341.0383,0.0071,0.1791,0.1432,4.5586,0.49,1885.4749,,101.440776065875,59.2287,0.1791,0.7917,0.3508,769.6693,30.4424,14.5556399341
SH601777,2021-12-31,9.3514,1.9644,0.3533,0.55,263.7942,0.0174,9.153,0.2236,6.5351,0.55,1610.0179,1.2035,42.8761,55.0871,0.4431,1.3647,0.5686,633.134,4.8061,16.0730695445
SH601777,2022-03-31,48.7394,3.5039,0.1091,0.5,181.2324,0.0097,0.2373,0.0693,1.4929,0.5,1298.7013,,242.9983,60.2854,0.2373,0.4966,0.1793,501.952,3.1839,12.1285901802
SH601777,2022-06-30,80.5482,2.9176,0.2723,0.97,155.7093,0.0203,8.2857,0.168,3.0893,0.96,1071.4286,1.0807,211.2421,58.2656,0.4647,1.156,0.4166,432.0691,8.4521,11.1170552737
SH601777,2022-09-30,107.4195,2.559,0.4603,1.49,142.038,0.0302,0.6845,0.2833,3.6622,1.47,953.0533,,325.6874,73.7262,0.6845,1.9009,0.7008,385.274,-2.5024,9.4374594307
SH601777,2022-12-31,117.5946,1.9697,0.7537,1.51,104.4841,0.0373,8.0282,0.4523,4.7637,1.51,795.9319,3.0906,118.1743,75.5715,0.8259,3.4455,1.1031,326.353,-1.4973,8.8417607647
SH601777,2023-03-31,-12.4531,-0.5063,0.0938,0.4,222.1125,-0.0012,-0.0261,0.0523,0.3587,0.4,1720.8413,,-112.6507,250.906,-0.0261,0.4052,0.118,762.7119,0.04740353624,8.0345370086
SH601777,2023-06-30,-18.1932,-4.458,0.2175,0.39,206.8252,-0.025,6.3064,0.1187,0.8136,0.39,1516.428,0.9724,-224.9964,221.2389,-0.5067,0.8703,0.2674,673.1488,-0.231287222253,9.2284484758
SH601777,2023-09-30,-18.429,-3.1421,0.3677,0.6,189.1286,-0.0298,-0.5707,0.1947,1.3604,0.6,1386.7488,,-200.1582,198.471,-0.5707,1.4276,0.4331,623.4126,-0.114056431641,8.1774867408
SH601777,2023-12-31,-21.7915,-3.8735,0.573,0.23,148.4659,-0.0573,5.8008,0.319,3.3128,0.23,1128.5266,2.6021,-253.8047,108.6694,-1.2027,2.4248,0.7687,468.3231,-0.035288055276,5.8692139677
SH601777,2024-03-31,28.5531,-4.0708,0.1178,0.15,196.7213,-0.0125,-0.2644,0.0647,1.2325,0.15,1391.0355,,-62.048983976753,73.0223,-0.2644,0.4575,0.167,538.9222,0.037077288687,6.4787485559
SH601777,2024-06-30,16.5541,-3.6308,0.2507,0.25,185.09,-0.024,7.4787,0.1426,2.6957,0.25,1262.2721,1.1763,-34.803482997237,66.773,-0.5398,0.9725,0.3925,458.5987,0.088680878648,8.4863228271
SH601777,2024-09-30,11.1867,-3.4252,0.4058,0.38,162.5233,-0.0365,-0.7905,0.2257,4.312,0.38,1196.2782,,-35.336952891346,62.616,-0.7905,1.6613,0.6005,449.6253,0.112296475062,9.0790899602
SH601777,2024-12-31,3.9427,-4.675,0.5955,0.38,144.3812,-0.0727,6.1553,0.3234,5.753,0.38,1113.1725,2.7971,65.277110453178,62.576,-1.5147,2.4934,0.8468,425.1299,0.074654844391,8.9929251549
SH601777,2025-03-31,28.4686,-2.2953,0.1547,0.19,124.4469,-0.0092,-0.1957,0.0842,1.4941,0.19,1068.8836,,29.820171324206,60.2369,-0.1957,0.7232,0.2303,390.7946,0.021646517759,8.2227189232
SH601777,2025-06-30,40.0368,-2.7717,0.3603,0.3,106.4396,-0.0257,7.0283,0.1897,3.2571,0.3,948.8666,1.7859,19.000529283264,55.2639,-0.5178,1.6911,0.5247,343.0532,0.314281810208,8.2853591676
SH601777,2025-09-30,44.2716,-2.5565,0.6029,0.51,88.9621,-0.0393,-0.7333,0.3025,4.551,0.51,892.562,,33.373886283171,59.3276,-0.7333,3.035,0.8291,325.6543,0.361126002647,7.1810930598
SH601777,2025-12-31,42.13,-3.2123,0.6877,0.8,82.7149,-0.071,4.9206,0.39,7.6277,0.82,923.0769,4.2668,110.929626698795,47.1964,-1.0862,4.3523,1.1693,307.8765,0.213496079761,10.1604339488
SH601777,2026-03-31,30.6888,-2.0971,0.1357,0.47,104.9318,-0.011,-0.176,0.0818,1.7576,0.47,1100.2445,,141.311821108175,51.2062,-0.176,0.8577,0.2819,319.2621,0.263180063525,24.9054740184
