instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601777,2023-03-31,0.4052,-112.6507,8.0345370086,1720.8413,-0.5063,0.118,0.0523,-0.0261,250.906,0.4,762.7119,0.0938,222.1125,-0.0012,0.04740353624,,-0.0261,0.3587,-12.4531,0.4
SH601777,2023-06-30,0.8703,-224.9964,9.2284484758,1516.428,-4.458,0.2674,0.1187,6.3064,221.2389,0.39,673.1488,0.2175,206.8252,-0.025,-0.231287222253,0.9724,-0.5067,0.8136,-18.1932,0.39
SH601777,2023-09-30,1.4276,-200.1582,8.1774867408,1386.7488,-3.1421,0.4331,0.1947,-0.5707,198.471,0.6,623.4126,0.3677,189.1286,-0.0298,-0.114056431641,,-0.5707,1.3604,-18.429,0.6
SH601777,2023-12-31,2.4248,-253.8047,5.8692139677,1128.5266,-3.8735,0.7687,0.319,5.8008,108.6694,0.23,468.3231,0.573,148.4659,-0.0573,-0.035288055276,2.6021,-1.2027,3.3128,-21.7915,0.23
SH601777,2024-03-31,0.4575,-62.048983976753,6.4787485559,1391.0355,-4.0708,0.167,0.0647,-0.2644,73.0223,0.15,538.9222,0.1178,196.7213,-0.0125,0.037077288687,,-0.2644,1.2325,28.5531,0.15
SH601777,2024-06-30,0.9725,-34.803482997237,8.4863228271,1262.2721,-3.6308,0.3925,0.1426,7.4787,66.773,0.25,458.5987,0.2507,185.09,-0.024,0.088680878648,1.1763,-0.5398,2.6957,16.5541,0.25
SH601777,2024-09-30,1.6613,-35.336952891346,9.0790899602,1196.2782,-3.4252,0.6005,0.2257,-0.7905,62.616,0.38,449.6253,0.4058,162.5233,-0.0365,0.112296475062,,-0.7905,4.312,11.1867,0.38
SH601777,2024-12-31,2.4934,65.277110453178,8.9929251549,1113.1725,-4.675,0.8468,0.3234,6.1553,62.576,0.38,425.1299,0.5955,144.3812,-0.0727,0.074654844391,2.7971,-1.5147,5.753,3.9427,0.38
SH601777,2025-03-31,0.7232,29.820171324206,8.2227189232,1068.8836,-2.2953,0.2303,0.0842,-0.1957,60.2369,0.19,390.7946,0.1547,124.4469,-0.0092,0.021646517759,,-0.1957,1.4941,28.4686,0.19
SH601777,2025-06-30,1.6911,19.000529283264,8.2853591676,948.8666,-2.7717,0.5247,0.1897,7.0283,55.2639,0.3,343.0532,0.3603,106.4396,-0.0257,0.314281810208,1.7859,-0.5178,3.2571,40.0368,0.3
SH601777,2025-09-30,3.035,33.373886283171,7.1810930598,892.562,-2.5565,0.8291,0.3025,-0.7333,59.3276,0.51,325.6543,0.6029,88.9621,-0.0393,0.361126002647,,-0.7333,4.551,44.2716,0.51
SH601777,2025-12-31,4.3523,110.929626698795,10.1604339488,923.0769,-3.2123,1.1693,0.39,4.9206,47.1964,0.8,307.8765,0.6877,82.7149,-0.071,0.213496079761,4.2668,-1.0862,7.6277,42.13,0.82
SH601777,2026-03-31,0.8577,141.311821108175,24.9054740184,1100.2445,-2.0971,0.2819,0.0818,-0.176,51.2062,0.47,319.2621,0.1357,104.9318,-0.011,0.263180063525,,-0.176,1.7576,30.6888,0.47
