instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000612,2021-03-31,95.8977,,4.13,2.8347,2.8412,13.2485,0.3183,4.22,18.6503122279,2.8347,147.4501,414.9378,38.5356,0.5943,0.1744,56.9356,2.3355,0.2169,151.4354,0.9385
SZ000612,2021-06-30,101.0555,1.3137,9.59,51.4973,1.9169,15.866,0.6307,9.99,22.8201562409,6.6914,233.9008,415.2249,40.1893,0.1642,0.4236,39.3782,4.4788,0.4335,1096.4156,1.7812
SZ000612,2021-09-30,115.4191,,9.93,7.1939,0.8528,13.6105,0.7638,10.34,21.7361054974,7.1939,42.6431,504.6729,53.2072,0.2499,0.4413,9.8536,5.0745,0.535,1080.3522,2.3393
SZ000612,2021-12-31,143.4892,2.067,7.79,48.8379,0.242,8.0648,0.9916,8.01,16.4445779555,5.0386,-30.1604,549.3667,70.9304,0.4721,0.3327,3.6645,5.0754,0.6553,762.6148,2.5089
SZ000612,2022-03-31,126.6714,,3.82,2.5589,1.6409,12.0256,0.3244,3.9,10.5054325437,2.5589,-2.5003,421.5457,54.9652,0.4926,0.1701,7.4149,1.6374,0.2135,182.715,0.7105
SZ000612,2022-06-30,123.3046,1.5435,7.12,49.1433,2.0356,11.0063,0.6645,7.25,9.0530255234,4.8112,-24.1579,409.4631,49.4777,0.556,0.3212,9.3297,3.638,0.4396,323.7309,1.4598
SZ000612,2022-09-30,122.7887,,6.58,4.5438,2.0118,7.1121,0.9482,6.73,4.765482841,4.5438,-33.0575,425.9347,50.0965,0.3069,0.2954,28.1077,5.3896,0.6339,879.7494,2.1989
SZ000612,2022-12-31,120.8094,3.0134,5.72,49.8905,2.073,4.5398,1.2853,5.84,1.4658990186,3.8656,-23.5839,423.6291,41.3356,0.8786,0.2542,35.7506,8.7092,0.8498,409.7342,2.9799
SZ000612,2023-03-31,175.4044,,0.44,0.2932,-25.9079,2.1303,0.2086,0.44,-4.5569942509,0.2932,-88.3658,645.6241,58.4947,2.8688,0.0198,-34.3254,1.5386,0.1394,31.3724,0.5131
SZ000612,2023-06-30,133.2248,1.447,2.47,47.803,1.7725,4.2792,0.5793,2.46,3.7208554745,1.6546,-65.5556,461.6568,30.7052,0.7904,0.1107,-11.407,5.8622,0.3899,227.7233,1.3511
SZ000612,2023-09-30,138.5824,,6.32,4.3181,1.7102,7.5795,0.8564,6.49,8.3125541005,4.3181,0.3346,463.9973,30.8939,0.7911,0.2964,-5.8521,8.7396,0.5819,341.3042,1.9483
SZ000612,2023-12-31,134.4588,3.0864,10.22,54.9069,1.4362,9.5861,1.115,10.69,9.7472810822,7.5086,95.6729,457.8988,32.2451,1.2157,0.4974,-7.3327,11.1645,0.7862,296.1264,2.6774
SZ000612,2024-03-31,175.6098,,2.37,1.7444,-0.1128,10.6312,0.2254,2.4,12.4606610248,1.7444,496.8674,542.4955,42.7148,2.9382,0.1181,19.6024,2.107,0.1659,30.6312,0.5125
SZ000612,2024-06-30,137.1115,1.7098,5.99,53.2014,1.7891,11.4454,0.5323,6.01,13.1324267968,4.6597,172.5112,447.4273,31.3098,0.5432,0.3015,1.8854,5.749,0.4023,331.4,1.3128
SZ000612,2024-09-30,141.1986,,8.55,6.6987,1.6191,11.0258,0.7996,8.78,12.5818290477,6.6987,49.4133,444.8838,29.5602,0.5258,0.4429,2.7117,9.1339,0.6069,513.4609,1.9122
SZ000612,2024-12-31,140.4385,3.5496,9.44,54.3938,1.6238,9.1057,1.0743,9.79,10.7065312142,7.3043,-0.7333,444.2799,31.0693,0.7474,0.4938,4.5038,11.587,0.8103,481.6599,2.5634
SZ000612,2025-03-31,155.3063,,2.52,1.9786,-1.3004,10.8857,0.2347,2.55,11.4675906913,1.9786,14.6249,492.3414,39.4218,1.5181,0.1354,11.9446,2.283,0.1828,59.2863,0.5795
SZ000612,2025-06-30,137.9839,1.9035,8.09,51.0833,0.8621,16.1957,0.5145,8.28,17.9877909599,6.5672,49.0562,441.1765,32.4517,0.8102,0.4495,5.3369,5.5467,0.408,222.1623,1.3045
SZ000612,2025-09-30,137.6989,,12.95,11.1349,0.6599,18.1855,0.7531,13.68,20.9041430298,11.1349,71.5816,438.8817,34.5728,0.4683,0.7599,4.029,7.8096,0.6152,576.528,1.9608
SZ000612,2025-12-31,150.508,3.8215,14.9,54.702,0.9392,16.4916,0.9676,16.0,22.4320533353,12.2764,81.9479,465.1764,40.8766,0.7221,0.8984,0.4607,8.807,0.7739,498.5461,2.3919
SZ000612,2026-03-31,165.8069,,6.63,5.6315,0.6509,29.0745,0.2358,6.86,36.4370389669,5.6315,216.4622,455.9271,52.9287,1.2078,0.4284,18.4857,1.7004,0.1974,74.5182,0.5428
