instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000612,2021-03-31,414.9378,151.4354,147.4501,,0.3183,2.8347,0.9385,13.2485,0.1744,2.3355,95.8977,18.6503122279,4.13,56.9356,2.8412,0.2169,0.5943,38.5356,2.8347,4.22
SZ000612,2021-06-30,415.2249,1096.4156,233.9008,1.3137,0.6307,51.4973,1.7812,15.866,0.4236,4.4788,101.0555,22.8201562409,9.59,39.3782,1.9169,0.4335,0.1642,40.1893,6.6914,9.99
SZ000612,2021-09-30,504.6729,1080.3522,42.6431,,0.7638,7.1939,2.3393,13.6105,0.4413,5.0745,115.4191,21.7361054974,9.93,9.8536,0.8528,0.535,0.2499,53.2072,7.1939,10.34
SZ000612,2021-12-31,549.3667,762.6148,-30.1604,2.067,0.9916,48.8379,2.5089,8.0648,0.3327,5.0754,143.4892,16.4445779555,7.79,3.6645,0.242,0.6553,0.4721,70.9304,5.0386,8.01
SZ000612,2022-03-31,421.5457,182.715,-2.5003,,0.3244,2.5589,0.7105,12.0256,0.1701,1.6374,126.6714,10.5054325437,3.82,7.4149,1.6409,0.2135,0.4926,54.9652,2.5589,3.9
SZ000612,2022-06-30,409.4631,323.7309,-24.1579,1.5435,0.6645,49.1433,1.4598,11.0063,0.3212,3.638,123.3046,9.0530255234,7.12,9.3297,2.0356,0.4396,0.556,49.4777,4.8112,7.25
SZ000612,2022-09-30,425.9347,879.7494,-33.0575,,0.9482,4.5438,2.1989,7.1121,0.2954,5.3896,122.7887,4.765482841,6.58,28.1077,2.0118,0.6339,0.3069,50.0965,4.5438,6.73
SZ000612,2022-12-31,423.6291,409.7342,-23.5839,3.0134,1.2853,49.8905,2.9799,4.5398,0.2542,8.7092,120.8094,1.4658990186,5.72,35.7506,2.073,0.8498,0.8786,41.3356,3.8656,5.84
SZ000612,2023-03-31,645.6241,31.3724,-88.3658,,0.2086,0.2932,0.5131,2.1303,0.0198,1.5386,175.4044,-4.5569942509,0.44,-34.3254,-25.9079,0.1394,2.8688,58.4947,0.2932,0.44
SZ000612,2023-06-30,461.6568,227.7233,-65.5556,1.447,0.5793,47.803,1.3511,4.2792,0.1107,5.8622,133.2248,3.7208554745,2.47,-11.407,1.7725,0.3899,0.7904,30.7052,1.6546,2.46
SZ000612,2023-09-30,463.9973,341.3042,0.3346,,0.8564,4.3181,1.9483,7.5795,0.2964,8.7396,138.5824,8.3125541005,6.32,-5.8521,1.7102,0.5819,0.7911,30.8939,4.3181,6.49
SZ000612,2023-12-31,457.8988,296.1264,95.6729,3.0864,1.115,54.9069,2.6774,9.5861,0.4974,11.1645,134.4588,9.7472810822,10.22,-7.3327,1.4362,0.7862,1.2157,32.2451,7.5086,10.69
SZ000612,2024-03-31,542.4955,30.6312,496.8674,,0.2254,1.7444,0.5125,10.6312,0.1181,2.107,175.6098,12.4606610248,2.37,19.6024,-0.1128,0.1659,2.9382,42.7148,1.7444,2.4
SZ000612,2024-06-30,447.4273,331.4,172.5112,1.7098,0.5323,53.2014,1.3128,11.4454,0.3015,5.749,137.1115,13.1324267968,5.99,1.8854,1.7891,0.4023,0.5432,31.3098,4.6597,6.01
SZ000612,2024-09-30,444.8838,513.4609,49.4133,,0.7996,6.6987,1.9122,11.0258,0.4429,9.1339,141.1986,12.5818290477,8.55,2.7117,1.6191,0.6069,0.5258,29.5602,6.6987,8.78
SZ000612,2024-12-31,444.2799,481.6599,-0.7333,3.5496,1.0743,54.3938,2.5634,9.1057,0.4938,11.587,140.4385,10.7065312142,9.44,4.5038,1.6238,0.8103,0.7474,31.0693,7.3043,9.79
SZ000612,2025-03-31,492.3414,59.2863,14.6249,,0.2347,1.9786,0.5795,10.8857,0.1354,2.283,155.3063,11.4675906913,2.52,11.9446,-1.3004,0.1828,1.5181,39.4218,1.9786,2.55
SZ000612,2025-06-30,441.1765,222.1623,49.0562,1.9035,0.5145,51.0833,1.3045,16.1957,0.4495,5.5467,137.9839,17.9877909599,8.09,5.3369,0.8621,0.408,0.8102,32.4517,6.5672,8.28
SZ000612,2025-09-30,438.8817,576.528,71.5816,,0.7531,11.1349,1.9608,18.1855,0.7599,7.8096,137.6989,20.9041430298,12.95,4.029,0.6599,0.6152,0.4683,34.5728,11.1349,13.68
SZ000612,2025-12-31,465.1764,498.5461,81.9479,3.8215,0.9676,54.702,2.3919,16.4916,0.8984,8.807,150.508,22.4320533353,14.9,0.4607,0.9392,0.7739,0.7221,40.8766,12.2764,16.0
SZ000612,2026-03-31,455.9271,74.5182,216.4622,,0.2358,5.6315,0.5428,29.0745,0.4284,1.7004,165.8069,36.4370389669,6.63,18.4857,0.6509,0.1974,1.2078,52.9287,5.6315,6.86
