instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002823,2021-03-31,201.4324,,1.44,0.5947,-3.1038,3.777,0.3847,1.45,19.2050177924,0.5947,27.1902,563.9098,84.2381,80.8989,0.0732,36.4979,1.0684,0.1596,1.1125,0.4468
SZ002823,2021-06-30,185.6436,0.8861,3.16,26.2176,0.1306,3.6133,0.8779,3.22,18.2599108535,1.1983,150.3752,515.4639,74.6361,73.9858,0.1596,67.7756,2.4117,0.3492,2.4329,0.9696
SZ002823,2021-09-30,185.2996,,0.5,0.1912,4.6915,0.3832,1.3029,0.5,15.7154480915,0.1912,-92.3769,520.7329,79.4889,71.4361,0.0248,47.1252,3.3967,0.5185,3.7796,1.4571
SZ002823,2021-12-31,181.9009,1.7242,0.96,28.707,15.5938,0.5207,1.7653,0.88,15.00605812,0.3594,-84.7721,513.6986,74.4971,70.573,0.0444,27.4234,4.8324,0.7008,5.1011,1.9791
SZ002823,2022-03-31,188.9565,,1.5,0.5535,2.7716,3.2746,0.4581,1.5,15.7748388642,0.5535,-4.5963,526.6238,88.0799,69.2308,0.0699,10.0403,1.0218,0.1709,1.3,0.4763
SZ002823,2022-06-30,179.4258,0.8464,1.84,30.6084,5.0338,1.9374,0.9512,1.84,15.075944295,0.6902,-46.2064,503.4965,88.0282,67.5853,0.0859,0.3235,2.0448,0.3575,2.6633,1.0032
SZ002823,2022-09-30,176.8057,,2.34,0.8672,4.4226,1.5959,1.4711,2.35,14.9947937357,0.8672,342.8456,490.9984,83.0335,64.7249,0.1097,6.3319,3.2517,0.5499,4.1715,1.5271
SZ002823,2022-12-31,170.1082,1.752,1.77,32.3692,12.4691,0.9324,1.9438,1.84,14.1958223549,0.6703,94.7695,490.1293,80.7338,61.4891,0.0865,8.7718,4.4591,0.7345,5.8547,2.1163
SZ002823,2023-03-31,174.1486,,0.03,0.0105,131.4222,0.0594,0.4795,0.03,10.6139113451,0.0105,-98.0059,501.6722,78.3699,61.0211,0.0014,10.0081,1.1484,0.1794,1.4749,0.5168
SZ002823,2023-06-30,166.2357,0.8604,0.43,33.202,21.6412,0.4184,1.0236,0.43,13.1162619742,0.1541,-75.6964,477.0739,76.6186,60.9446,0.0209,12.5506,2.3493,0.3773,2.9535,1.0828
SZ002823,2023-09-30,156.3405,,3.02,1.1243,4.1126,1.9076,1.5883,2.99,13.9202755062,1.1243,35.4791,452.5645,74.0538,59.2378,0.1486,13.348,3.646,0.5966,4.5579,1.727
SZ002823,2023-12-31,154.5794,1.699,5.21,37.6636,3.3557,2.537,2.1011,5.31,14.6780151574,2.004,209.0877,448.263,75.3532,56.5238,0.266,13.5965,4.7775,0.8031,6.369,2.3289
SZ002823,2024-03-31,162.2499,,1.88,0.7347,0.4592,3.7565,0.5032,1.88,15.6824584707,0.7347,6885.7762,461.5385,79.3441,59.4216,0.0969,10.3864,1.1343,0.195,1.5146,0.5547
SZ002823,2024-06-30,152.8662,0.8097,4.74,41.2059,1.997,5.001,0.9963,4.9,16.4366860325,2.0884,1190.5445,438.3829,74.5342,59.0029,0.2573,7.9622,2.415,0.4106,3.0507,1.1775
SZ002823,2024-09-30,150.0417,,5.86,3.1841,1.9939,4.9767,1.3495,7.04,17.0834911244,3.1841,171.7193,432.831,72.79,59.964,0.3531,4.1489,3.7093,0.6238,4.5027,1.7995
SZ002823,2024-12-31,150.5457,1.6043,8.84,46.2254,2.2706,5.5781,1.7952,9.84,17.7051933956,4.7731,121.7335,436.3108,74.7384,58.6854,0.518,0.8476,4.8168,0.8251,6.1344,2.3913
SZ002823,2025-03-31,152.6718,,2.47,1.3705,2.0622,6.8115,0.3684,2.51,18.2420319285,1.3705,75.5063,446.4286,74.5342,62.5217,0.1494,-3.2086,1.2075,0.2016,1.4395,0.5895
SZ002823,2025-06-30,155.3197,0.7688,5.61,47.9434,1.6338,7.9109,0.726,5.69,19.5918180963,3.1318,46.3205,451.6939,75.5287,65.5165,0.3445,-7.5022,2.3832,0.3985,2.7474,1.1589
SZ002823,2025-09-30,152.4304,,8.81,4.9667,1.9653,8.2315,1.0998,8.91,19.8427398086,4.9667,54.4535,444.8838,73.9706,61.6467,0.5453,-6.6189,3.6501,0.6069,4.3798,1.7713
SZ002823,2025-12-31,152.3487,1.5854,11.28,53.5455,2.0051,7.9771,1.4663,11.61,20.8958666926,6.4411,37.3214,441.989,72.7332,62.6272,0.7114,-3.976,4.9496,0.8145,5.7483,2.363
SZ002823,2026-03-31,175.7126,,2.48,1.4308,1.9294,7.9159,0.3161,2.51,20.6128985895,1.4308,6.5936,496.1411,84.317,69.482,0.1592,-8.2774,1.0674,0.1814,1.2953,0.5122
