instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002823,2021-03-31,563.9098,1.1125,27.1902,,0.3847,0.5947,0.4468,3.777,0.0732,1.0684,201.4324,19.2050177924,1.44,36.4979,-3.1038,0.1596,80.8989,84.2381,0.5947,1.45
SZ002823,2021-06-30,515.4639,2.4329,150.3752,0.8861,0.8779,26.2176,0.9696,3.6133,0.1596,2.4117,185.6436,18.2599108535,3.16,67.7756,0.1306,0.3492,73.9858,74.6361,1.1983,3.22
SZ002823,2021-09-30,520.7329,3.7796,-92.3769,,1.3029,0.1912,1.4571,0.3832,0.0248,3.3967,185.2996,15.7154480915,0.5,47.1252,4.6915,0.5185,71.4361,79.4889,0.1912,0.5
SZ002823,2021-12-31,513.6986,5.1011,-84.7721,1.7242,1.7653,28.707,1.9791,0.5207,0.0444,4.8324,181.9009,15.00605812,0.96,27.4234,15.5938,0.7008,70.573,74.4971,0.3594,0.88
SZ002823,2022-03-31,526.6238,1.3,-4.5963,,0.4581,0.5535,0.4763,3.2746,0.0699,1.0218,188.9565,15.7748388642,1.5,10.0403,2.7716,0.1709,69.2308,88.0799,0.5535,1.5
SZ002823,2022-06-30,503.4965,2.6633,-46.2064,0.8464,0.9512,30.6084,1.0032,1.9374,0.0859,2.0448,179.4258,15.075944295,1.84,0.3235,5.0338,0.3575,67.5853,88.0282,0.6902,1.84
SZ002823,2022-09-30,490.9984,4.1715,342.8456,,1.4711,0.8672,1.5271,1.5959,0.1097,3.2517,176.8057,14.9947937357,2.34,6.3319,4.4226,0.5499,64.7249,83.0335,0.8672,2.35
SZ002823,2022-12-31,490.1293,5.8547,94.7695,1.752,1.9438,32.3692,2.1163,0.9324,0.0865,4.4591,170.1082,14.1958223549,1.77,8.7718,12.4691,0.7345,61.4891,80.7338,0.6703,1.84
SZ002823,2023-03-31,501.6722,1.4749,-98.0059,,0.4795,0.0105,0.5168,0.0594,0.0014,1.1484,174.1486,10.6139113451,0.03,10.0081,131.4222,0.1794,61.0211,78.3699,0.0105,0.03
SZ002823,2023-06-30,477.0739,2.9535,-75.6964,0.8604,1.0236,33.202,1.0828,0.4184,0.0209,2.3493,166.2357,13.1162619742,0.43,12.5506,21.6412,0.3773,60.9446,76.6186,0.1541,0.43
SZ002823,2023-09-30,452.5645,4.5579,35.4791,,1.5883,1.1243,1.727,1.9076,0.1486,3.646,156.3405,13.9202755062,3.02,13.348,4.1126,0.5966,59.2378,74.0538,1.1243,2.99
SZ002823,2023-12-31,448.263,6.369,209.0877,1.699,2.1011,37.6636,2.3289,2.537,0.266,4.7775,154.5794,14.6780151574,5.21,13.5965,3.3557,0.8031,56.5238,75.3532,2.004,5.31
SZ002823,2024-03-31,461.5385,1.5146,6885.7762,,0.5032,0.7347,0.5547,3.7565,0.0969,1.1343,162.2499,15.6824584707,1.88,10.3864,0.4592,0.195,59.4216,79.3441,0.7347,1.88
SZ002823,2024-06-30,438.3829,3.0507,1190.5445,0.8097,0.9963,41.2059,1.1775,5.001,0.2573,2.415,152.8662,16.4366860325,4.74,7.9622,1.997,0.4106,59.0029,74.5342,2.0884,4.9
SZ002823,2024-09-30,432.831,4.5027,171.7193,,1.3495,3.1841,1.7995,4.9767,0.3531,3.7093,150.0417,17.0834911244,5.86,4.1489,1.9939,0.6238,59.964,72.79,3.1841,7.04
SZ002823,2024-12-31,436.3108,6.1344,121.7335,1.6043,1.7952,46.2254,2.3913,5.5781,0.518,4.8168,150.5457,17.7051933956,8.84,0.8476,2.2706,0.8251,58.6854,74.7384,4.7731,9.84
SZ002823,2025-03-31,446.4286,1.4395,75.5063,,0.3684,1.3705,0.5895,6.8115,0.1494,1.2075,152.6718,18.2420319285,2.47,-3.2086,2.0622,0.2016,62.5217,74.5342,1.3705,2.51
SZ002823,2025-06-30,451.6939,2.7474,46.3205,0.7688,0.726,47.9434,1.1589,7.9109,0.3445,2.3832,155.3197,19.5918180963,5.61,-7.5022,1.6338,0.3985,65.5165,75.5287,3.1318,5.69
SZ002823,2025-09-30,444.8838,4.3798,54.4535,,1.0998,4.9667,1.7713,8.2315,0.5453,3.6501,152.4304,19.8427398086,8.81,-6.6189,1.9653,0.6069,61.6467,73.9706,4.9667,8.91
SZ002823,2025-12-31,441.989,5.7483,37.3214,1.5854,1.4663,53.5455,2.363,7.9771,0.7114,4.9496,152.3487,20.8958666926,11.28,-3.976,2.0051,0.8145,62.6272,72.7332,6.4411,11.61
SZ002823,2026-03-31,496.1411,1.2953,6.5936,,0.3161,1.4308,0.5122,7.9159,0.1592,1.0674,175.7126,20.6128985895,2.48,-8.2774,1.9294,0.1814,69.482,84.317,1.4308,2.51
