instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300187,2021-03-31,2549.5751,0.2864,117.6285,,0.0816,0.9021,0.0966,25.3606,0.0505,1.1362,931.677,38.7093226672,1.27,6.4664,0.7807,0.0353,314.2458,79.2114,0.9021,1.28
SZ300187,2021-06-30,1674.4186,0.8913,64.3534,0.8394,0.2519,6.1429,0.2873,15.7579,0.0979,4.007,626.5228,29.3834934361,3.05,45.2243,1.4426,0.1075,201.9522,44.9214,1.6697,3.1
SZ300187,2021-09-30,1541.0959,1.4517,48.4894,,0.4148,2.0013,0.4684,11.7475,0.1207,7.624,576.4304,29.7529229344,3.51,35.7105,0.9574,0.1752,185.9888,35.4145,2.0013,3.58
SZ300187,2021-12-31,1366.7426,2.3167,198.7739,1.8301,0.6153,7.3655,0.7114,9.724,0.1507,12.8875,506.0444,27.0861494148,4.5,33.3853,2.4475,0.2634,155.3934,27.934,2.4822,4.62
SZ300187,2022-03-31,2216.7488,0.403,-69.3731,,0.093,0.2669,0.117,6.4196,0.0155,2.0895,769.2308,27.6299788764,0.52,20.9902,-2.2467,0.0406,223.3251,43.0725,0.2669,0.52
SZ300187,2022-06-30,2033.8983,0.8466,-32.964,0.561,0.2181,7.0168,0.2604,12.6367,0.0656,3.9105,691.2442,32.8546379301,2.88,-16.4066,0.8542,0.0885,212.6152,46.0299,1.159,2.51
SZ300187,2022-09-30,1823.0925,1.3854,-25.9588,,0.3629,1.5829,0.4427,10.2996,0.0894,6.3974,609.8938,31.2937491427,3.91,-15.5503,0.9827,0.1481,194.8896,42.2046,1.5829,3.43
SZ300187,2022-12-31,1822.7848,1.9077,-493.6619,1.0866,0.5373,-4.2791,0.5725,-53.6093,-0.5923,8.0353,628.821,22.7255317805,-40.1,-28.5949,0.193765998982,0.1975,188.7089,44.8023,-11.5547,-30.67
SZ300187,2023-03-31,1470.5882,0.5591,112.5476,,0.2059,0.6329,0.1871,10.404,0.0328,2.2797,481.0262,25.8398233997,2.16,31.1491,-1.9377,0.0612,160.973,39.4789,0.6329,2.23
SZ300187,2023-06-30,1651.3761,0.9972,37.4859,0.526,0.3602,9.7885,0.3313,15.9942,0.09,4.132,543.3142,25.4371310928,5.68,8.6248,1.1504,0.109,180.5054,43.5624,1.7316,5.85
SZ300187,2023-09-30,1820.6339,1.3523,16.8093,,0.4918,1.9771,0.4429,13.5142,0.1042,6.1205,609.6184,25.0635717053,6.44,-10.9763,1.4319,0.1483,199.6598,44.114,1.9771,6.65
SZ300187,2023-12-31,1868.1889,1.7784,120.633757383391,0.9032,0.6387,11.0268,0.5958,12.4506,0.1245,8.7171,604.2296,23.9669592161,7.76,-9.4691,1.3255,0.1927,202.4291,41.2981,2.3701,8.01
SZ300187,2024-03-31,2857.1429,0.2806,21.1136,,0.102,0.7455,0.0955,23.8634,0.0398,2.0081,942.4084,38.2241005633,2.45,-47.1966,3.9332,0.0315,320.7413,44.8185,0.7455,2.48
SZ300187,2024-06-30,1902.7484,0.8472,17.7787,0.4474,0.3062,11.0757,0.2798,20.9451,0.106,6.3033,643.3167,29.1967694251,6.33,-10.0612,1.4566,0.0946,212.4646,28.5565,1.9482,6.42
SZ300187,2024-09-30,1832.9939,1.2982,25.5596,,0.4777,2.4025,0.429,16.6008,0.1309,10.3632,629.3706,28.0432516817,7.79,2.2144,1.5741,0.1473,207.9803,26.0537,2.4025,7.81
SZ300187,2024-12-31,1642.3358,1.9571,22.7095,1.0009,0.7088,12.9934,0.6266,12.9789,0.1528,20.4092,574.5292,24.1086071759,9.01,17.7148,2.8688,0.2192,183.9456,17.6391,2.7833,9.25
SZ300187,2025-03-31,1851.8519,0.4127,7.4894,,0.155,0.7718,0.1274,15.9594,0.0428,3.8443,706.4364,29.2157509204,2.45,60.7241,0.2478,0.0486,218.0761,23.4113,0.7718,2.48
SZ300187,2025-06-30,1715.9199,0.8612,4.951,0.4721,0.3344,13.1401,0.2756,19.3503,0.1113,7.8627,653.1205,31.4670459495,6.49,13.6009,1.1525,0.1049,209.0107,22.8929,2.0318,6.42
SZ300187,2025-09-30,1819.407,1.2713,17.4114,,0.4649,2.8371,0.3925,18.9863,0.1536,9.9466,687.8981,33.4414581448,8.75,2.6592,1.4512,0.1484,212.381,27.145,2.8371,8.87
SZ300187,2025-12-31,1571.3662,1.9437,14.1103,1.0438,0.7246,15.082,0.5976,13.9244,0.1744,21.7844,602.4096,26.1877070434,10.09,6.3623,1.0563,0.2291,185.2138,16.5256,3.2049,10.09
SZ300187,2026-03-31,1533.2198,0.4772,61.2223,,0.1803,1.2507,0.1477,21.4282,0.0689,3.5521,609.3433,32.811208123,3.84,20.0759,0.8963,0.0587,188.6002,25.3371,1.2507,3.92
