instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300188,2021-03-31,1453.958,0.3688,29.279054693325,,0.0825,-0.8693,0.0985,-13.3452,-0.0453,0.1657,913.7056,64.0461424299,-0.97,19.1073,-1.817292814637,0.0619,244.0347,543.1503,-0.8693,-0.96
SZ300188,2021-06-30,1001.6694,1.0744,116.016605767359,1.78,0.2413,6.2655,0.2871,0.0263,0.0003,0.5255,626.9592,60.2557229588,0.26,29.245,-2370.8775,0.1797,167.5354,342.5309,0.005,0.25
SZ300188,2021-09-30,965.6652,1.724,-58.3711,,0.3752,0.6269,0.4494,2.1383,0.0329,0.7726,600.8011,60.7283985992,1.04,15.1463,-19.1377,0.2796,156.6125,349.4693,0.6269,1.02
SZ300188,2021-12-31,677.3283,3.1814,-16.1686,5.6327,0.7335,12.6359,0.8462,13.2486,0.4161,1.8054,425.4313,58.3722314,8.93,6.2486,0.1769,0.5315,113.1577,199.4018,6.8612,9.16
SZ300188,2022-03-31,1311.9534,0.3688,-83.588137457739,,0.0908,-1.398,0.115,-19.3753,-0.0768,0.2403,782.6087,55.282127765,-1.7,16.7739,-1.542950456735,0.0686,244.0347,374.5318,-1.398,-1.68
SZ300188,2022-06-30,1242.236,0.8025,-58989.2584,1.5304,0.2001,4.0458,0.2404,-17.8219,-0.1519,0.5133,748.7521,52.3781545878,-3.48,-12.9964,-0.853051657373,0.1449,224.2991,350.6721,-2.6658,-3.31
SZ300188,2022-09-30,1166.8107,1.3117,-921.3252,,0.3264,-4.6914,0.3823,-19.751,-0.2712,0.8976,706.2516,47.6030195332,-6.62,-11.0814,-0.518605894868,0.2314,205.8397,300.8021,-4.6914,-6.19
SZ300188,2022-12-31,851.6678,2.4266,-48.9742,5.1642,0.5792,8.5448,0.6615,7.5179,0.1994,1.7904,544.2177,52.2367121932,3.52,-10.0782,-0.8065,0.4227,148.3557,201.0724,2.9096,4.15
SZ300188,2023-03-31,3501.9455,0.1434,-189.725137161437,,0.0348,-3.1817,0.0396,-120.7297,-0.207,0.1015,2272.7273,55.8432677096,-4.12,-53.9182,-2.201567892832,0.0257,627.6151,886.6995,-3.1817,-4.04
SZ300188,2023-06-30,2250.0,0.4471,-146.64094011322,1.092,0.1095,1.2085,0.1238,-63.6679,-0.3372,0.3551,1453.958,48.3093580948,-7.09,-33.8193,-0.784104743699,0.08,402.5945,506.8995,-5.285,-6.79
SZ300188,2023-09-30,2037.7358,0.7392,-91.390160737656,,0.1839,-7.6426,0.2048,-55.3484,-0.4833,0.5733,1318.3594,48.4257926376,-10.51,-32.0153,-0.429265771502,0.1325,365.2597,470.9576,-7.6426,-9.93
SZ300188,2023-12-31,1049.8688,1.9178,-214.0865,4.8246,0.4739,3.1638,0.5215,-9.8565,-0.2275,1.7414,690.3164,46.0223255203,-5.19,-12.9829,0.123451499126,0.3429,187.7151,206.7302,-3.4427,-5.04
SZ300188,2024-03-31,2578.7966,0.1917,79.616997548958,,0.0482,-0.8454,0.0547,-23.6707,-0.0535,0.1761,1645.3382,41.2412319174,-0.87,31.7783,-1.982710990125,0.0349,469.4836,511.0733,-0.8454,-4.09
SZ300188,2024-06-30,1789.2644,0.5371,54.13088930994,1.5133,0.1383,4.7216,0.1588,-25.1604,-0.1606,0.5227,1133.5013,43.6476696568,-3.35,20.538,-0.773649164924,0.1006,335.1331,344.3658,-2.6405,-3.3
SZ300188,2024-09-30,1678.0609,0.8702,39.100229300703,,0.2294,-4.6619,0.2584,-28.445,-0.297,0.902,1044.8916,40.7273987579,-6.54,19.5723,-0.448680124191,0.1609,310.2735,299.3348,-4.6619,-6.33
SZ300188,2024-12-31,1114.8963,1.719,-101.832163047335,4.9605,0.4613,-0.0515,0.506,-22.8224,-0.4698,2.0746,711.4625,40.5755379021,-11.83,-10.8184,0.033554896519,0.3229,209.4241,173.5274,-7.6497,-11.16
SZ300188,2025-03-31,2179.1768,0.211,-270.493493157735,,0.0601,-2.6643,0.0669,-63.6759,-0.1595,0.3443,1345.2915,35.1995620074,-3.74,10.8577,-1.195361942799,0.0413,426.5403,261.3999,-2.6643,-3.67
SZ300188,2025-06-30,1688.5553,0.512,-63.155571989433,1.7863,0.159,3.8553,0.172,-38.7223,-0.2512,0.8178,1046.5116,36.2886083791,-6.43,1.6296,-0.553314466763,0.1066,351.5625,220.1027,-4.1678,-6.16
SZ300188,2025-09-30,1753.2468,0.7565,-51.161124579789,,0.2317,-7.4795,0.2503,-47.4894,-0.4394,1.1507,1078.7056,34.9971212152,-11.81,-11.3915,-0.444223277806,0.154,356.9068,234.6398,-7.4795,-11.08
SZ300188,2025-12-31,1250.8687,1.5345,-88.416406681996,4.4343,0.4393,-8.6645,0.4521,-56.0481,-0.9203,2.9241,796.284,31.985300991,-29.42,-20.2269,0.195482991446,0.2878,234.6041,123.1148,-17.4573,-25.14
SZ300188,2026-03-31,2380.9524,0.2005,-20.194140185883,,0.0602,-3.8381,0.0585,-97.4634,-0.1866,0.3677,1538.4615,36.8867204962,-6.09,-23.5846,-2.374189785899,0.0378,448.8778,244.7648,-3.8381,-5.91
