instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920689,2021-03-31,,,0.6649,0.1398,31.2539714596,3.41,,,,,,3.41,,10.0527,,,-1.4347,,,
BJ920689,2021-06-30,,126.6458,0.763,0.3717,32.5867748549,9.24,116.4521,118.5536,63.7985,4.9882,4.9882,8.83,1.5457,11.8912,,0.6128,0.1636,400.157198679626,1.5183,293.7337
BJ920689,2021-09-30,,114.9091,1.0912,0.5954,31.7181123048,,109.6803,125.0695,39.9718,7.5375,7.5375,13.43,2.4617,12.9641,,0.8808,0.1999,421.699679488276,2.1588,306.5395
BJ920689,2021-12-31,,99.1616,1.4456,0.722,29.6595729505,,99.4915,115.1742,43.8347,9.3445,9.3445,15.84,3.6184,11.6895,,1.2086,0.204,413.071572947749,3.1257,297.8653
BJ920689,2022-03-31,,-4.2554,0.2603,0.1102,26.8578384692,2.76,116.5049,133.6105,5.244,1.4257,1.4257,2.07,0.7725,9.1454,,0.225,1.4876,537.972053215639,0.6736,400.0
BJ920689,2022-06-30,0.3695,-13.4166,0.5849,0.278,27.7841270232,6.03,112.3245,128.1777,-1.1977,17.2779,3.5799,5.36,1.6025,10.4206,,0.4952,0.6845,487.1448,1.4043,363.4895
BJ920689,2022-09-30,,-10.7692,0.8866,0.4589,28.4953495695,9.47,113.7225,135.081,3.9734,5.6304,5.6304,8.55,2.3742,11.1259,,0.7474,0.684,485.181387251274,1.9988,361.2523
BJ920689,2022-12-31,0.7538,9.6898,1.2063,0.684,29.1504456181,13.54,109.6424,126.1167,7.7411,21.2581,7.9748,12.24,3.2834,11.9009,,1.0126,1.2155,477.5803,2.8545,355.5204
BJ920689,2023-03-31,0.1504,40.389,0.2294,0.1547,31.8111422473,2.73,137.5726,167.9104,7.9773,1.7748,1.7748,2.69,0.6542,11.8906,,0.1983,-0.2915,598.4043,0.536,453.8578
BJ920689,2023-06-30,0.369,40.1806,0.58,0.3897,29.151287436,6.79,121.5477,133.6204,22.6854,17.0632,4.2535,6.85,1.4809,11.9066,2.8462,0.4837,0.2872,487.8049,1.3471,372.1315
BJ920689,2023-09-30,0.576,38.6389,0.9038,0.6362,29.2263437651,11.01,123.5981,124.4756,26.3013,6.6884,6.6884,10.73,2.1845,12.2127,,0.7546,0.0064,468.75,2.1691,357.8055
BJ920689,2023-12-31,0.766,20.5424,1.1813,0.8245,28.1747535209,14.13,115.3957,119.1225,20.4377,21.8404,8.6826,13.47,3.1197,11.9112,4.8711,1.0522,0.5199,469.9739,3.0221,342.1403
BJ920689,2024-03-31,0.1667,14.4857,0.2559,0.1771,29.929678007,2.85,141.6208,145.2081,22.3256,1.8451,1.8451,2.81,0.6355,11.1285,,0.2406,-0.0608,539.892,0.6198,374.0648
BJ920689,2024-06-30,0.3747,6.1273,0.5754,0.4136,28.8308125301,6.63,131.1953,129.7297,6.8932,19.0491,4.5058,6.86,1.372,11.8213,2.1272,0.5578,1.148,480.3843,1.3875,322.6963
BJ920689,2024-09-30,0.5582,2.8552,0.8729,0.6544,29.0239498835,10.53,133.3465,134.0682,3.8361,6.6205,6.6205,10.45,2.0248,12.0973,,0.8311,0.8288,483.6976,2.0139,324.8707
BJ920689,2024-12-31,0.7117,-9.7137,1.1541,0.7444,28.0721903779,12.03,127.3615,129.7017,4.0604,20.1535,6.9266,11.72,2.8266,10.3346,3.3977,1.0765,1.7006,505.8311,2.7756,334.4171
BJ920689,2025-03-31,0.158,-14.8083,0.265,0.1508,26.8981292714,2.35,149.7504,157.0407,7.1061,1.394,1.394,2.32,0.601,8.8515,,0.251,-0.8684,569.6203,0.5731,358.5657
BJ920689,2025-06-30,0.3458,-4.5516,0.5966,0.3948,28.7492553463,6.08,142.27,143.6782,8.4095,16.9206,3.5284,6.21,1.2652,10.408,1.4343,0.544,-0.1683,520.5321,1.2528,330.8824
BJ920689,2025-09-30,0.5291,0.594,0.913,0.6583,28.7366314277,10.1,135.4878,139.1179,9.557,5.6481,5.6481,9.93,1.9928,11.1076,,0.8241,0.7161,510.3005,1.9408,327.6301
BJ920689,2025-12-31,0.7099,0.8257,1.2228,0.7506,28.1658458647,11.53,132.1537,137.5621,10.9654,20.2354,6.3768,11.17,2.7241,9.3902,3.0041,1.12,0.9919,507.1137,2.617,321.4286
BJ920689,2026-03-31,0.1518,13.8534,0.294,0.1717,26.7601383691,2.53,150.2504,146.0802,18.3718,1.16,1.16,2.45,0.599,8.5137,,0.2237,-0.4535,592.8854,0.6161,402.3245
