instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603612,2021-03-31,0.1874,603.5413,0.3818,0.3128,17.35618843,2.95,59.8046,90.8724,43.3408,1.4119,1.4119,2.9,1.5049,8.0085,,0.362,-4.0051,480.2561,0.9904,248.6188
SH603612,2021-06-30,0.4029,336.8005,0.866,0.8343,18.5984764596,7.64,46.7096,93.8624,49.3611,17.7612,3.2958,7.46,3.8536,9.2355,1.2381,0.7605,-0.4203,446.761,1.9177,236.6864
SH603612,2021-09-30,0.6901,270.2525,1.3827,1.2635,17.3252733568,12.21,44.8818,80.1568,63.5344,5.45,5.45,10.85,6.0158,8.7944,,1.3793,-0.565,391.2476,3.3684,195.7515
SH603612,2021-12-31,0.9169,166.9854,1.9415,1.6591,17.0920057238,15.3,50.8927,102.3047,61.6512,20.793,6.2849,13.74,7.0737,8.068,2.5536,1.6452,-1.5639,392.6273,3.5189,218.8184
SH603612,2022-03-31,0.2472,22.579,0.5852,0.3624,11.1626174335,3.44,46.6104,111.0974,87.5949,1.2229,1.2229,3.38,1.9309,5.2329,,0.3997,-4.0682,364.0777,0.8101,225.1689
SH603612,2022-06-30,0.5465,104.6565,1.357,1.6136,16.2829491266,11.8,43.3892,102.0755,102.8091,15.8422,4.3654,11.27,4.1485,9.3197,1.9526,0.8373,-1.6421,329.3687,1.7634,214.9767
SH603612,2022-09-30,0.9162,115.5488,2.237,2.7196,15.6636823167,19.35,40.2528,93.9653,107.4655,7.0433,7.0433,17.72,6.7076,9.137,,1.4034,-0.4972,294.6955,2.8734,192.3899
SH603612,2022-12-31,1.3155,53.9451,3.0608,2.5503,13.2347819328,18.57,36.7801,83.9043,105.1247,19.2221,6.7691,16.61,9.7879,6.055,4.5441,2.0547,-0.2911,273.6602,4.2906,175.2081
SH603612,2023-03-31,0.2319,-298.621,0.556,-0.6532,1.5761273612,-5.14,51.9001,96.7846,32.5441,-1.7377,-1.7377,-4.57,1.7341,-7.8417,,0.3649,-0.057658783636,388.0983,0.9299,246.6429
SH603612,2023-06-30,0.4586,-174.0676,1.0622,-1.0163,0.3207423829,-6.99,55.1623,84.4317,2.0922,10.6817,-3.0363,-6.53,3.2631,-6.7614,1.7658,0.7499,-0.008256585855,392.4989,2.1319,240.032
SH603612,2023-09-30,0.6728,-135.1734,1.5431,-0.8147,3.3379018852,-5.45,54.9708,86.0914,-12.9833,-2.4331,-2.4331,-5.24,4.9117,-3.6933,,1.1163,0.050047076019,401.308,3.1362,241.8705
SH603612,2023-12-31,0.8867,-167.6343,2.0623,-1.469,1.6439281711,-12.04,51.1465,85.7449,-21.0816,11.4118,-4.6247,-12.83,7.0386,-5.1892,3.1123,1.4731,0.107824673478,405.9998,4.1985,244.3826
SH603612,2024-03-31,0.1776,84.450736921433,0.4134,0.0021,9.943724935,-0.76,56.3733,82.9417,-26.4434,0.0063,0.0063,-0.76,1.5965,0.0362,,0.3298,-77.8845,506.7568,1.0851,272.8927
SH603612,2024-06-30,0.3588,107.671463730882,0.8552,0.2214,9.4840811708,0.56,54.3955,81.2714,-20.3501,16.7025,0.6331,0.56,3.3091,1.8493,1.1404,0.6608,2.3428,501.6722,2.2148,272.3971
SH603612,2024-09-30,0.5635,165.269864992448,1.3427,0.632,9.2973767845,3.79,54.0714,81.3376,-16.8551,1.8961,1.8961,4.09,4.9934,3.4463,,1.0542,0.0707,479.1482,3.3195,256.1184
SH603612,2024-12-31,0.7903,137.694743932774,1.9046,0.9022,9.1969656729,5.01,57.1021,75.7863,-10.1943,21.5807,2.5512,5.27,6.3045,3.2684,2.2513,1.5096,0.9489,455.5232,4.7502,238.4738
SH603612,2025-03-31,0.2048,30689.5348,0.5467,0.694,17.0337100021,4.62,56.8792,95.5718,20.4983,1.8253,1.8253,4.61,1.5823,9.2375,,0.3856,-2.2935,439.4531,0.9417,233.4025
SH603612,2025-06-30,0.4551,492.1638,1.1813,1.4236,16.4636573382,9.73,52.4155,86.4097,28.2793,23.2326,3.7542,9.37,3.4341,8.5366,1.2148,0.8614,-0.5031,395.5175,2.0831,208.9622
SH603612,2025-09-30,0.7098,159.2805,1.8074,1.7794,14.1440471603,12.05,46.1389,80.3093,28.6611,4.8318,4.8318,11.65,5.8519,6.945,,1.3778,0.3656,380.3888,3.362,195.9646
SH603612,2025-12-31,0.9732,133.6083,2.4775,2.1076,13.9848643744,13.73,48.3254,81.729,28.6755,26.995,5.6003,13.09,7.4495,5.9337,2.5984,1.8794,0.6781,369.9137,4.4048,191.5505
SH603612,2026-03-31,0.2425,-21.182,0.6277,0.547,12.420191164,3.55,46.6539,99.8558,26.2128,1.3478,1.3478,3.49,1.9291,5.7687,,0.4494,-3.6527,371.134,0.9013,200.267
