instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603612,2023-03-31,0.9299,-298.621,1.5761273612,388.0983,-7.8417,0.3649,0.2319,-1.7377,51.9001,-5.14,246.6429,0.556,96.7846,-0.6532,-0.057658783636,,-1.7377,1.7341,32.5441,-4.57
SH603612,2023-06-30,2.1319,-174.0676,0.3207423829,392.4989,-6.7614,0.7499,0.4586,10.6817,55.1623,-6.99,240.032,1.0622,84.4317,-1.0163,-0.008256585855,1.7658,-3.0363,3.2631,2.0922,-6.53
SH603612,2023-09-30,3.1362,-135.1734,3.3379018852,401.308,-3.6933,1.1163,0.6728,-2.4331,54.9708,-5.45,241.8705,1.5431,86.0914,-0.8147,0.050047076019,,-2.4331,4.9117,-12.9833,-5.24
SH603612,2023-12-31,4.1985,-167.6343,1.6439281711,405.9998,-5.1892,1.4731,0.8867,11.4118,51.1465,-12.04,244.3826,2.0623,85.7449,-1.469,0.107824673478,3.1123,-4.6247,7.0386,-21.0816,-12.83
SH603612,2024-03-31,1.0851,84.450736921433,9.943724935,506.7568,0.0362,0.3298,0.1776,0.0063,56.3733,-0.76,272.8927,0.4134,82.9417,0.0021,-77.8845,,0.0063,1.5965,-26.4434,-0.76
SH603612,2024-06-30,2.2148,107.671463730882,9.4840811708,501.6722,1.8493,0.6608,0.3588,16.7025,54.3955,0.56,272.3971,0.8552,81.2714,0.2214,2.3428,1.1404,0.6331,3.3091,-20.3501,0.56
SH603612,2024-09-30,3.3195,165.269864992448,9.2973767845,479.1482,3.4463,1.0542,0.5635,1.8961,54.0714,3.79,256.1184,1.3427,81.3376,0.632,0.0707,,1.8961,4.9934,-16.8551,4.09
SH603612,2024-12-31,4.7502,137.694743932774,9.1969656729,455.5232,3.2684,1.5096,0.7903,21.5807,57.1021,5.01,238.4738,1.9046,75.7863,0.9022,0.9489,2.2513,2.5512,6.3045,-10.1943,5.27
SH603612,2025-03-31,0.9417,30689.5348,17.0337100021,439.4531,9.2375,0.3856,0.2048,1.8253,56.8792,4.62,233.4025,0.5467,95.5718,0.694,-2.2935,,1.8253,1.5823,20.4983,4.61
SH603612,2025-06-30,2.0831,492.1638,16.4636573382,395.5175,8.5366,0.8614,0.4551,23.2326,52.4155,9.73,208.9622,1.1813,86.4097,1.4236,-0.5031,1.2148,3.7542,3.4341,28.2793,9.37
SH603612,2025-09-30,3.362,159.2805,14.1440471603,380.3888,6.945,1.3778,0.7098,4.8318,46.1389,12.05,195.9646,1.8074,80.3093,1.7794,0.3656,,4.8318,5.8519,28.6611,11.65
SH603612,2025-12-31,4.4048,133.6083,13.9848643744,369.9137,5.9337,1.8794,0.9732,26.995,48.3254,13.73,191.5505,2.4775,81.729,2.1076,0.6781,2.5984,5.6003,7.4495,28.6755,13.09
SH603612,2026-03-31,0.9013,-21.182,12.420191164,371.134,5.7687,0.4494,0.2425,1.3478,46.6539,3.55,200.267,0.6277,99.8558,0.547,-3.6527,,1.3478,1.9291,26.2128,3.49
