instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600378,2021-03-31,44.2857,10.7741,0.2232,2.41,65.6312,0.173,1.5558,0.1459,1.0856,2.38,616.8609,,61.7507,82.9035,1.5558,1.3713,0.2691,334.4482,-0.2788,28.5691605252
SH600378,2021-06-30,36.9658,12.7721,0.4892,6.23,63.925,0.4515,25.4144,0.3121,2.2505,6.17,576.7382,1.1623,30.9568,79.9822,3.8378,2.8158,0.5738,313.6982,0.4147,29.5054738559
SH600378,2021-09-30,45.2076,12.5498,0.7655,9.63,57.8319,0.7075,5.7844,0.4877,3.5873,9.27,553.619,,44.1666,75.2655,5.7844,4.6687,0.8939,302.0472,0.6426,28.0795338553
SH600378,2021-12-31,36.9235,12.1645,1.0786,13.14,54.8312,0.9825,28.4878,0.6854,5.9609,12.37,525.2407,2.5148,38.1399,60.3936,7.747,6.5656,1.2713,283.1747,1.2694,27.1795904582
SH600378,2022-03-31,25.5558,12.0023,0.2518,3.04,66.721,0.242,1.8337,0.1558,1.3026,2.99,577.6637,,39.8689,69.0926,1.8337,1.3489,0.2923,307.9028,-0.1145,26.9938388982
SH600378,2022-06-30,24.3784,12.2778,0.5452,6.6,58.9623,0.54,24.0926,0.3317,2.5658,6.54,542.659,1.3355,19.5641,70.1536,3.9048,3.0528,0.6183,291.1208,0.5678,27.082534803
SH600378,2022-09-30,23.3685,11.886,0.8505,10.05,55.6735,0.8269,5.9288,0.5224,3.8802,9.72,516.8453,,16.8432,69.584,5.9288,4.8497,0.9878,273.3347,0.2177,25.7084633559
SH600378,2022-12-31,22.1322,12.9022,1.1727,15.16,51.1705,1.2835,24.9891,0.6696,6.1192,14.21,537.6344,2.5993,29.5391,58.8312,7.5846,7.0353,1.2241,294.0936,0.8495,24.2903862901
SH600378,2023-03-31,11.0098,11.0615,0.2466,2.74,59.8563,0.2497,1.5288,0.1358,1.1001,2.7,662.7393,,2.3075,81.8107,1.5288,1.5036,0.249,361.4458,-0.2185,23.2843954723
SH600378,2023-06-30,6.496,11.683,0.5254,6.01,56.1202,0.5517,22.7978,0.2841,2.3421,6.18,633.5797,1.1167,1.3373,76.8541,3.3794,3.2074,0.5278,341.0383,0.5569,24.5714746803
SH600378,2023-09-30,-1.867,10.9492,0.757,8.27,58.9044,0.7536,4.5737,0.4122,3.2899,8.24,655.0218,,-9.6019,82.0694,4.5737,4.5837,0.779,346.5982,0.7936,21.5636105252
SH600378,2023-12-31,-13.4011,11.4619,0.9359,10.81,62.3657,0.9874,24.8734,0.5036,4.7577,10.54,714.8531,1.829,-23.0682,75.6668,5.7103,5.7724,0.9764,368.7014,1.2136,22.8004261981
SH600378,2024-03-31,-21.6195,8.5009,0.1869,1.59,80.0356,0.1504,0.8756,0.1027,0.9055,1.58,876.3389,,-39.7633,99.3926,0.8756,1.1245,0.2179,413.0335,-2.5608,22.8269123974
SH600378,2024-06-30,-19.6261,10.7202,0.4025,4.27,76.3165,0.4069,23.088,0.2203,1.8142,4.3,817.0676,0.7453,-26.2501,99.2173,2.37,2.3586,0.4727,380.7912,-0.4724,23.871795542
SH600378,2024-09-30,62.6932,8.7274,0.9513,7.02,48.7074,0.8034,3.4137,0.4877,4.6253,6.83,553.619,,29.6806,58.3746,3.4137,5.5433,1.1875,227.3684,0.4296,22.7436740561
SH600378,2024-12-31,77.8609,7.9117,1.069,8.66,43.4132,0.9967,26.3208,0.6084,6.8485,6.16,591.716,2.0297,22.7694,52.5663,3.6647,8.2924,1.3684,263.081,0.6681,21.7288385919
SH600378,2025-03-31,95.7346,6.7702,0.1785,1.07,68.7233,0.1657,0.6993,0.104,1.1789,1.07,865.3846,,55.8854,76.3424,0.6993,1.3096,0.2429,370.5228,-0.6541,22.6879154158
SH600378,2025-06-30,124.3313,9.3471,0.437,3.71,54.9534,0.5623,26.7798,0.2586,2.5328,3.7,696.0557,0.7569,95.5983,71.0676,2.4297,3.2755,0.6191,290.7446,0.3649,23.5327574639
SH600378,2025-09-30,20.5158,11.0903,0.6805,7.01,55.4221,1.0575,4.4277,0.4036,4.0688,6.84,668.9792,,53.1444,66.3586,4.4277,4.8717,0.9478,284.8702,0.5796,25.1815335272
SH600378,2025-12-31,19.4947,9.8392,0.9166,8.19,50.2723,1.2729,29.9506,0.5393,6.4505,7.93,667.532,1.5868,48.6076,55.8096,5.1743,7.161,1.2426,289.7151,1.1713,25.2502888267
SH600378,2026-03-31,34.0233,9.0364,0.222,1.67,61.0501,0.2964,1.1864,0.1323,1.3567,1.66,680.2721,,78.8847,66.3374,1.1864,1.4742,0.2962,303.8488,-1.9637,23.9676104286
