instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600378,2023-03-31,1.5036,2.3075,23.2843954723,662.7393,11.0615,0.249,0.1358,1.5288,81.8107,2.74,361.4458,0.2466,59.8563,0.2497,-0.2185,,1.5288,1.1001,11.0098,2.7
SH600378,2023-06-30,3.2074,1.3373,24.5714746803,633.5797,11.683,0.5278,0.2841,22.7978,76.8541,6.01,341.0383,0.5254,56.1202,0.5517,0.5569,1.1167,3.3794,2.3421,6.496,6.18
SH600378,2023-09-30,4.5837,-9.6019,21.5636105252,655.0218,10.9492,0.779,0.4122,4.5737,82.0694,8.27,346.5982,0.757,58.9044,0.7536,0.7936,,4.5737,3.2899,-1.867,8.24
SH600378,2023-12-31,5.7724,-23.0682,22.8004261981,714.8531,11.4619,0.9764,0.5036,24.8734,75.6668,10.81,368.7014,0.9359,62.3657,0.9874,1.2136,1.829,5.7103,4.7577,-13.4011,10.54
SH600378,2024-03-31,1.1245,-39.7633,22.8269123974,876.3389,8.5009,0.2179,0.1027,0.8756,99.3926,1.59,413.0335,0.1869,80.0356,0.1504,-2.5608,,0.8756,0.9055,-21.6195,1.58
SH600378,2024-06-30,2.3586,-26.2501,23.871795542,817.0676,10.7202,0.4727,0.2203,23.088,99.2173,4.27,380.7912,0.4025,76.3165,0.4069,-0.4724,0.7453,2.37,1.8142,-19.6261,4.3
SH600378,2024-09-30,5.5433,29.6806,22.7436740561,553.619,8.7274,1.1875,0.4877,3.4137,58.3746,7.02,227.3684,0.9513,48.7074,0.8034,0.4296,,3.4137,4.6253,62.6932,6.83
SH600378,2024-12-31,8.2924,22.7694,21.7288385919,591.716,7.9117,1.3684,0.6084,26.3208,52.5663,8.66,263.081,1.069,43.4132,0.9967,0.6681,2.0297,3.6647,6.8485,77.8609,6.16
SH600378,2025-03-31,1.3096,55.8854,22.6879154158,865.3846,6.7702,0.2429,0.104,0.6993,76.3424,1.07,370.5228,0.1785,68.7233,0.1657,-0.6541,,0.6993,1.1789,95.7346,1.07
SH600378,2025-06-30,3.2755,95.5983,23.5327574639,696.0557,9.3471,0.6191,0.2586,26.7798,71.0676,3.71,290.7446,0.437,54.9534,0.5623,0.3649,0.7569,2.4297,2.5328,124.3313,3.7
SH600378,2025-09-30,4.8717,53.1444,25.1815335272,668.9792,11.0903,0.9478,0.4036,4.4277,66.3586,7.01,284.8702,0.6805,55.4221,1.0575,0.5796,,4.4277,4.0688,20.5158,6.84
SH600378,2025-12-31,7.161,48.6076,25.2502888267,667.532,9.8392,1.2426,0.5393,29.9506,55.8096,8.19,289.7151,0.9166,50.2723,1.2729,1.1713,1.5868,5.1743,6.4505,19.4947,7.93
SH600378,2026-03-31,1.4742,78.8847,23.9676104286,680.2721,9.0364,0.2962,0.1323,1.1864,66.3374,1.67,303.8488,0.222,61.0501,0.2964,-1.9637,,1.1864,1.3567,34.0233,1.66
