instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000659,2021-03-31,179.0688,,-1.71,-0.4334,0.11353036236,-3.129,0.6455,-1.69,21.4988026193,-0.4334,74.94124844426,646.0876,53.8729,44.4664,-0.0075,23.2878,1.6706,0.1393,2.024,0.5026
SZ000659,2021-06-30,160.6569,0.3906,3.23,139.3576,3.8893,2.4882,1.5083,3.27,23.3461717139,0.7796,175.677621017084,553.6758,43.0159,45.8529,0.0144,16.1509,4.1845,0.3251,3.9256,1.1204
SZ000659,2021-09-30,143.2665,,16.4,4.6909,1.6675,9.2511,2.2024,17.72,22.6218657956,4.6909,763.729850539221,517.8366,41.4231,36.6012,0.0849,12.1073,6.5181,0.5214,7.3768,1.8846
SZ000659,2021-12-31,141.5818,0.7409,4.44,143.2158,10.2629,1.6886,2.9417,4.48,20.4444102097,1.0535,114.425716924165,562.0609,46.3553,33.08,0.019,14.7369,7.7661,0.6405,10.8827,2.5427
SZ000659,2022-03-31,151.4642,,-3.51,-0.8522,0.173732906322,-6.2576,0.6473,-3.4,16.9223390516,-0.8522,-106.265938695015,661.7647,55.5281,39.8442,-0.0153,2.1725,1.6208,0.136,2.2588,0.5942
SZ000659,2022-06-30,144.2192,0.3726,-3.81,139.648,0.133102235811,-3.1381,1.423,-3.73,17.3846787451,-0.9248,-218.0909,605.449,48.2548,42.2426,-0.017,-6.3662,3.7302,0.2973,4.2611,1.2481
SZ000659,2022-09-30,137.1463,,-4.94,-1.203,0.172460262416,-2.5762,2.2351,-4.8,16.9043004642,-1.203,-125.5852,577.7873,45.5496,38.4511,-0.0217,-8.1231,5.9276,0.4673,7.0219,1.9687
SZ000659,2022-12-31,136.7625,0.6862,-46.28,148.7138,0.174148223616,-14.3795,3.1775,-38.13,14.4587531107,-8.7775,-866.4308,615.3846,48.187,33.754,-0.1456,-9.9978,7.4709,0.585,10.6654,2.6323
SZ000659,2023-03-31,141.2873,,-6.27,-1.1528,0.092879058333,-8.5834,0.9065,-6.09,14.505346758,-1.1528,-22.219738703486,678.733,52.3286,39.604,-0.0186,-11.3468,1.7199,0.1326,2.2725,0.637
SZ000659,2023-06-30,113.6579,0.3898,11.81,164.8439,0.7087,7.1676,2.1432,12.11,27.712920287,2.5373,344.400006242055,518.2839,45.045,34.6087,0.0405,4.5277,3.996,0.3473,5.201,1.5837
SZ000659,2023-09-30,106.9307,,8.08,1.7492,2.609,3.1782,3.2614,8.11,24.0696878412,1.7492,225.303319554153,512.9179,41.4957,34.1314,0.0266,-0.7554,6.5067,0.5264,7.9106,2.525
SZ000659,2023-12-31,106.8535,0.6892,-21.51,176.6696,0.114695769904,-5.5836,4.4665,-19.03,19.9405533358,-3.8263,62.207386625131,567.7338,43.4835,29.7508,-0.0546,-3.3428,8.279,0.6341,12.1005,3.3691
SZ000659,2024-03-31,123.5754,,-3.04,-0.5141,0.02518079903,-4.0697,0.9849,-3.0,15.7312131184,-0.5141,59.419221533503,706.4364,43.9046,46.1491,-0.0075,-15.5018,2.0499,0.1274,1.9502,0.7283
SZ000659,2024-06-30,121.8274,0.3124,-3.29,173.3442,-0.068527756384,-1.91,2.251,-3.22,17.9364862559,-0.5333,-119.6362,630.9148,41.5522,49.0356,-0.008,-26.3105,4.3319,0.2853,3.6708,1.4775
SZ000659,2024-09-30,111.7411,,-9.71,-1.5547,0.054891696775,-3.4846,3.6222,-9.27,17.5404214391,-1.5547,-184.7087,600.8011,38.8646,42.8218,-0.0225,-22.7398,6.9472,0.4494,6.3052,2.4163
SZ000659,2024-12-31,112.3175,0.5987,-55.08,178.8068,0.104152750431,-12.2017,5.2479,-46.31,15.57048907,-6.9195,-74.798779513923,645.6241,41.3717,39.0659,-0.0956,-19.9631,8.7016,0.5576,9.2152,3.2052
SZ000659,2025-03-31,141.6208,,-9.52,-1.047,-0.001857709555,-8.1353,1.8257,-9.1,16.5089376077,-1.047,-100.983347089076,685.4532,43.802,51.1538,-0.0151,0.9732,2.0547,0.1313,1.7594,0.6355
SZ000659,2025-06-30,128.6817,0.339,-19.99,165.4871,0.033968600164,-6.8358,4.4607,-18.21,17.5516660527,-1.8792,-259.739750153175,621.118,40.1633,50.8015,-0.0289,1.6293,4.4817,0.2898,3.5432,1.3988
SZ000659,2025-09-30,128.0713,,-31.54,-2.7165,0.094504594674,-6.5344,7.1982,-27.34,17.4661136744,-2.7165,-85.259938995051,617.0018,37.915,47.1418,-0.0417,-1.3251,7.1212,0.4376,5.7274,2.1082
SZ000659,2025-12-31,140.812,0.6269,-104.55,159.919,0.119904521362,-11.6901,12.8483,-69.67,15.6568239982,-6.0099,6.186719071793,673.9049,40.6311,44.7744,-0.0898,-1.9614,8.8602,0.5342,8.0403,2.5566
SZ000659,2026-03-31,176.1597,,-5.86,-0.286,0.088523062151,-2.4176,47.8494,-5.02,17.6399127271,-0.286,72.198856982187,774.5267,44.3699,57.1792,-0.0041,-7.8882,2.0284,0.1162,1.574,0.5109
