instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000659,2021-03-31,646.0876,2.024,74.94124844426,,0.6455,-0.4334,0.5026,-3.129,-0.0075,1.6706,179.0688,21.4988026193,-1.71,23.2878,0.11353036236,0.1393,44.4664,53.8729,-0.4334,-1.69
SZ000659,2021-06-30,553.6758,3.9256,175.677621017084,0.3906,1.5083,139.3576,1.1204,2.4882,0.0144,4.1845,160.6569,23.3461717139,3.23,16.1509,3.8893,0.3251,45.8529,43.0159,0.7796,3.27
SZ000659,2021-09-30,517.8366,7.3768,763.729850539221,,2.2024,4.6909,1.8846,9.2511,0.0849,6.5181,143.2665,22.6218657956,16.4,12.1073,1.6675,0.5214,36.6012,41.4231,4.6909,17.72
SZ000659,2021-12-31,562.0609,10.8827,114.425716924165,0.7409,2.9417,143.2158,2.5427,1.6886,0.019,7.7661,141.5818,20.4444102097,4.44,14.7369,10.2629,0.6405,33.08,46.3553,1.0535,4.48
SZ000659,2022-03-31,661.7647,2.2588,-106.265938695015,,0.6473,-0.8522,0.5942,-6.2576,-0.0153,1.6208,151.4642,16.9223390516,-3.51,2.1725,0.173732906322,0.136,39.8442,55.5281,-0.8522,-3.4
SZ000659,2022-06-30,605.449,4.2611,-218.0909,0.3726,1.423,139.648,1.2481,-3.1381,-0.017,3.7302,144.2192,17.3846787451,-3.81,-6.3662,0.133102235811,0.2973,42.2426,48.2548,-0.9248,-3.73
SZ000659,2022-09-30,577.7873,7.0219,-125.5852,,2.2351,-1.203,1.9687,-2.5762,-0.0217,5.9276,137.1463,16.9043004642,-4.94,-8.1231,0.172460262416,0.4673,38.4511,45.5496,-1.203,-4.8
SZ000659,2022-12-31,615.3846,10.6654,-866.4308,0.6862,3.1775,148.7138,2.6323,-14.3795,-0.1456,7.4709,136.7625,14.4587531107,-46.28,-9.9978,0.174148223616,0.585,33.754,48.187,-8.7775,-38.13
SZ000659,2023-03-31,678.733,2.2725,-22.219738703486,,0.9065,-1.1528,0.637,-8.5834,-0.0186,1.7199,141.2873,14.505346758,-6.27,-11.3468,0.092879058333,0.1326,39.604,52.3286,-1.1528,-6.09
SZ000659,2023-06-30,518.2839,5.201,344.400006242055,0.3898,2.1432,164.8439,1.5837,7.1676,0.0405,3.996,113.6579,27.712920287,11.81,4.5277,0.7087,0.3473,34.6087,45.045,2.5373,12.11
SZ000659,2023-09-30,512.9179,7.9106,225.303319554153,,3.2614,1.7492,2.525,3.1782,0.0266,6.5067,106.9307,24.0696878412,8.08,-0.7554,2.609,0.5264,34.1314,41.4957,1.7492,8.11
SZ000659,2023-12-31,567.7338,12.1005,62.207386625131,0.6892,4.4665,176.6696,3.3691,-5.5836,-0.0546,8.279,106.8535,19.9405533358,-21.51,-3.3428,0.114695769904,0.6341,29.7508,43.4835,-3.8263,-19.03
SZ000659,2024-03-31,706.4364,1.9502,59.419221533503,,0.9849,-0.5141,0.7283,-4.0697,-0.0075,2.0499,123.5754,15.7312131184,-3.04,-15.5018,0.02518079903,0.1274,46.1491,43.9046,-0.5141,-3.0
SZ000659,2024-06-30,630.9148,3.6708,-119.6362,0.3124,2.251,173.3442,1.4775,-1.91,-0.008,4.3319,121.8274,17.9364862559,-3.29,-26.3105,-0.068527756384,0.2853,49.0356,41.5522,-0.5333,-3.22
SZ000659,2024-09-30,600.8011,6.3052,-184.7087,,3.6222,-1.5547,2.4163,-3.4846,-0.0225,6.9472,111.7411,17.5404214391,-9.71,-22.7398,0.054891696775,0.4494,42.8218,38.8646,-1.5547,-9.27
SZ000659,2024-12-31,645.6241,9.2152,-74.798779513923,0.5987,5.2479,178.8068,3.2052,-12.2017,-0.0956,8.7016,112.3175,15.57048907,-55.08,-19.9631,0.104152750431,0.5576,39.0659,41.3717,-6.9195,-46.31
SZ000659,2025-03-31,685.4532,1.7594,-100.983347089076,,1.8257,-1.047,0.6355,-8.1353,-0.0151,2.0547,141.6208,16.5089376077,-9.52,0.9732,-0.001857709555,0.1313,51.1538,43.802,-1.047,-9.1
SZ000659,2025-06-30,621.118,3.5432,-259.739750153175,0.339,4.4607,165.4871,1.3988,-6.8358,-0.0289,4.4817,128.6817,17.5516660527,-19.99,1.6293,0.033968600164,0.2898,50.8015,40.1633,-1.8792,-18.21
SZ000659,2025-09-30,617.0018,5.7274,-85.259938995051,,7.1982,-2.7165,2.1082,-6.5344,-0.0417,7.1212,128.0713,17.4661136744,-31.54,-1.3251,0.094504594674,0.4376,47.1418,37.915,-2.7165,-27.34
SZ000659,2025-12-31,673.9049,8.0403,6.186719071793,0.6269,12.8483,159.919,2.5566,-11.6901,-0.0898,8.8602,140.812,15.6568239982,-104.55,-1.9614,0.119904521362,0.5342,44.7744,40.6311,-6.0099,-69.67
SZ000659,2026-03-31,774.5267,1.574,72.198856982187,,47.8494,-0.286,0.5109,-2.4176,-0.0041,2.0284,176.1597,17.6399127271,-5.86,-7.8882,0.088523062151,0.1162,57.1792,44.3699,-0.286,-5.02
