instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603868,2023-03-31,1.1127,35.4193,56.0852635908,292.9688,23.3088,0.507,0.3072,6.9636,16.5502,8.92,177.5148,0.3829,80.8843,0.7352,1.8047,,6.9636,5.438,22.7256,8.54
SH603868,2023-06-30,2.0814,33.5628,57.4840096268,284.9905,22.7515,1.0816,0.6316,25.0878,19.8581,16.96,166.4201,0.811,86.4803,1.3964,1.461,2.424,14.7669,9.0643,17.2973,19.22
SH603868,2023-09-30,3.212,11.518,57.2773629065,293.9255,20.7066,1.5412,0.9186,19.0136,17.9257,23.94,175.1882,1.1726,84.0598,1.8986,1.491,,19.0136,15.0622,7.5365,24.44
SH603868,2023-12-31,3.8577,23.9631,56.4852299024,313.2614,20.1522,1.9113,1.1492,33.4381,18.4911,29.73,188.3535,1.4447,93.3199,2.3408,1.2857,4.6252,22.8659,19.4688,9.3481,28.51
SH603868,2024-03-31,1.1878,-43.7753,56.7822915437,344.2999,15.3317,0.4208,0.2614,3.9778,17.337,4.91,213.8783,0.3203,75.7703,0.4134,1.3207,,3.9778,5.1912,-14.5214,4.79
SH603868,2024-06-30,2.1886,-48.1333,55.6074698059,320.0,13.6057,0.9516,0.5625,22.0412,21.4562,9.28,189.1551,0.7172,82.2444,0.7243,0.9529,2.204,8.335,8.3892,-13.2684,10.92
SH603868,2024-09-30,2.7939,-43.8232,56.0038821285,353.1258,13.9896,1.2453,0.7646,10.9895,19.5075,14.29,216.8152,1.0041,96.6391,1.0666,0.6878,,10.9895,13.8408,-16.8506,15.29
SH603868,2024-12-31,3.3971,-55.0956,54.5839765062,357.4265,11.0402,1.6983,1.0072,27.0563,21.8482,14.59,211.9767,1.2551,105.9727,1.0511,0.6471,3.9891,12.1256,16.4773,-18.0342,15.1
SH603868,2025-03-31,0.9349,0.4942,56.2121152405,296.5404,15.6373,0.5247,0.3035,4.7014,19.5695,5.79,171.5266,0.3705,96.267,0.4154,1.7635,,4.7014,4.599,-1.4701,5.63
SH603868,2025-06-30,1.6482,1.7652,57.5154544213,321.1418,15.1758,0.9693,0.5605,24.8085,22.7767,10.06,185.701,0.686,109.21,0.7371,1.4659,2.1115,8.5098,7.9028,-8.7636,10.24
SH603868,2025-09-30,2.5362,-1.6113,57.0862535877,340.694,15.0362,1.3466,0.7925,11.7332,20.5667,14.34,200.505,0.9645,106.4585,1.0494,1.6302,,11.7332,13.128,-8.4592,13.97
SH603868,2025-12-31,3.1299,11.8427,56.7039116503,361.6637,13.2627,1.6584,0.9954,29.3327,21.3871,16.2,217.0767,1.2143,115.0196,1.1756,1.7091,3.7143,12.8615,16.8326,-6.8993,15.39
SH603868,2026-03-31,1.0909,4.2186,59.1951460577,363.3428,18.858,0.3904,0.2477,4.6093,17.1161,5.51,230.5328,0.2923,82.5007,0.4329,1.4171,,4.6093,5.2582,-13.5805,5.36
