instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002098,2021-03-31,515.4639,1.2966,304.49126556125,,0.4156,0.8836,0.3437,4.987,0.053,0.8579,261.8563,37.4098778861,2.09,27.9705,-1.5889,0.1746,69.4123,104.9073,0.8836,2.11
SZ002098,2021-06-30,404.9494,2.6728,90.7133,1.6317,1.0307,33.7749,0.8719,7.7861,0.2116,2.1047,206.4457,37.4679006565,8.19,30.2286,-0.3088,0.4445,67.3451,85.5229,3.4914,8.54
SZ002098,2021-09-30,374.6878,4.3795,102.8915,,1.6304,5.866,1.3412,8.0923,0.3576,2.8,201.3123,38.1085234415,12.91,40.654,0.1186,0.7206,61.6509,96.4286,5.866,13.8
SZ002098,2021-12-31,344.0038,6.4125,-34.458,3.8537,2.338,36.4951,1.9667,5.4481,0.3442,4.5715,183.0477,33.1397928237,13.36,42.255,0.9888,1.0465,56.1404,78.7488,5.8279,14.31
SZ002098,2022-03-31,397.878,1.2219,-11.3747,,0.4567,0.8088,0.4156,3.544,0.0469,0.7311,216.5544,36.4757780476,2.11,24.7109,0.3375,0.2262,73.6558,123.1022,0.8088,2.13
SZ002098,2022-06-30,337.7744,2.5978,-34.5451,1.9017,1.0351,36.5999,0.9942,4.5437,0.1385,1.8273,181.0501,36.4225418045,6.18,12.1637,1.2797,0.5329,69.2894,98.506,2.5021,6.38
SZ002098,2022-09-30,332.4714,4.2625,-55.2662,,1.5283,3.0636,1.543,3.5404,0.16,2.9666,174.9838,35.4116871715,7.24,2.2487,3.5438,0.8121,63.3431,91.0133,3.0636,7.51
SZ002098,2022-12-31,337.3629,5.829,-50.0111,3.6798,1.992,41.056,2.0176,2.9159,0.1721,4.3454,178.4298,30.3944276031,7.96,-6.6009,4.8218,1.0671,61.7602,82.8462,3.339,8.29
SZ002098,2023-03-31,421.1511,1.2118,0.5166,,0.3538,0.9395,0.4279,4.3396,0.0472,0.9756,210.3295,34.6750164658,1.59,-17.9106,1.6893,0.2137,74.2697,92.2509,0.9395,1.6
SZ002098,2023-06-30,363.4895,2.6258,20.8555,1.5873,0.8188,41.4836,0.9695,6.5335,0.1674,2.343,185.6627,35.5785306293,5.61,-15.9515,1.296,0.4952,68.5505,76.8246,3.2221,5.77
SZ002098,2023-09-30,349.6051,4.0958,74.2289,,1.2622,5.3006,1.5051,6.9321,0.2787,3.4046,179.3901,35.7201460574,9.01,-11.0171,1.381,0.7723,65.9212,79.3045,5.3006,9.43
SZ002098,2023-12-31,324.5875,5.5458,84.9046,3.439,1.7898,45.5897,2.1545,5.5457,0.3181,5.5692,167.0921,32.6129500595,10.52,-2.7761,1.9542,1.1091,64.914,64.6412,6.127,11.11
SZ002098,2024-03-31,354.0519,1.2012,120.659,,0.3918,1.9523,0.4862,7.7807,0.1041,1.3177,185.109,33.1341606582,3.09,23.0702,1.524,0.2542,74.9251,68.3008,1.9523,3.14
SZ002098,2024-06-30,296.6381,2.5659,107.1996,1.9572,0.9769,41.7884,1.0929,10.3533,0.3469,3.1084,164.6994,34.5499318848,9.88,30.7549,0.8959,0.6068,70.1508,57.9076,5.9292,10.29
SZ002098,2024-09-30,285.3821,4.1418,73.2708,,1.491,8.2827,1.7158,9.2606,0.4829,4.2715,157.361,33.9744854416,13.28,29.7038,0.8355,0.9461,65.189,63.2096,8.2827,14.08
SZ002098,2024-12-31,271.0027,5.8615,78.0669,4.1594,2.0747,45.7123,2.4428,7.7157,0.5665,6.4646,147.3719,33.3836887034,15.26,27.985,1.2905,1.3284,61.4177,55.6879,9.6647,16.4
SZ002098,2025-03-31,318.3587,1.295,39.1343,,0.4399,2.4429,0.5013,8.691,0.1448,1.2503,179.5332,33.0113709297,3.77,24.5606,0.9699,0.2827,69.4981,71.9827,2.4429,3.84
SZ002098,2025-06-30,289.1102,2.6773,0.5616,2.051,0.9738,41.2193,1.0999,9.33,0.3488,2.7486,163.6512,33.7524912672,8.84,11.5913,0.8384,0.6226,67.2319,65.4879,5.674,9.16
SZ002098,2025-09-30,286.2292,4.2885,-3.5028,,1.4603,7.5032,1.6794,8.1836,0.466,4.3233,160.7717,33.4739693989,11.47,9.197,1.1431,0.9433,62.9591,62.4523,7.5032,12.0
SZ002098,2025-12-31,283.4422,5.9698,1.1721,4.1999,1.9612,44.7408,2.2795,7.3964,0.5732,6.3741,157.9294,33.2948142008,13.79,5.54,1.7661,1.2701,60.3035,56.4786,9.04,14.65
SZ002098,2026-03-31,359.8561,1.285,-42.0794,,0.3772,1.3093,0.4618,5.2614,0.0839,1.3902,194.8896,31.8185476469,1.98,-4.3252,1.0753,0.2501,70.0389,64.7389,1.3093,2.0
