instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002098,2021-03-31,261.8563,,2.09,0.8836,-1.5889,4.987,0.4156,2.11,37.4098778861,0.8836,304.49126556125,515.4639,104.9073,69.4123,0.053,27.9705,0.8579,0.1746,1.2966,0.3437
SZ002098,2021-06-30,206.4457,1.6317,8.19,33.7749,-0.3088,7.7861,1.0307,8.54,37.4679006565,3.4914,90.7133,404.9494,85.5229,67.3451,0.2116,30.2286,2.1047,0.4445,2.6728,0.8719
SZ002098,2021-09-30,201.3123,,12.91,5.866,0.1186,8.0923,1.6304,13.8,38.1085234415,5.866,102.8915,374.6878,96.4286,61.6509,0.3576,40.654,2.8,0.7206,4.3795,1.3412
SZ002098,2021-12-31,183.0477,3.8537,13.36,36.4951,0.9888,5.4481,2.338,14.31,33.1397928237,5.8279,-34.458,344.0038,78.7488,56.1404,0.3442,42.255,4.5715,1.0465,6.4125,1.9667
SZ002098,2022-03-31,216.5544,,2.11,0.8088,0.3375,3.544,0.4567,2.13,36.4757780476,0.8088,-11.3747,397.878,123.1022,73.6558,0.0469,24.7109,0.7311,0.2262,1.2219,0.4156
SZ002098,2022-06-30,181.0501,1.9017,6.18,36.5999,1.2797,4.5437,1.0351,6.38,36.4225418045,2.5021,-34.5451,337.7744,98.506,69.2894,0.1385,12.1637,1.8273,0.5329,2.5978,0.9942
SZ002098,2022-09-30,174.9838,,7.24,3.0636,3.5438,3.5404,1.5283,7.51,35.4116871715,3.0636,-55.2662,332.4714,91.0133,63.3431,0.16,2.2487,2.9666,0.8121,4.2625,1.543
SZ002098,2022-12-31,178.4298,3.6798,7.96,41.056,4.8218,2.9159,1.992,8.29,30.3944276031,3.339,-50.0111,337.3629,82.8462,61.7602,0.1721,-6.6009,4.3454,1.0671,5.829,2.0176
SZ002098,2023-03-31,210.3295,,1.59,0.9395,1.6893,4.3396,0.3538,1.6,34.6750164658,0.9395,0.5166,421.1511,92.2509,74.2697,0.0472,-17.9106,0.9756,0.2137,1.2118,0.4279
SZ002098,2023-06-30,185.6627,1.5873,5.61,41.4836,1.296,6.5335,0.8188,5.77,35.5785306293,3.2221,20.8555,363.4895,76.8246,68.5505,0.1674,-15.9515,2.343,0.4952,2.6258,0.9695
SZ002098,2023-09-30,179.3901,,9.01,5.3006,1.381,6.9321,1.2622,9.43,35.7201460574,5.3006,74.2289,349.6051,79.3045,65.9212,0.2787,-11.0171,3.4046,0.7723,4.0958,1.5051
SZ002098,2023-12-31,167.0921,3.439,10.52,45.5897,1.9542,5.5457,1.7898,11.11,32.6129500595,6.127,84.9046,324.5875,64.6412,64.914,0.3181,-2.7761,5.5692,1.1091,5.5458,2.1545
SZ002098,2024-03-31,185.109,,3.09,1.9523,1.524,7.7807,0.3918,3.14,33.1341606582,1.9523,120.659,354.0519,68.3008,74.9251,0.1041,23.0702,1.3177,0.2542,1.2012,0.4862
SZ002098,2024-06-30,164.6994,1.9572,9.88,41.7884,0.8959,10.3533,0.9769,10.29,34.5499318848,5.9292,107.1996,296.6381,57.9076,70.1508,0.3469,30.7549,3.1084,0.6068,2.5659,1.0929
SZ002098,2024-09-30,157.361,,13.28,8.2827,0.8355,9.2606,1.491,14.08,33.9744854416,8.2827,73.2708,285.3821,63.2096,65.189,0.4829,29.7038,4.2715,0.9461,4.1418,1.7158
SZ002098,2024-12-31,147.3719,4.1594,15.26,45.7123,1.2905,7.7157,2.0747,16.4,33.3836887034,9.6647,78.0669,271.0027,55.6879,61.4177,0.5665,27.985,6.4646,1.3284,5.8615,2.4428
SZ002098,2025-03-31,179.5332,,3.77,2.4429,0.9699,8.691,0.4399,3.84,33.0113709297,2.4429,39.1343,318.3587,71.9827,69.4981,0.1448,24.5606,1.2503,0.2827,1.295,0.5013
SZ002098,2025-06-30,163.6512,2.051,8.84,41.2193,0.8384,9.33,0.9738,9.16,33.7524912672,5.674,0.5616,289.1102,65.4879,67.2319,0.3488,11.5913,2.7486,0.6226,2.6773,1.0999
SZ002098,2025-09-30,160.7717,,11.47,7.5032,1.1431,8.1836,1.4603,12.0,33.4739693989,7.5032,-3.5028,286.2292,62.4523,62.9591,0.466,9.197,4.3233,0.9433,4.2885,1.6794
SZ002098,2025-12-31,157.9294,4.1999,13.79,44.7408,1.7661,7.3964,1.9612,14.65,33.2948142008,9.04,1.1721,283.4422,56.4786,60.3035,0.5732,5.54,6.3741,1.2701,5.9698,2.2795
SZ002098,2026-03-31,194.8896,,1.98,1.3093,1.0753,5.2614,0.3772,2.0,31.8185476469,1.3093,-42.0794,359.8561,64.7389,70.0389,0.0839,-4.3252,1.3902,0.2501,1.285,0.4618
