instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600633,2023-03-31,15.969,364.7446,63.6452337068,1208.0537,32.3779,0.3458,0.0745,2.3724,32.0102,2.88,260.266,0.0899,5.6359,0.2363,0.5071,,2.3724,2.8116,-11.4631,2.84
SH600633,2023-06-30,22.5347,143.8061,67.0613444213,1338.29,39.1433,0.6214,0.1345,8.1556,33.5427,6.59,289.6685,0.1616,7.9877,0.5223,0.5133,1.2895,5.1173,5.3663,-30.5107,6.43
SH600633,2023-09-30,25.1596,80.6594,68.9261638284,1480.2632,31.1472,0.8365,0.1824,5.5289,39.8759,7.2,322.7735,0.2188,10.7315,0.5631,0.7269,,5.5289,6.771,-41.8511,6.99
SH600633,2023-12-31,34.5048,24.2106,68.2656941304,1468.1892,22.4436,1.1002,0.2452,8.7357,53.6153,6.92,327.2132,0.2947,10.4333,0.5458,1.216,2.3862,5.351,6.7145,-40.6516,6.72
SH600633,2024-03-31,6.0615,-65.3179,63.5902776853,1685.3933,15.2948,0.2279,0.0534,0.8309,89.4277,1.0,394.91,0.0628,14.8478,0.082,-2.2911,,0.8309,1.0064,-26.581,1.0
SH600633,2024-06-30,12.1222,-80.7107,62.8007239838,1598.579,9.0276,0.489,0.1126,5.0862,83.6082,1.49,368.0982,0.132,14.8488,0.1008,-0.7497,0.927,1.0464,2.1529,-16.3629,1.5
SH600633,2024-09-30,18.6209,-35.5012,59.6821534609,1572.5102,21.1919,0.7411,0.1717,3.7218,94.2935,4.73,364.3233,0.201,14.4998,0.3632,-0.396,,3.7218,2.8634,-5.2017,4.74
SH600633,2024-12-31,21.0721,-21.5956,58.1112235729,1467.5907,17.4904,1.0168,0.2453,8.88,79.6513,5.27,354.0519,0.285,17.0842,0.4271,0.4486,1.8765,4.3901,4.5197,0.6078,5.11
SH600633,2025-03-31,3.1813,43.429,57.5221330048,1570.6806,21.0619,0.2365,0.0573,1.2062,95.7141,1.43,380.5497,0.0639,28.2903,0.1173,0.0589,,1.2062,0.9403,4.1559,1.42
SH600633,2025-06-30,6.5373,191.2725,55.6661914934,1583.1135,26.2701,0.4668,0.1137,8.019,97.1136,3.7,385.6041,0.1278,27.5343,0.2929,0.6757,0.8025,2.9636,1.8535,0.0949,3.72
SH600633,2025-09-30,8.9214,13.3594,54.7193404298,1567.9443,24.2148,0.686,0.1722,4.1188,95.5786,5.24,393.586,0.1941,30.2643,0.4109,0.6217,,4.1188,2.8249,-0.7921,5.24
SH600633,2025-12-31,15.1215,4.0937,49.3163603197,1480.8721,18.2979,1.0888,0.2431,9.7731,89.1155,5.65,330.6392,0.2773,23.8072,0.4446,1.0992,1.7656,4.3321,4.0397,-0.4998,5.59
SH600633,2026-03-31,4.097,2.9231,38.3992532517,1343.2836,17.5255,0.3133,0.067,1.1702,87.3702,1.55,287.2646,0.0772,21.9673,0.1208,-1.1067,,1.1702,1.0301,23.6918,1.54
