instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600633,2021-03-31,-26.7633,24.778,0.0816,1.93,5.3338,0.1444,1.6932,0.0681,3.3867,1.93,1321.5859,,-22.1109,26.5745,1.6932,16.8735,0.3125,288.0,0.4952,76.258498638
SH600633,2021-06-30,-20.7871,22.0365,0.1587,3.36,6.2852,0.2497,4.6058,0.1326,6.5899,3.35,1357.4661,2.2446,-34.162,27.3145,2.9386,28.6385,0.6059,297.0787,1.1243,74.17707515
SH600633,2021-09-30,-17.0192,23.667,0.2386,5.47,6.0871,0.407,4.4877,0.1947,10.317,5.37,1386.7488,,-11.0159,26.1704,4.4877,44.3564,0.9347,288.8627,1.1634,73.4942822838
SH600633,2021-12-31,-13.4182,20.6041,0.3226,5.94,8.7394,0.4988,7.339,0.2654,13.9004,5.79,1356.4431,3.7544,-10.9856,25.8985,5.3025,41.1927,1.2678,283.9565,1.6227,72.4582735933
SH600633,2022-03-31,37.4878,6.1682,0.1074,0.56,4.7854,0.0508,0.5525,0.0886,4.1126,0.56,1015.8014,,-65.7741,21.884,0.5525,18.8072,0.4843,185.8352,1.0116,55.79763611
SH600633,2022-06-30,64.7579,11.1566,0.2489,2.59,3.5244,0.2142,4.7483,0.2046,9.966,2.59,879.7654,2.2759,-16.5869,18.0614,2.2868,51.0723,1.0895,165.2134,1.7755,49.9312606686
SH600633,2022-09-30,75.7413,10.0254,0.4004,3.99,2.4024,0.3117,3.3705,0.3333,17.1656,3.92,810.081,,-25.5558,15.7291,3.3705,112.3857,1.8381,146.8908,1.6457,44.6415092186
SH600633,2022-12-31,69.271,10.7236,0.5225,5.39,4.1374,0.4394,7.3747,0.4303,18.8069,5.28,836.6256,4.9687,-11.9011,19.1419,4.5589,87.0119,2.2014,163.5323,1.8516,61.3920210992
SH600633,2023-03-31,-11.4631,32.3779,0.0899,2.88,5.6359,0.2363,2.3724,0.0745,2.8116,2.84,1208.0537,,364.7446,32.0102,2.3724,15.969,0.3458,260.266,0.5071,63.6452337068
SH600633,2023-06-30,-30.5107,39.1433,0.1616,6.59,7.9877,0.5223,8.1556,0.1345,5.3663,6.43,1338.29,1.2895,143.8061,33.5427,5.1173,22.5347,0.6214,289.6685,0.5133,67.0613444213
SH600633,2023-09-30,-41.8511,31.1472,0.2188,7.2,10.7315,0.5631,5.5289,0.1824,6.771,6.99,1480.2632,,80.6594,39.8759,5.5289,25.1596,0.8365,322.7735,0.7269,68.9261638284
SH600633,2023-12-31,-40.6516,22.4436,0.2947,6.92,10.4333,0.5458,8.7357,0.2452,6.7145,6.72,1468.1892,2.3862,24.2106,53.6153,5.351,34.5048,1.1002,327.2132,1.216,68.2656941304
SH600633,2024-03-31,-26.581,15.2948,0.0628,1.0,14.8478,0.082,0.8309,0.0534,1.0064,1.0,1685.3933,,-65.3179,89.4277,0.8309,6.0615,0.2279,394.91,-2.2911,63.5902776853
SH600633,2024-06-30,-16.3629,9.0276,0.132,1.49,14.8488,0.1008,5.0862,0.1126,2.1529,1.5,1598.579,0.927,-80.7107,83.6082,1.0464,12.1222,0.489,368.0982,-0.7497,62.8007239838
SH600633,2024-09-30,-5.2017,21.1919,0.201,4.73,14.4998,0.3632,3.7218,0.1717,2.8634,4.74,1572.5102,,-35.5012,94.2935,3.7218,18.6209,0.7411,364.3233,-0.396,59.6821534609
SH600633,2024-12-31,0.6078,17.4904,0.285,5.27,17.0842,0.4271,8.88,0.2453,4.5197,5.11,1467.5907,1.8765,-21.5956,79.6513,4.3901,21.0721,1.0168,354.0519,0.4486,58.1112235729
SH600633,2025-03-31,4.1559,21.0619,0.0639,1.43,28.2903,0.1173,1.2062,0.0573,0.9403,1.42,1570.6806,,43.429,95.7141,1.2062,3.1813,0.2365,380.5497,0.0589,57.5221330048
SH600633,2025-06-30,0.0949,26.2701,0.1278,3.7,27.5343,0.2929,8.019,0.1137,1.8535,3.72,1583.1135,0.8025,191.2725,97.1136,2.9636,6.5373,0.4668,385.6041,0.6757,55.6661914934
SH600633,2025-09-30,-0.7921,24.2148,0.1941,5.24,30.2643,0.4109,4.1188,0.1722,2.8249,5.24,1567.9443,,13.3594,95.5786,4.1188,8.9214,0.686,393.586,0.6217,54.7193404298
SH600633,2025-12-31,-0.4998,18.2979,0.2773,5.65,23.8072,0.4446,9.7731,0.2431,4.0397,5.59,1480.8721,1.7656,4.0937,89.1155,4.3321,15.1215,1.0888,330.6392,1.0992,49.3163603197
SH600633,2026-03-31,23.6918,17.5255,0.0772,1.55,21.9673,0.1208,1.1702,0.067,1.0301,1.54,1343.2836,,2.9231,87.3702,1.1702,4.097,0.3133,287.2646,-1.1067,38.3992532517
