instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600262,2021-03-31,-19.0923,6.4236,0.2197,1.41,230.4147,0.1027,0.6943,0.1089,0.583,1.4,826.4463,,5.6675,154.3739,0.6943,0.3906,0.1403,641.4825,-7.7302,19.9023239511
SH600262,2021-06-30,39.1848,5.8761,0.6075,3.53,153.1654,0.26,17.4345,0.2926,1.3618,3.54,615.1743,3.0484,14.4721,132.178,1.66,1.1752,0.3726,483.0918,0.5054,16.6438915322
SH600262,2021-09-30,40.6689,5.344,0.8946,4.76,167.0379,0.3503,2.2402,0.4339,2.1332,4.72,622.2632,,35.5981,126.5704,2.2402,1.6164,0.5525,488.6878,0.4652,15.1949508898
SH600262,2021-12-31,18.5482,5.7596,1.2635,7.41,117.4858,0.5576,20.8033,0.6562,3.375,7.2,548.6132,6.5116,45.0647,106.6667,3.7355,3.0642,0.8311,433.1609,1.0191,13.9663911603
SH600262,2022-03-31,94.3164,6.1833,0.3796,2.21,137.6147,0.1921,1.0562,0.1876,0.8568,2.18,479.7441,,87.0465,105.042,1.0562,0.654,0.2277,395.2569,-2.0686,17.3141782114
SH600262,2022-06-30,50.8071,5.1956,0.8182,3.65,118.1412,0.3467,15.9356,0.3963,1.4673,3.66,454.2014,4.4798,33.3426,122.6743,1.8493,1.5236,0.4784,376.2542,-3.9354,15.9697325217
SH600262,2022-09-30,38.8113,5.9302,1.1023,5.67,150.4933,0.5396,2.7924,0.5313,2.499,5.59,508.1875,,54.0367,108.0432,2.7924,1.7941,0.6399,421.9409,0.2671,17.112491304
SH600262,2022-12-31,35.788,6.6119,1.5618,8.87,97.3605,0.8692,22.0239,0.8403,4.0897,8.59,428.4184,8.408,55.8803,88.026,5.3129,3.6976,1.0341,348.1288,1.0422,18.1951173567
SH600262,2023-03-31,-27.1817,7.7168,0.2563,1.48,242.9806,0.1746,0.8005,0.1185,0.5841,1.47,759.4937,,-9.1214,154.0832,0.8005,0.3704,0.1401,642.3983,10.237,22.8903495492
SH600262,2023-06-30,0.4592,5.9634,0.7623,3.65,154.1888,0.3998,14.0461,0.3449,1.5169,3.67,521.8904,4.1597,15.3045,118.6631,1.7755,1.1674,0.4054,444.0059,3.836,18.5369675042
SH600262,2023-09-30,13.5395,6.381,1.1574,7.02,164.584,0.6592,3.073,0.5464,2.879,6.47,494.1435,,22.1712,93.7826,3.073,1.6405,0.6449,418.6696,2.2568,16.3683117859
SH600262,2023-12-31,7.5386,6.9751,1.5567,9.87,133.4866,0.9861,19.9871,0.7958,5.2898,9.52,452.375,8.4796,13.446,68.0555,5.1441,2.6969,0.9624,374.0648,1.0549,19.8024401193
SH600262,2024-03-31,115.2451,7.4016,0.5071,3.43,168.8872,0.3605,1.6355,0.2364,2.1117,3.37,380.7107,,106.4529,42.6197,1.6355,0.5329,0.2807,320.627,1.143,17.1574876965
SH600262,2024-06-30,19.8773,6.678,0.842,4.91,228.5134,0.5367,15.363,0.3857,2.9362,4.93,466.684,4.7074,34.2429,61.3037,2.3852,0.7877,0.4577,393.2707,-0.132,20.7668203073
SH600262,2024-09-30,8.4049,6.7155,1.1602,7.09,244.3439,0.7521,2.9979,0.5061,4.041,6.97,533.4914,,14.0873,66.8151,2.9979,1.105,0.5912,456.6982,0.3879,20.8495323407
SH600262,2024-12-31,21.4293,7.1111,1.7334,11.45,175.2848,1.2208,17.1738,0.7805,8.1343,10.98,461.2428,10.0548,23.7964,44.257,4.9185,2.0538,0.9132,394.2181,1.753,19.1389147285
SH600262,2025-03-31,6.4051,7.3741,0.4901,3.82,190.3151,0.3821,1.2744,0.1891,1.5915,3.75,475.9387,,6.0088,56.5504,1.2744,0.4729,0.2144,419.7761,9.9705,16.7315844234
SH600262,2025-06-30,23.6937,6.4491,0.9447,5.93,204.9647,0.6411,12.6576,0.3639,3.097,5.95,494.6414,5.7394,19.4529,58.1208,2.1506,0.8782,0.4127,436.1522,5.6064,19.013082733
SH600262,2025-09-30,28.7021,8.2362,1.3347,10.51,217.7244,1.1871,3.8646,0.519,5.6721,10.29,520.2312,,57.847,47.6014,3.8646,1.2401,0.5863,460.5151,4.1502,19.883113587
SH600262,2025-12-31,5.2841,7.6078,1.6595,12.56,209.1807,1.3751,16.3842,0.6826,9.6064,12.01,527.3953,10.4933,12.639,37.475,4.8866,1.721,0.7743,464.9361,1.3097,19.5392725777
SH600262,2026-03-31,-6.6815,9.2611,0.4158,4.1,219.4587,0.4479,1.4237,0.1623,2.1205,4.02,554.5287,,17.1987,42.4428,1.4237,0.4101,0.1813,496.4148,4.7906,18.3927383866
