instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600262,2023-03-31,0.3704,-9.1214,22.8903495492,759.4937,7.7168,0.1401,0.1185,0.8005,154.0832,1.48,642.3983,0.2563,242.9806,0.1746,10.237,,0.8005,0.5841,-27.1817,1.47
SH600262,2023-06-30,1.1674,15.3045,18.5369675042,521.8904,5.9634,0.4054,0.3449,14.0461,118.6631,3.65,444.0059,0.7623,154.1888,0.3998,3.836,4.1597,1.7755,1.5169,0.4592,3.67
SH600262,2023-09-30,1.6405,22.1712,16.3683117859,494.1435,6.381,0.6449,0.5464,3.073,93.7826,7.02,418.6696,1.1574,164.584,0.6592,2.2568,,3.073,2.879,13.5395,6.47
SH600262,2023-12-31,2.6969,13.446,19.8024401193,452.375,6.9751,0.9624,0.7958,19.9871,68.0555,9.87,374.0648,1.5567,133.4866,0.9861,1.0549,8.4796,5.1441,5.2898,7.5386,9.52
SH600262,2024-03-31,0.5329,106.4529,17.1574876965,380.7107,7.4016,0.2807,0.2364,1.6355,42.6197,3.43,320.627,0.5071,168.8872,0.3605,1.143,,1.6355,2.1117,115.2451,3.37
SH600262,2024-06-30,0.7877,34.2429,20.7668203073,466.684,6.678,0.4577,0.3857,15.363,61.3037,4.91,393.2707,0.842,228.5134,0.5367,-0.132,4.7074,2.3852,2.9362,19.8773,4.93
SH600262,2024-09-30,1.105,14.0873,20.8495323407,533.4914,6.7155,0.5912,0.5061,2.9979,66.8151,7.09,456.6982,1.1602,244.3439,0.7521,0.3879,,2.9979,4.041,8.4049,6.97
SH600262,2024-12-31,2.0538,23.7964,19.1389147285,461.2428,7.1111,0.9132,0.7805,17.1738,44.257,11.45,394.2181,1.7334,175.2848,1.2208,1.753,10.0548,4.9185,8.1343,21.4293,10.98
SH600262,2025-03-31,0.4729,6.0088,16.7315844234,475.9387,7.3741,0.2144,0.1891,1.2744,56.5504,3.82,419.7761,0.4901,190.3151,0.3821,9.9705,,1.2744,1.5915,6.4051,3.75
SH600262,2025-06-30,0.8782,19.4529,19.013082733,494.6414,6.4491,0.4127,0.3639,12.6576,58.1208,5.93,436.1522,0.9447,204.9647,0.6411,5.6064,5.7394,2.1506,3.097,23.6937,5.95
SH600262,2025-09-30,1.2401,57.847,19.883113587,520.2312,8.2362,0.5863,0.519,3.8646,47.6014,10.51,460.5151,1.3347,217.7244,1.1871,4.1502,,3.8646,5.6721,28.7021,10.29
SH600262,2025-12-31,1.721,12.639,19.5392725777,527.3953,7.6078,0.7743,0.6826,16.3842,37.475,12.56,464.9361,1.6595,209.1807,1.3751,1.3097,10.4933,4.8866,9.6064,5.2841,12.01
SH600262,2026-03-31,0.4101,17.1987,18.3927383866,554.5287,9.2611,0.1813,0.1623,1.4237,42.4428,4.1,496.4148,0.4158,219.4587,0.4479,4.7906,,1.4237,2.1205,-6.6815,4.02
