instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002223,2021-03-31,279.5031,,6.09,4.6355,0.3734,27.7948,0.2201,5.99,51.8631872786,4.6355,21.3433,542.4955,111.5933,34.6007,0.4607,19.4532,0.8065,0.1659,2.6011,0.322
SZ002223,2021-06-30,300.3504,1.8652,12.43,14.5746,0.8274,26.9306,0.4695,12.59,50.4750326233,8.4669,-13.3965,538.4385,102.9395,34.5543,0.9652,5.0285,1.7486,0.3343,5.2092,0.5993
SZ002223,2021-09-30,316.9014,,16.6,11.0705,0.8043,25.465,0.6727,17.51,49.8145340947,11.0705,-10.2582,566.394,108.9105,33.5241,1.3489,9.5303,2.4791,0.4767,8.0539,0.852
SZ002223,2021-12-31,318.4995,3.6343,17.92,18.6337,0.8094,21.5254,0.8659,19.22,48.2863423853,12.3691,-15.5177,576.0,112.7855,27.7489,1.4804,2.5071,3.1919,0.625,12.9735,1.1303
SZ002223,2022-03-31,356.1535,,5.32,3.6536,0.8918,25.3632,0.2108,5.47,50.6770327672,3.6536,0.0119,608.931,129.571,31.6256,0.4607,9.6002,0.6946,0.1478,2.8458,0.2527
SZ002223,2022-06-30,374.2982,1.8325,8.98,12.2626,1.1952,21.8359,0.4106,9.16,47.2376883135,5.9281,-19.819,635.3689,124.2408,37.7969,0.7739,-1.1116,1.4488,0.2833,4.7623,0.4809
SZ002223,2022-09-30,391.7017,,12.38,8.457,1.0433,21.8445,0.577,13.06,46.8663894842,8.457,-17.3509,665.3524,127.6354,35.4294,1.1149,-3.6529,2.1154,0.4058,7.6208,0.6893
SZ002223,2022-12-31,424.2281,3.5071,16.18,15.9942,1.4656,22.1453,0.7679,17.51,48.1299662406,10.4185,5.9747,686.7608,135.5779,29.472,1.5688,3.0079,2.6553,0.5242,12.215,0.8486
SZ002223,2023-03-31,326.3234,,6.74,4.587,1.153,26.1656,0.2593,6.98,52.7054223186,4.587,53.1009,507.9007,99.6457,24.2509,0.7054,48.4058,0.9032,0.1772,3.7112,0.2758
SZ002223,2023-06-30,346.8876,2.3932,13.87,15.6693,1.0123,29.7494,0.4733,14.22,51.6810461547,9.6614,90.966,549.9542,102.0466,29.5208,1.4778,40.1684,1.7639,0.3273,6.0974,0.5189
SZ002223,2023-09-30,390.9644,,18.97,13.7925,0.8023,32.6704,0.6109,20.49,51.5686140337,13.7925,94.7715,625.5792,113.0748,32.0623,2.1714,30.2309,2.3878,0.4316,8.4211,0.6906
SZ002223,2023-12-31,434.8351,3.9108,20.37,20.9732,0.895,29.8112,0.7253,22.45,51.3633271416,14.8832,51.1088,701.3442,135.9825,24.7243,2.3706,12.2514,2.6474,0.5133,14.5606,0.8279
SZ002223,2024-03-31,392.4989,,5.3,3.9822,1.022,29.6263,0.1821,5.45,49.9402917538,3.9822,-6.5216,656.9343,105.1402,26.8833,0.6594,-17.4411,0.856,0.137,3.3478,0.2293
SZ002223,2024-06-30,389.6104,2.1632,9.26,13.9607,0.9026,26.0677,0.3564,9.17,49.9922329043,7.1904,-24.2052,659.824,110.9331,32.5391,1.1201,-13.5001,1.6226,0.2728,5.5318,0.462
SZ002223,2024-09-30,415.6404,,12.22,9.8963,0.9014,25.4391,0.4905,12.54,50.0517329567,9.8963,-29.5564,704.5929,117.1062,32.7154,1.5296,-9.5321,2.3056,0.3832,8.253,0.6496
SZ002223,2024-12-31,443.5683,3.8433,14.4,18.8277,1.0067,23.8476,0.6159,14.82,50.1406268099,11.532,-24.078,752.1939,136.1162,27.6776,1.7998,-5.0919,2.6448,0.4786,13.0069,0.8116
SZ002223,2025-03-31,354.6099,,4.77,3.7961,1.0554,25.5835,0.1882,4.87,50.3030644567,3.7961,-5.7248,592.4951,97.1188,33.7927,0.6216,9.1728,0.9267,0.1519,2.6633,0.2538
SZ002223,2025-06-30,373.2891,2.4181,9.04,14.7197,0.9727,25.7496,0.3574,9.21,50.365444658,7.2581,6.8371,621.547,101.5171,36.701,1.1967,8.1566,1.7731,0.2896,4.9045,0.4822
SZ002223,2025-09-30,401.8455,,10.84,8.7954,1.0254,22.4037,0.4979,11.25,50.3491978607,8.7954,-4.3778,666.6667,111.038,37.6942,1.4627,8.5776,2.4316,0.405,7.1629,0.6719
SZ002223,2025-12-31,295.421,4.1778,11.19,17.4384,1.0127,18.6566,0.6117,11.42,50.5967179211,9.2273,-17.743,717.9896,133.6799,32.2303,1.4805,5.1442,2.693,0.5014,11.1696,1.2186
SZ002223,2026-03-31,198.0198,,3.14,2.5413,1.3912,18.1074,0.1748,3.19,50.2117296377,2.5413,-31.1259,625.8693,103.1992,37.2933,0.4282,-2.6893,0.8721,0.1438,2.4133,0.4545
