instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002223,2021-03-31,542.4955,2.6011,21.3433,,0.2201,4.6355,0.322,27.7948,0.4607,0.8065,279.5031,51.8631872786,6.09,19.4532,0.3734,0.1659,34.6007,111.5933,4.6355,5.99
SZ002223,2021-06-30,538.4385,5.2092,-13.3965,1.8652,0.4695,14.5746,0.5993,26.9306,0.9652,1.7486,300.3504,50.4750326233,12.43,5.0285,0.8274,0.3343,34.5543,102.9395,8.4669,12.59
SZ002223,2021-09-30,566.394,8.0539,-10.2582,,0.6727,11.0705,0.852,25.465,1.3489,2.4791,316.9014,49.8145340947,16.6,9.5303,0.8043,0.4767,33.5241,108.9105,11.0705,17.51
SZ002223,2021-12-31,576.0,12.9735,-15.5177,3.6343,0.8659,18.6337,1.1303,21.5254,1.4804,3.1919,318.4995,48.2863423853,17.92,2.5071,0.8094,0.625,27.7489,112.7855,12.3691,19.22
SZ002223,2022-03-31,608.931,2.8458,0.0119,,0.2108,3.6536,0.2527,25.3632,0.4607,0.6946,356.1535,50.6770327672,5.32,9.6002,0.8918,0.1478,31.6256,129.571,3.6536,5.47
SZ002223,2022-06-30,635.3689,4.7623,-19.819,1.8325,0.4106,12.2626,0.4809,21.8359,0.7739,1.4488,374.2982,47.2376883135,8.98,-1.1116,1.1952,0.2833,37.7969,124.2408,5.9281,9.16
SZ002223,2022-09-30,665.3524,7.6208,-17.3509,,0.577,8.457,0.6893,21.8445,1.1149,2.1154,391.7017,46.8663894842,12.38,-3.6529,1.0433,0.4058,35.4294,127.6354,8.457,13.06
SZ002223,2022-12-31,686.7608,12.215,5.9747,3.5071,0.7679,15.9942,0.8486,22.1453,1.5688,2.6553,424.2281,48.1299662406,16.18,3.0079,1.4656,0.5242,29.472,135.5779,10.4185,17.51
SZ002223,2023-03-31,507.9007,3.7112,53.1009,,0.2593,4.587,0.2758,26.1656,0.7054,0.9032,326.3234,52.7054223186,6.74,48.4058,1.153,0.1772,24.2509,99.6457,4.587,6.98
SZ002223,2023-06-30,549.9542,6.0974,90.966,2.3932,0.4733,15.6693,0.5189,29.7494,1.4778,1.7639,346.8876,51.6810461547,13.87,40.1684,1.0123,0.3273,29.5208,102.0466,9.6614,14.22
SZ002223,2023-09-30,625.5792,8.4211,94.7715,,0.6109,13.7925,0.6906,32.6704,2.1714,2.3878,390.9644,51.5686140337,18.97,30.2309,0.8023,0.4316,32.0623,113.0748,13.7925,20.49
SZ002223,2023-12-31,701.3442,14.5606,51.1088,3.9108,0.7253,20.9732,0.8279,29.8112,2.3706,2.6474,434.8351,51.3633271416,20.37,12.2514,0.895,0.5133,24.7243,135.9825,14.8832,22.45
SZ002223,2024-03-31,656.9343,3.3478,-6.5216,,0.1821,3.9822,0.2293,29.6263,0.6594,0.856,392.4989,49.9402917538,5.3,-17.4411,1.022,0.137,26.8833,105.1402,3.9822,5.45
SZ002223,2024-06-30,659.824,5.5318,-24.2052,2.1632,0.3564,13.9607,0.462,26.0677,1.1201,1.6226,389.6104,49.9922329043,9.26,-13.5001,0.9026,0.2728,32.5391,110.9331,7.1904,9.17
SZ002223,2024-09-30,704.5929,8.253,-29.5564,,0.4905,9.8963,0.6496,25.4391,1.5296,2.3056,415.6404,50.0517329567,12.22,-9.5321,0.9014,0.3832,32.7154,117.1062,9.8963,12.54
SZ002223,2024-12-31,752.1939,13.0069,-24.078,3.8433,0.6159,18.8277,0.8116,23.8476,1.7998,2.6448,443.5683,50.1406268099,14.4,-5.0919,1.0067,0.4786,27.6776,136.1162,11.532,14.82
SZ002223,2025-03-31,592.4951,2.6633,-5.7248,,0.1882,3.7961,0.2538,25.5835,0.6216,0.9267,354.6099,50.3030644567,4.77,9.1728,1.0554,0.1519,33.7927,97.1188,3.7961,4.87
SZ002223,2025-06-30,621.547,4.9045,6.8371,2.4181,0.3574,14.7197,0.4822,25.7496,1.1967,1.7731,373.2891,50.365444658,9.04,8.1566,0.9727,0.2896,36.701,101.5171,7.2581,9.21
SZ002223,2025-09-30,666.6667,7.1629,-4.3778,,0.4979,8.7954,0.6719,22.4037,1.4627,2.4316,401.8455,50.3491978607,10.84,8.5776,1.0254,0.405,37.6942,111.038,8.7954,11.25
SZ002223,2025-12-31,717.9896,11.1696,-17.743,4.1778,0.6117,17.4384,1.2186,18.6566,1.4805,2.693,295.421,50.5967179211,11.19,5.1442,1.0127,0.5014,32.2303,133.6799,9.2273,11.42
SZ002223,2026-03-31,625.8693,2.4133,-31.1259,,0.1748,2.5413,0.4545,18.1074,0.4282,0.8721,198.0198,50.2117296377,3.14,-2.6893,1.3912,0.1438,37.2933,103.1992,2.5413,3.19
