instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002584,2021-03-31,188.6397,,0.68,0.2632,3.5711,0.7501,0.7559,0.69,9.3018408236,0.2632,298.270810472156,254.022,46.1396,66.026,0.0203,20.7572,1.9506,0.3543,1.3631,0.4771
SZ002584,2021-06-30,183.1875,7.0838,6.05,6.687,0.6155,3.9411,1.4876,1.52,6.5553423216,2.8173,403.5632,249.0315,43.85,63.4361,0.2177,-1.4005,4.1049,0.7228,2.8375,0.9826
SZ002584,2021-09-30,184.8809,,7.11,3.3905,0.0857,3.1908,2.2217,7.42,7.9005674025,3.3905,277.2499,249.8843,41.8799,68.0444,0.265,7.8959,6.447,1.0805,3.968,1.4604
SZ002584,2021-12-31,180.7229,14.7286,9.1,8.1635,1.5905,3.1872,3.1009,9.61,10.1105636952,4.6133,242.1858,240.7544,33.4694,62.9459,0.3724,9.5224,10.7561,1.4953,5.7192,1.992
SZ002584,2022-03-31,177.4098,,3.6,1.7876,0.1513,4.5675,0.7901,3.67,9.3199017572,1.7876,607.8322,230.6509,30.3951,60.1403,0.1435,16.2384,2.961,0.3902,1.4965,0.5073
SZ002584,2022-06-30,189.2545,7.2762,3.27,5.6004,-1.7527,2.2363,1.473,3.33,9.7239513614,1.6243,-39.9058,248.1048,28.3095,64.6111,0.1308,5.9078,6.3583,0.7255,2.7859,0.9511
SZ002584,2022-09-30,177.1189,,4.29,2.158,-3.6755,1.8604,2.33,4.38,8.3902526918,2.158,-34.7262,233.6044,28.8412,61.0266,0.1729,11.9543,9.3616,1.1558,4.4243,1.5244
SZ002584,2022-12-31,211.28,13.1168,3.81,5.589,-2.2023,1.4018,2.6662,3.82,7.1403210715,1.7414,-60.2286,282.4194,30.1778,68.9959,0.1481,-9.5714,11.9293,1.2747,5.2177,1.7039
SZ002584,2023-03-31,171.7557,,0.43,0.2029,-1.3416,0.5296,0.8349,0.41,6.5130412217,0.2029,-87.7754,233.0399,28.0715,56.8074,0.0175,5.4209,3.2061,0.3862,1.5843,0.524
SZ002584,2023-06-30,179.7484,7.5865,0.54,4.2023,-22.6834,0.3573,1.5811,0.54,6.7304811406,0.2573,-82.8694,247.0152,28.8194,60.2047,0.0224,7.2201,6.2458,0.7287,2.9898,1.0014
SZ002584,2023-09-30,166.4201,,1.26,0.6199,-8.2704,0.5249,2.4831,1.27,6.3855922221,0.6199,-69.9648,230.3558,26.9803,58.4314,0.0519,6.4503,10.0073,1.1721,4.6208,1.6224
SZ002584,2023-12-31,164.1737,13.8717,1.42,5.2362,-8.2308,0.4496,3.2945,1.43,6.6285516958,0.7253,-60.0905,228.0357,26.6607,59.6599,0.0591,24.4216,13.503,1.5787,6.0342,2.1928
SZ002584,2024-03-31,135.583,,0.31,0.1553,0.6943,0.3331,0.9399,0.3,5.5645851565,0.1553,-29.2337,194.9318,24.5319,55.6345,0.0124,12.5234,3.6687,0.4617,1.6177,0.6638
SZ002584,2024-06-30,136.7366,7.1716,1.86,5.6051,0.344,0.9702,1.9075,1.86,6.8248965661,0.8894,228.9895,194.6998,26.2242,55.191,0.0737,21.1566,6.8639,0.9245,3.2614,1.3164
SZ002584,2024-09-30,141.4353,,2.76,1.3102,0.4527,0.992,2.7994,2.75,6.8144960643,1.3102,113.8579,200.4603,28.2344,59.3537,0.1111,13.1611,9.5628,1.3469,4.549,1.909
SZ002584,2024-12-31,152.381,11.3862,2.69,6.2252,4.7967,0.8059,3.3548,2.66,6.8511986685,1.3359,82.1079,218.4201,29.2205,63.3691,0.1076,1.6017,12.3201,1.6482,5.681,2.3625
SZ002584,2025-03-31,175.1654,,0.37,0.185,8.8654,0.5196,0.746,0.37,7.8725575774,0.185,23.3344,249.4457,37.2409,73.278,0.0153,-20.9383,2.4167,0.3608,1.2282,0.5138
SZ002584,2025-06-30,183.636,4.3674,-3.39,3.5004,0.049111110876,-2.2184,1.4853,-3.33,7.6635089879,-1.4915,-273.1809,259.8903,35.7618,76.255,-0.1277,-24.2608,5.0333,0.6926,2.3605,0.9802
SZ002584,2025-09-30,177.9008,,-2.76,-1.1848,0.027735152742,-1.1446,2.3384,-2.27,7.5180347572,-1.1848,-193.74,250.0,37.956,71.5497,-0.1041,-18.7572,7.1135,1.08,3.7736,1.5177
SZ002584,2025-12-31,167.7383,9.3816,-3.48,4.1217,0.009462017331,-1.0147,3.2715,-3.34,7.1161465428,-1.5159,-218.0854,236.2825,33.4887,71.1266,-0.1271,-6.2127,10.7499,1.5236,5.0614,2.1462
SZ002584,2026-03-31,180.1441,,0.55,0.2366,-18.9233,0.6647,0.8341,0.55,8.8054774238,0.2366,35.2539,247.5928,36.194,82.4402,0.0207,5.7325,2.4866,0.3635,1.0917,0.4996
