instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002584,2021-03-31,254.022,1.3631,298.270810472156,,0.7559,0.2632,0.4771,0.7501,0.0203,1.9506,188.6397,9.3018408236,0.68,20.7572,3.5711,0.3543,66.026,46.1396,0.2632,0.69
SZ002584,2021-06-30,249.0315,2.8375,403.5632,7.0838,1.4876,6.687,0.9826,3.9411,0.2177,4.1049,183.1875,6.5553423216,6.05,-1.4005,0.6155,0.7228,63.4361,43.85,2.8173,1.52
SZ002584,2021-09-30,249.8843,3.968,277.2499,,2.2217,3.3905,1.4604,3.1908,0.265,6.447,184.8809,7.9005674025,7.11,7.8959,0.0857,1.0805,68.0444,41.8799,3.3905,7.42
SZ002584,2021-12-31,240.7544,5.7192,242.1858,14.7286,3.1009,8.1635,1.992,3.1872,0.3724,10.7561,180.7229,10.1105636952,9.1,9.5224,1.5905,1.4953,62.9459,33.4694,4.6133,9.61
SZ002584,2022-03-31,230.6509,1.4965,607.8322,,0.7901,1.7876,0.5073,4.5675,0.1435,2.961,177.4098,9.3199017572,3.6,16.2384,0.1513,0.3902,60.1403,30.3951,1.7876,3.67
SZ002584,2022-06-30,248.1048,2.7859,-39.9058,7.2762,1.473,5.6004,0.9511,2.2363,0.1308,6.3583,189.2545,9.7239513614,3.27,5.9078,-1.7527,0.7255,64.6111,28.3095,1.6243,3.33
SZ002584,2022-09-30,233.6044,4.4243,-34.7262,,2.33,2.158,1.5244,1.8604,0.1729,9.3616,177.1189,8.3902526918,4.29,11.9543,-3.6755,1.1558,61.0266,28.8412,2.158,4.38
SZ002584,2022-12-31,282.4194,5.2177,-60.2286,13.1168,2.6662,5.589,1.7039,1.4018,0.1481,11.9293,211.28,7.1403210715,3.81,-9.5714,-2.2023,1.2747,68.9959,30.1778,1.7414,3.82
SZ002584,2023-03-31,233.0399,1.5843,-87.7754,,0.8349,0.2029,0.524,0.5296,0.0175,3.2061,171.7557,6.5130412217,0.43,5.4209,-1.3416,0.3862,56.8074,28.0715,0.2029,0.41
SZ002584,2023-06-30,247.0152,2.9898,-82.8694,7.5865,1.5811,4.2023,1.0014,0.3573,0.0224,6.2458,179.7484,6.7304811406,0.54,7.2201,-22.6834,0.7287,60.2047,28.8194,0.2573,0.54
SZ002584,2023-09-30,230.3558,4.6208,-69.9648,,2.4831,0.6199,1.6224,0.5249,0.0519,10.0073,166.4201,6.3855922221,1.26,6.4503,-8.2704,1.1721,58.4314,26.9803,0.6199,1.27
SZ002584,2023-12-31,228.0357,6.0342,-60.0905,13.8717,3.2945,5.2362,2.1928,0.4496,0.0591,13.503,164.1737,6.6285516958,1.42,24.4216,-8.2308,1.5787,59.6599,26.6607,0.7253,1.43
SZ002584,2024-03-31,194.9318,1.6177,-29.2337,,0.9399,0.1553,0.6638,0.3331,0.0124,3.6687,135.583,5.5645851565,0.31,12.5234,0.6943,0.4617,55.6345,24.5319,0.1553,0.3
SZ002584,2024-06-30,194.6998,3.2614,228.9895,7.1716,1.9075,5.6051,1.3164,0.9702,0.0737,6.8639,136.7366,6.8248965661,1.86,21.1566,0.344,0.9245,55.191,26.2242,0.8894,1.86
SZ002584,2024-09-30,200.4603,4.549,113.8579,,2.7994,1.3102,1.909,0.992,0.1111,9.5628,141.4353,6.8144960643,2.76,13.1611,0.4527,1.3469,59.3537,28.2344,1.3102,2.75
SZ002584,2024-12-31,218.4201,5.681,82.1079,11.3862,3.3548,6.2252,2.3625,0.8059,0.1076,12.3201,152.381,6.8511986685,2.69,1.6017,4.7967,1.6482,63.3691,29.2205,1.3359,2.66
SZ002584,2025-03-31,249.4457,1.2282,23.3344,,0.746,0.185,0.5138,0.5196,0.0153,2.4167,175.1654,7.8725575774,0.37,-20.9383,8.8654,0.3608,73.278,37.2409,0.185,0.37
SZ002584,2025-06-30,259.8903,2.3605,-273.1809,4.3674,1.4853,3.5004,0.9802,-2.2184,-0.1277,5.0333,183.636,7.6635089879,-3.39,-24.2608,0.049111110876,0.6926,76.255,35.7618,-1.4915,-3.33
SZ002584,2025-09-30,250.0,3.7736,-193.74,,2.3384,-1.1848,1.5177,-1.1446,-0.1041,7.1135,177.9008,7.5180347572,-2.76,-18.7572,0.027735152742,1.08,71.5497,37.956,-1.1848,-2.27
SZ002584,2025-12-31,236.2825,5.0614,-218.0854,9.3816,3.2715,4.1217,2.1462,-1.0147,-0.1271,10.7499,167.7383,7.1161465428,-3.48,-6.2127,0.009462017331,1.5236,71.1266,33.4887,-1.5159,-3.34
SZ002584,2026-03-31,247.5928,1.0917,35.2539,,0.8341,0.2366,0.4996,0.6647,0.0207,2.4866,180.1441,8.8054774238,0.55,5.7325,-18.9233,0.3635,82.4402,36.194,0.2366,0.55
