instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300118,2021-03-31,686.4989,1.1045,-57.5365,,0.3862,0.2535,0.2595,1.9649,0.084,1.7938,346.8208,9.4353004716,0.66,11.4377,3.0518,0.1311,81.4848,50.1728,0.2535,0.66
SZ300118,2021-06-30,646.784,2.3135,-117.0305,0.7955,0.8479,7.0445,0.5474,-0.7112,-0.0658,3.8377,328.8272,8.8363464985,-1.11,9.0666,0.023632046746,0.2783,77.8042,46.9031,-0.1913,-1.09
SZ300118,2021-09-30,627.6151,4.0402,-42.2928,,1.3045,1.2467,0.8456,3.0191,0.435,4.8862,319.2999,7.9355252156,3.98,19.9303,1.0005,0.4302,66.8284,55.2577,1.2467,4.12
SZ300118,2021-12-31,559.0062,5.9421,-106.3071,1.8825,1.9335,5.3594,1.255,-0.0791,-0.0165,7.665,286.8526,6.6086158738,-0.5,17.2268,0.031918056121,0.644,60.5846,46.9667,-0.0504,-0.4962
SZ300118,2022-03-31,514.5798,1.8957,183.0189,,0.5607,0.6629,0.3191,3.9591,0.2378,1.2858,282.0432,13.5038223535,2.44,40.4622,3.2294,0.1749,47.4759,69.9953,0.6629,2.48
SZ300118,2022-06-30,459.4181,4.6576,653.558219537754,1.3681,1.2873,6.9145,0.6973,4.0343,0.5646,2.4956,258.1385,12.3758812426,5.61,51.2926,4.488,0.3918,38.6465,72.1269,1.4612,5.77
SZ300118,2022-09-30,424.8623,6.9321,92.3533,,2.1248,2.0612,1.1058,3.588,0.8457,4.2738,244.1671,11.5697603357,8.14,61.8553,3.7201,0.6355,38.9492,63.1756,2.0612,8.44
SZ300118,2022-12-31,415.4645,10.2374,2309.37071956952,3.1842,2.9476,8.2027,1.5057,3.2527,1.0717,5.564,239.0915,10.6937361087,10.08,56.0467,3.1764,0.8665,35.1652,64.7017,2.498,10.5
SZ300118,2023-03-31,559.7015,2.0317,48.9681,,0.5194,0.6939,0.2562,4.7117,0.2801,0.8433,351.2881,12.3918622195,2.12,25.1752,0.507,0.1608,44.2979,106.7236,0.6939,2.42
SZ300118,2023-06-30,447.7612,4.4688,72.8543,1.8979,1.3929,7.0303,0.6477,4.9967,0.7717,2.155,277.9064,13.4524598741,5.8,39.5641,0.8768,0.402,40.2793,83.5267,1.783,6.21
SZ300118,2023-09-30,439.7394,6.0619,72.2783,,2.1802,2.4518,1.0408,4.638,1.1398,3.5039,259.4158,14.9306513752,8.39,33.2746,1.0395,0.614,44.5405,77.057,2.4518,8.95
SZ300118,2023-12-31,471.3276,9.3618,45.009,2.7444,2.757,9.1481,1.4239,3.9233,1.2158,5.0418,252.8267,14.5346873916,8.96,20.2217,-1.1857,0.7638,38.4541,71.4031,2.555,9.44
SZ300118,2024-03-31,953.3898,1.0945,-187.4385,,0.3273,-0.5556,0.2037,-5.6597,-0.2449,0.8112,441.8262,8.0522033602,-1.88,-27.2083,-0.614675522343,0.0944,82.2293,110.9467,-0.5556,-1.86
SZ300118,2024-06-30,898.652,2.1979,-209.2646,0.6071,0.7166,6.964,0.432,-9.1903,-0.8432,1.7701,416.6667,8.9946197515,-6.9,-40.5942,-0.426972826409,0.2003,81.8964,101.6892,-1.9161,-6.58
SZ300118,2024-09-30,913.3965,3.3758,-219.7381,,1.0443,-3.3406,0.6636,-10.44,-1.3648,2.6749,406.8716,8.6057931539,-11.73,-46.8056,-0.294928555086,0.2956,79.981,100.9384,-3.3406,-10.94
SZ300118,2024-12-31,865.8009,4.5685,-347.6287,1.1112,1.5135,3.2374,0.969,-16.9574,-3.0106,4.3572,371.517,6.3496161488,-29.88,-42.7082,-0.213606433682,0.4158,78.8005,82.6219,-7.9641,-28.45
SZ300118,2025-03-31,1262.2721,0.6943,4.548076777304,,0.2628,-0.6513,0.2007,-8.8803,-0.233,0.8578,448.4305,5.4212498649,-2.38,-39.3697,-0.035420834032,0.0713,129.627,104.9196,-0.6513,-2.35
SZ300118,2025-06-30,970.3504,1.7795,29.488506021837,0.4086,0.6678,12.5249,0.5299,-9.0887,-0.5934,2.5744,339.6867,3.0957752888,-6.3,-28.8354,0.055606383494,0.1855,101.152,69.9192,-1.8201,-6.09
SZ300118,2025-09-30,1020.0227,2.5631,40.164201289116,,0.9508,-2.5877,0.7656,-8.8972,-0.8169,4.141,352.6646,2.6070376418,-8.87,-29.7647,0.098703746851,0.2647,105.3412,65.2016,-2.5877,-8.48
SZ300118,2025-12-31,1066.9828,3.5731,17.730917137978,0.7166,1.2502,10.2398,1.025,-22.4491,-2.4781,5.443,351.2195,0.4443055627,-32.75,-37.822,0.112069937776,0.3374,100.7528,66.14,-8.9663,-28.09
SZ300118,2026-03-31,1004.4643,1.0091,-35.313234405676,,0.32,-1.2543,0.3247,-13.359,-0.3167,1.8861,277.1789,2.0219041784,-4.35,-9.648,0.00492079015,0.0896,89.1884,47.7175,-1.2543,-4.27
