instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603015,2023-03-31,0.2814,-42.6108,35.2670260945,1178.0105,4.697,0.1368,0.0764,0.3609,120.6111,0.69,657.8947,0.12,319.8294,0.0186,-1.0494,,0.3609,0.7462,-23.6119,0.69
SH603015,2023-06-30,0.6717,-29.9673,35.852774311,1005.5866,6.5325,0.3242,0.179,11.651,111.7596,1.94,555.2128,0.2804,267.9768,0.0606,1.729,0.7505,1.1735,1.6106,-12.6196,1.94
SH603015,2023-09-30,0.9851,-29.0063,36.6437693678,1061.7381,5.9565,0.4587,0.2543,1.5428,118.3899,2.52,588.62,0.3937,274.0838,0.0774,3.4722,,1.5428,2.2806,-9.9583,2.52
SH603015,2023-12-31,1.3177,29.4829,37.6565930589,1037.763,8.8122,0.6317,0.3469,14.3781,111.7006,4.77,569.8908,0.532,273.2033,0.1573,2.1219,1.4628,3.0938,3.2229,-1.574,4.67
SH603015,2024-03-31,0.3431,107.1366,38.1049184427,1041.6667,8.7188,0.1582,0.0864,0.7504,119.7127,1.21,568.9001,0.1288,262.3142,0.0385,0.1631,,0.7504,0.7518,11.5895,1.23
SH603015,2024-06-30,0.8617,32.1107,36.3231638313,876.3389,7.5039,0.3701,0.2054,12.836,112.8597,2.61,486.355,0.3169,208.8894,0.0801,0.8497,0.9142,1.5086,1.5949,15.0083,2.71
SH603015,2024-09-30,1.3076,52.3057,34.7866098623,875.7704,7.3877,0.5576,0.3083,2.2366,106.082,3.62,484.2181,0.4705,206.4852,0.1179,0.9586,,2.2366,2.5452,22.7995,3.68
SH603015,2024-12-31,1.6352,-4.7882,37.6761970465,896.1912,7.1787,0.7169,0.4017,14.7298,105.3124,4.72,502.1621,0.613,220.1566,0.1497,1.5877,1.7847,2.8246,3.4184,16.8774,4.71
SH603015,2025-03-31,0.4044,68.9491,36.1382924516,889.3281,12.2054,0.1746,0.1012,1.2444,110.8784,1.7,515.4639,0.1562,222.5519,0.065,0.6449,,1.2444,0.8117,20.6875,1.69
SH603015,2025-06-30,0.8237,-14.2457,36.2137675219,889.3281,6.369,0.3545,0.2024,14.2717,115.2221,2.0,507.7574,0.3127,218.5262,0.0687,0.4244,0.928,1.2824,1.5622,1.0351,2.0
SH603015,2025-09-30,1.1722,-39.1832,34.073570033,943.0667,4.7621,0.4998,0.2863,1.3739,113.7513,2.3,540.2161,0.4401,230.3361,0.0717,0.101,,1.3739,2.3736,-5.6518,2.3
SH603015,2025-12-31,1.6188,-39.6377,35.7687699409,910.4704,4.4073,0.6835,0.3954,15.8373,112.0413,3.13,526.7008,0.6005,222.387,0.0904,1.5789,1.8244,1.7816,3.2131,-1.6813,3.1
SH603015,2026-03-31,0.3593,-79.24,34.9437478384,963.5974,2.8548,0.1635,0.0934,0.267,120.2244,0.49,550.4587,0.1369,250.4871,0.0135,0.1786,,0.267,0.7486,-11.2435,0.49
