instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600818,2023-03-31,3.2776,156.698537688824,17.6421311575,439.0244,0.5645,0.5098,0.205,0.1156,17.9176,0.31,176.5398,0.3246,27.4591,0.0033,-8.0051,,0.1156,5.023,42.8963,0.31
SH600818,2023-06-30,8.5628,5.0616,16.2081051725,363.6364,1.457,1.2242,0.495,11.5808,15.5843,1.32,147.0348,0.7821,21.0212,0.0208,2.4467,6.6523,0.716,11.5501,17.3062,1.32
SH600818,2023-09-30,14.4234,-54.4845,16.0040916987,349.5146,1.2658,1.8363,0.7725,0.9508,19.0071,1.6,147.0348,1.2443,18.7196,0.0288,-0.957,,0.9508,14.2052,3.8344,1.66
SH600818,2023-12-31,18.5966,131.571724590146,15.8817659386,334.0137,2.0348,2.7578,1.0778,13.0976,15.1255,4.04,130.5388,1.698,19.3584,0.0616,-0.0738,14.9944,2.2355,23.8009,4.9414,3.96
SH600818,2024-03-31,3.5438,-875.9004,13.8137992092,397.5265,-4.1233,0.5798,0.2264,-0.9342,28.2264,-0.94,155.2259,0.3571,25.3965,-0.0257,-0.155517570302,,-0.9342,3.1885,6.2196,-0.94
SH600818,2024-06-30,8.3607,-108.2589,15.5368847562,305.0847,-0.1065,1.5418,0.59,11.3521,18.1358,0.41,116.7467,0.9173,21.5293,-0.0017,-0.021913104517,8.6901,-0.0633,9.9251,13.0154,0.41
SH600818,2024-09-30,13.0044,-121.0201,15.4851074581,297.5862,-0.246,2.3452,0.9073,-0.2269,17.9637,0.47,115.1288,1.3898,20.7622,-0.0061,-0.014414091152,,-0.2269,15.0303,8.1414,0.47
SH600818,2024-12-31,16.0451,-230.184,15.087418316,334.1998,-2.6414,2.632,1.0772,7.8528,25.171,-3.31,136.7781,1.7733,22.4368,-0.0802,-0.028815025503,16.5958,-2.7833,14.3022,0.2849,-3.37
SH600818,2025-03-31,3.7121,42.96947954059,16.6573064418,349.2433,-0.9794,0.5621,0.2577,-0.2418,41.049,-0.55,160.1139,0.4674,24.245,-0.0076,-0.067837647047,,-0.2418,2.1925,24.5365,-0.55
SH600818,2025-06-30,8.4208,-434.162484851108,14.9349056298,303.2345,-1.892,1.5291,0.5936,8.9225,33.308,-1.423,117.7163,1.0885,21.3756,-0.0338,0.016218379033,10.0808,-1.078,5.4041,10.6584,-1.46
SH600818,2025-09-30,12.8311,-756.489921861248,14.5622631833,308.642,-2.4727,2.2505,0.8748,-2.0327,34.4797,-3.285,119.9733,1.6657,21.0426,-0.0666,-0.002382938004,,-2.0327,7.8307,9.4499,-3.38
SH600818,2025-12-31,16.9626,-188.926181840249,13.6678022058,315.5957,-5.3716,2.9492,1.1407,4.2934,37.6305,-10.34,122.067,2.1611,21.2232,-0.18,-0.057419692772,19.2152,-6.0116,9.5667,10.3818,-11.04
SH600818,2026-03-31,2.8819,-462.76171166765,14.4565222412,481.5409,-10.6337,0.5337,0.1869,-1.9784,65.407,-3.57,168.6341,0.4004,31.2294,-0.0598,-0.01284977809,,-1.9784,1.376,-27.6095,-3.64
