instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600818,2021-03-31,36.3831,-1.0035,0.2096,0.2,18.8557,-0.0043,-0.1489,0.1461,5.7824,0.19,616.0164,,-105.3806,15.5645,-0.1489,4.7731,0.7017,128.2599,-0.207545433588,15.9852829253
SH600818,2021-06-30,5.1567,4.069,0.525,3.12,18.2598,0.0441,12.0868,0.368,11.3745,3.07,489.1304,4.9613,53.8646,15.8249,1.51,9.8577,1.7372,103.615,-2.9221,13.5502956178
SH600818,2021-09-30,-4.7336,2.441,0.8278,3.53,15.0161,0.0417,1.4266,0.5797,18.5025,3.47,465.7582,,12.0028,14.5926,1.4266,17.9807,2.526,106.8884,-1.5597,14.1713213903
SH600818,2021-12-31,-1.672,3.3352,1.0805,5.59,14.0964,0.0749,13.065,0.7663,34.0136,5.44,469.7899,10.3386,-71.1191,10.584,2.5889,25.5384,3.3879,106.2605,-1.4062,13.8200719782
SH600818,2022-03-31,-3.8726,-2.0,0.1928,0.11,22.0864,-0.0082,-0.2709,0.1386,4.289,0.11,649.3506,,-43.066962173303,20.9839,-0.2709,4.0749,0.5285,170.2933,0.297493937594,14.6216528351
SH600818,2022-06-30,12.3183,1.6269,0.5746,1.65,21.5061,0.0198,10.3518,0.3982,9.1325,1.66,452.0342,5.3364,-55.0935,19.7098,0.6151,8.3697,1.3746,130.9472,8.1311,15.7420160777
SH600818,2022-09-30,28.3793,2.8878,1.0245,3.93,14.4924,0.0633,1.956,0.7151,14.8674,3.8,377.5696,,51.8778,18.1605,1.956,18.6305,2.3586,114.4747,4.4673,15.2849908292
SH600818,2022-12-31,28.4397,-9.363,1.4637,-11.98,14.6528,-0.2702,1.2332,1.0025,28.6336,-13.05,359.1022,12.867,-460.5732,12.5726,-9.438,24.5686,3.1872,112.9518,0.052753639512,13.433260672
SH600818,2023-03-31,42.8963,0.5645,0.3246,0.31,27.4591,0.0033,0.1156,0.205,5.023,0.31,439.0244,,156.698537688824,17.9176,0.1156,3.2776,0.5098,176.5398,-8.0051,17.6421311575
SH600818,2023-06-30,17.3062,1.457,0.7821,1.32,21.0212,0.0208,11.5808,0.495,11.5501,1.32,363.6364,6.6523,5.0616,15.5843,0.716,8.5628,1.2242,147.0348,2.4467,16.2081051725
SH600818,2023-09-30,3.8344,1.2658,1.2443,1.6,18.7196,0.0288,0.9508,0.7725,14.2052,1.66,349.5146,,-54.4845,19.0071,0.9508,14.4234,1.8363,147.0348,-0.957,16.0040916987
SH600818,2023-12-31,4.9414,2.0348,1.698,4.04,19.3584,0.0616,13.0976,1.0778,23.8009,3.96,334.0137,14.9944,131.571724590146,15.1255,2.2355,18.5966,2.7578,130.5388,-0.0738,15.8817659386
SH600818,2024-03-31,6.2196,-4.1233,0.3571,-0.94,25.3965,-0.0257,-0.9342,0.2264,3.1885,-0.94,397.5265,,-875.9004,28.2264,-0.9342,3.5438,0.5798,155.2259,-0.155517570302,13.8137992092
SH600818,2024-06-30,13.0154,-0.1065,0.9173,0.41,21.5293,-0.0017,11.3521,0.59,9.9251,0.41,305.0847,8.6901,-108.2589,18.1358,-0.0633,8.3607,1.5418,116.7467,-0.021913104517,15.5368847562
SH600818,2024-09-30,8.1414,-0.246,1.3898,0.47,20.7622,-0.0061,-0.2269,0.9073,15.0303,0.47,297.5862,,-121.0201,17.9637,-0.2269,13.0044,2.3452,115.1288,-0.014414091152,15.4851074581
SH600818,2024-12-31,0.2849,-2.6414,1.7733,-3.31,22.4368,-0.0802,7.8528,1.0772,14.3022,-3.37,334.1998,16.5958,-230.184,25.171,-2.7833,16.0451,2.632,136.7781,-0.028815025503,15.087418316
SH600818,2025-03-31,24.5365,-0.9794,0.4674,-0.55,24.245,-0.0076,-0.2418,0.2577,2.1925,-0.55,349.2433,,42.96947954059,41.049,-0.2418,3.7121,0.5621,160.1139,-0.067837647047,16.6573064418
SH600818,2025-06-30,10.6584,-1.892,1.0885,-1.423,21.3756,-0.0338,8.9225,0.5936,5.4041,-1.46,303.2345,10.0808,-434.162484851108,33.308,-1.078,8.4208,1.5291,117.7163,0.016218379033,14.9349056298
SH600818,2025-09-30,9.4499,-2.4727,1.6657,-3.285,21.0426,-0.0666,-2.0327,0.8748,7.8307,-3.38,308.642,,-756.489921861248,34.4797,-2.0327,12.8311,2.2505,119.9733,-0.002382938004,14.5622631833
SH600818,2025-12-31,10.3818,-5.3716,2.1611,-10.34,21.2232,-0.18,4.2934,1.1407,9.5667,-11.04,315.5957,19.2152,-188.926181840249,37.6305,-6.0116,16.9626,2.9492,122.067,-0.057419692772,13.6678022058
SH600818,2026-03-31,-27.6095,-10.6337,0.4004,-3.57,31.2294,-0.0598,-1.9784,0.1869,1.376,-3.64,481.5409,,-462.76171166765,65.407,-1.9784,2.8819,0.5337,168.6341,-0.01284977809,14.4565222412
