instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000823,2021-03-31,418.0214,0.9066,107.4933,,0.3447,1.2937,0.3371,6.0777,0.1705,1.2921,266.9831,20.7297460581,1.9,37.4241,0.5369,0.2153,99.272,69.6541,1.2937,1.92
SZ000823,2021-06-30,402.4145,1.8513,28.0981,1.7351,0.7246,37.0267,0.6963,6.3535,0.3779,2.5731,258.5093,20.6538681807,4.27,39.0404,1.2185,0.4473,97.229,69.9545,2.7559,4.29
SZ000823,2021-09-30,399.5856,2.7843,36.328,,1.1146,4.4508,1.051,7.0032,0.6506,3.7438,256.8982,20.1373370737,7.2,37.5748,1.064,0.6757,96.9723,72.1192,4.4508,7.38
SZ000823,2021-12-31,407.701,3.8523,20.5742,3.7021,1.4926,36.2407,1.3735,6.5581,0.8221,5.0061,262.1041,19.5792386703,9.03,30.233,1.3624,0.883,93.4507,71.9123,5.2991,9.35
SZ000823,2022-03-31,429.3893,0.9263,-3.2599,,0.361,1.101,0.333,5.1609,0.165,1.1287,270.2703,17.9393131358,1.77,13.9244,0.7704,0.2096,97.1607,79.7378,1.101,1.79
SZ000823,2022-06-30,444.8838,1.8236,5.7766,1.822,0.7085,33.9028,0.6421,6.3239,0.3997,2.2425,280.3302,18.7972483692,4.08,6.271,1.236,0.4046,98.7059,80.2676,2.5405,4.12
SZ000823,2022-09-30,448.2816,2.75,4.6475,,1.0461,4.3123,0.9537,7.2231,0.6809,3.4408,283.1079,18.9905794333,6.74,1.461,1.5041,0.6023,98.1818,78.4701,4.3123,7.38
SZ000823,2022-12-31,456.2738,3.6658,12.538,3.5621,1.3659,37.3658,1.252,7.4448,0.9251,4.5385,287.5399,19.6632436363,9.29,-0.8658,1.6954,0.789,98.205,79.3214,5.7864,9.64
SZ000823,2023-03-31,602.4096,0.7956,-84.3463,,0.2504,0.1647,0.2461,1.0917,0.0258,0.9601,365.705,18.5081426761,0.33,-25.9966,14.4307,0.1494,113.1222,93.7402,0.1647,0.33
SZ000823,2023-06-30,585.1756,1.5817,-61.0994,1.034,0.5159,34.1473,0.5159,3.1825,0.1555,2.1185,348.9048,17.4004455645,1.51,-22.7,4.4266,0.3076,113.8016,84.9658,0.9856,1.51
SZ000823,2023-09-30,567.3461,2.4165,-56.9508,,0.7988,1.8452,0.7931,3.8645,0.2931,3.2138,340.4363,17.8212975113,2.84,-19.5378,3.8183,0.4759,111.7318,84.0127,1.8452,2.85
SZ000823,2023-12-31,561.7101,3.2707,-53.992,2.2044,1.066,36.4654,1.0678,4.1881,0.4256,4.309,337.1418,18.2031522443,4.25,-18.2159,2.9108,0.6409,110.0682,83.5461,2.7061,4.31
SZ000823,2024-03-31,592.1053,0.8658,41.8393,,0.244,0.2395,0.2634,1.5535,0.0366,1.1049,341.6856,15.83589082,0.37,-0.3272,5.1027,0.152,103.9501,81.4553,0.2395,0.37
SZ000823,2024-06-30,559.7015,1.7046,7.3216,0.8842,0.5168,37.1279,0.5553,3.3323,0.1669,2.2431,324.1491,16.4699081897,1.61,2.4954,2.1559,0.3216,105.5966,80.2461,1.0829,1.6
SZ000823,2024-09-30,538.8146,2.6189,13.1925,,0.8037,2.128,0.8583,4.2275,0.3318,3.4467,314.5753,17.1924005804,3.12,3.4736,2.2505,0.5011,103.0967,78.3358,2.128,3.15
SZ000823,2024-12-31,527.318,3.5145,12.9962,1.9246,1.095,40.0717,1.1644,4.4866,0.4809,4.7166,309.1721,17.4814873354,4.52,5.48,1.8038,0.6827,102.4328,76.3262,3.0685,4.6
SZ000823,2025-03-31,514.2857,0.8509,188.0953,,0.2733,0.6797,0.2954,3.8646,0.1055,1.1643,304.6716,17.1048517001,0.87,15.8106,1.4938,0.175,105.7704,77.2997,0.6797,0.87
SZ000823,2025-06-30,495.0495,1.764,65.7761,1.052,0.5681,40.2234,0.6117,4.8776,0.2766,2.3967,294.2619,17.2533408808,2.4,13.2557,1.9623,0.3636,102.0408,75.1033,1.7819,2.39
SZ000823,2025-09-30,488.8647,2.6889,27.383,,0.8682,2.6676,0.922,4.8554,0.4226,3.6583,292.8416,17.3994068657,3.69,10.91,2.4434,0.5523,100.4128,73.8048,2.6676,3.71
SZ000823,2025-12-31,483.2863,3.6159,6.5698,2.2059,1.1713,41.9024,1.2366,4.3474,0.5125,4.9045,291.1208,17.3298952926,4.55,9.9819,2.4951,0.7449,99.5603,73.402,3.2073,4.62
SZ000823,2026-03-31,492.6108,0.9119,-27.1865,,0.2853,0.4816,0.2983,2.6336,0.0768,1.1458,301.7097,15.9769925346,0.67,6.846,0.1545,0.1827,98.695,78.5477,0.4816,0.67
