instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000823,2021-03-31,266.9831,,1.9,1.2937,0.5369,6.0777,0.3447,1.92,20.7297460581,1.2937,107.4933,418.0214,69.6541,99.272,0.1705,37.4241,1.2921,0.2153,0.9066,0.3371
SZ000823,2021-06-30,258.5093,1.7351,4.27,37.0267,1.2185,6.3535,0.7246,4.29,20.6538681807,2.7559,28.0981,402.4145,69.9545,97.229,0.3779,39.0404,2.5731,0.4473,1.8513,0.6963
SZ000823,2021-09-30,256.8982,,7.2,4.4508,1.064,7.0032,1.1146,7.38,20.1373370737,4.4508,36.328,399.5856,72.1192,96.9723,0.6506,37.5748,3.7438,0.6757,2.7843,1.051
SZ000823,2021-12-31,262.1041,3.7021,9.03,36.2407,1.3624,6.5581,1.4926,9.35,19.5792386703,5.2991,20.5742,407.701,71.9123,93.4507,0.8221,30.233,5.0061,0.883,3.8523,1.3735
SZ000823,2022-03-31,270.2703,,1.77,1.101,0.7704,5.1609,0.361,1.79,17.9393131358,1.101,-3.2599,429.3893,79.7378,97.1607,0.165,13.9244,1.1287,0.2096,0.9263,0.333
SZ000823,2022-06-30,280.3302,1.822,4.08,33.9028,1.236,6.3239,0.7085,4.12,18.7972483692,2.5405,5.7766,444.8838,80.2676,98.7059,0.3997,6.271,2.2425,0.4046,1.8236,0.6421
SZ000823,2022-09-30,283.1079,,6.74,4.3123,1.5041,7.2231,1.0461,7.38,18.9905794333,4.3123,4.6475,448.2816,78.4701,98.1818,0.6809,1.461,3.4408,0.6023,2.75,0.9537
SZ000823,2022-12-31,287.5399,3.5621,9.29,37.3658,1.6954,7.4448,1.3659,9.64,19.6632436363,5.7864,12.538,456.2738,79.3214,98.205,0.9251,-0.8658,4.5385,0.789,3.6658,1.252
SZ000823,2023-03-31,365.705,,0.33,0.1647,14.4307,1.0917,0.2504,0.33,18.5081426761,0.1647,-84.3463,602.4096,93.7402,113.1222,0.0258,-25.9966,0.9601,0.1494,0.7956,0.2461
SZ000823,2023-06-30,348.9048,1.034,1.51,34.1473,4.4266,3.1825,0.5159,1.51,17.4004455645,0.9856,-61.0994,585.1756,84.9658,113.8016,0.1555,-22.7,2.1185,0.3076,1.5817,0.5159
SZ000823,2023-09-30,340.4363,,2.84,1.8452,3.8183,3.8645,0.7988,2.85,17.8212975113,1.8452,-56.9508,567.3461,84.0127,111.7318,0.2931,-19.5378,3.2138,0.4759,2.4165,0.7931
SZ000823,2023-12-31,337.1418,2.2044,4.25,36.4654,2.9108,4.1881,1.066,4.31,18.2031522443,2.7061,-53.992,561.7101,83.5461,110.0682,0.4256,-18.2159,4.309,0.6409,3.2707,1.0678
SZ000823,2024-03-31,341.6856,,0.37,0.2395,5.1027,1.5535,0.244,0.37,15.83589082,0.2395,41.8393,592.1053,81.4553,103.9501,0.0366,-0.3272,1.1049,0.152,0.8658,0.2634
SZ000823,2024-06-30,324.1491,0.8842,1.61,37.1279,2.1559,3.3323,0.5168,1.6,16.4699081897,1.0829,7.3216,559.7015,80.2461,105.5966,0.1669,2.4954,2.2431,0.3216,1.7046,0.5553
SZ000823,2024-09-30,314.5753,,3.12,2.128,2.2505,4.2275,0.8037,3.15,17.1924005804,2.128,13.1925,538.8146,78.3358,103.0967,0.3318,3.4736,3.4467,0.5011,2.6189,0.8583
SZ000823,2024-12-31,309.1721,1.9246,4.52,40.0717,1.8038,4.4866,1.095,4.6,17.4814873354,3.0685,12.9962,527.318,76.3262,102.4328,0.4809,5.48,4.7166,0.6827,3.5145,1.1644
SZ000823,2025-03-31,304.6716,,0.87,0.6797,1.4938,3.8646,0.2733,0.87,17.1048517001,0.6797,188.0953,514.2857,77.2997,105.7704,0.1055,15.8106,1.1643,0.175,0.8509,0.2954
SZ000823,2025-06-30,294.2619,1.052,2.4,40.2234,1.9623,4.8776,0.5681,2.39,17.2533408808,1.7819,65.7761,495.0495,75.1033,102.0408,0.2766,13.2557,2.3967,0.3636,1.764,0.6117
SZ000823,2025-09-30,292.8416,,3.69,2.6676,2.4434,4.8554,0.8682,3.71,17.3994068657,2.6676,27.383,488.8647,73.8048,100.4128,0.4226,10.91,3.6583,0.5523,2.6889,0.922
SZ000823,2025-12-31,291.1208,2.2059,4.55,41.9024,2.4951,4.3474,1.1713,4.62,17.3298952926,3.2073,6.5698,483.2863,73.402,99.5603,0.5125,9.9819,4.9045,0.7449,3.6159,1.2366
SZ000823,2026-03-31,301.7097,,0.67,0.4816,0.1545,2.6336,0.2853,0.67,15.9769925346,0.4816,-27.1865,492.6108,78.5477,98.695,0.0768,6.846,1.1458,0.1827,0.9119,0.2983
