instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301063,2023-03-31,0.6674,50.899,12.0135901401,503.9194,4.2317,0.2357,0.1786,0.7577,139.1251,1.26,381.8413,0.2981,134.8517,0.1526,-0.8752,,0.7577,0.6469,16.1854,1.25
SZ301063,2023-06-30,1.5102,9.1444,13.0077457038,529.1005,5.7138,0.4323,0.3402,7.584,131.224,3.75,416.3775,0.5322,119.1895,0.37,-0.2733,2.3968,1.7023,1.3717,14.6388,2.53
SZ301063,2023-09-30,2.0487,-12.3997,13.5574881774,561.0973,6.2975,0.6182,0.4812,2.6676,137.9733,4.98,436.7519,0.7415,131.7909,0.5729,0.417,,2.6676,1.9569,-2.7525,3.86
SZ301063,2023-12-31,2.8014,-39.1169,13.5552770567,561.3597,4.4372,0.862,0.6413,8.7552,137.4833,4.37,417.6334,0.9835,128.5072,0.5348,0.7815,4.2513,2.517,2.6185,-7.043,3.61
SZ301063,2024-03-31,0.7101,-45.2266,8.6369085459,675.6757,2.3633,0.1871,0.1332,0.312,145.749,0.45,481.0262,0.1937,126.7427,0.0675,7.6188,,0.312,0.6175,-1.9252,0.46
SZ301063,2024-06-30,1.3783,-58.4316,8.6129176539,652.8836,2.5413,0.3924,0.2757,7.3332,140.2306,1.03,458.7156,0.4118,130.5957,0.1538,3.7796,1.7299,0.6786,1.2836,-6.5394,1.05
SZ301063,2024-09-30,2.2082,-61.4888,9.2110655082,611.413,2.283,0.6341,0.4416,0.9797,140.3253,1.48,425.8003,0.6564,122.2715,0.2206,1.6731,,0.9797,1.9241,6.231,1.51
SZ301063,2024-12-31,2.6849,-40.2412,9.61602469,617.1781,2.4958,0.8419,0.5833,9.018,137.799,2.17,427.6042,0.8678,134.0832,0.3196,1.0186,3.1184,1.4105,2.6125,6.2452,2.17
SZ301063,2025-03-31,0.7737,191.735,11.4022998891,496.4148,4.6676,0.2687,0.1813,0.8242,114.3874,1.33,334.946,0.2851,116.3242,0.1969,0.7801,,0.8242,0.7868,47.7159,1.32
SZ301063,2025-06-30,1.608,110.9761,10.5595213027,477.327,3.5796,0.5516,0.3771,8.7037,117.4398,2.18,326.3234,0.61,111.9403,0.3245,-1.0251,1.6559,1.2763,1.5327,49.7828,2.16
SZ301063,2025-09-30,2.4981,113.2036,10.3923216668,459.4963,3.3669,0.8652,0.5876,1.8897,116.4948,3.17,312.0666,0.9399,108.0821,0.4704,-1.4875,,1.8897,2.3177,44.5652,3.13
SZ301063,2025-12-31,3.2631,53.5189,10.7873762477,472.1931,2.7282,1.1287,0.7624,10.9157,115.3661,3.3,318.951,1.2083,110.3245,0.4906,-1.9823,3.2618,2.0012,3.1205,40.4379,3.26
SZ301063,2026-03-31,0.6104,-68.4431,14.0304716598,598.8024,1.6653,0.2226,0.1503,0.2472,148.5639,0.67,404.3127,0.2463,147.4443,0.0621,3.375,,0.2472,0.6058,-11.5516,0.42
