instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000826,2021-03-31,578.0347,,-0.91,-0.1863,0.002505199607,-4.5473,0.1088,-1.2,23.6650621839,-0.1863,-157.5851,2200.489,53.1758,291.5452,-0.055,-13.5864,1.6925,0.0409,0.3087,0.1557
SZ000826,2021-06-30,602.6113,1.2513,-40.25,-5.8951,0.074763615742,-102.3721,0.2768,-39.27,-9.08599942,-10.2798,-1584.5806,1882.8452,42.3589,254.2732,-2.765,-9.1616,4.2494,0.0956,0.7079,0.2987
SZ000826,2021-09-30,523.865,,-44.26,-11.885,0.034429536351,-71.5621,0.4274,-43.17,-1.9377220197,-11.885,-1296.8533,1783.3554,42.519,258.7198,-2.9487,-8.6136,6.3501,0.1514,1.0436,0.5154
SZ000826,2021-12-31,488.268,2.6016,-52.84,-8.1552,0.087562620114,-53.6494,0.631,-49.52,0.5931897535,-13.8796,-191.2001479516,1595.0377,28.8621,243.3583,-3.1805,-0.4668,12.4731,0.2257,1.4793,0.7373
SZ000826,2022-03-31,592.4951,,-2.84,-0.7424,0.007324276282,-13.644,0.1496,-3.43,17.3971933784,-0.7424,-94.279665388046,1701.3233,40.6229,323.6246,-0.1612,-2.2978,2.2155,0.0529,0.2781,0.1519
SZ000826,2022-06-30,551.1329,1.2531,-2.87,5.3379,0.177659001364,-4.6496,0.3183,-3.99,21.9730077433,-0.5782,93.196979345692,1547.7214,36.0548,266.1541,-0.1163,-7.385,4.9924,0.1163,0.6763,0.3266
SZ000826,2022-09-30,542.0598,,-2.18,-0.0644,0.219498360165,-0.3425,0.4695,-3.45,24.1571739284,-0.0644,95.168342958224,1550.8329,36.3035,277.7778,-0.0127,-9.9031,7.4373,0.1741,0.972,0.4981
SZ000826,2022-12-31,513.2592,2.5894,-12.82,3.6341,0.176738195944,-11.073,0.6519,-16.54,24.607637306,-2.9522,78.772991446311,1506.2762,35.3787,258.009,-0.5495,-16.288,10.1756,0.239,1.3953,0.7014
SZ000826,2023-03-31,575.8157,,-1.05,-0.1932,0.114853573433,-3.9762,0.1224,-1.81,22.813495576,-0.1932,67.422760501974,1878.9144,40.464,310.6662,-0.0351,-25.4682,2.2242,0.0479,0.2897,0.1563
SZ000826,2023-06-30,553.8462,1.2114,-2.19,7.1451,0.102251976355,-3.4246,0.2489,-3.76,25.2636708953,-0.3443,32.78881215636,1836.7347,41.7198,312.0125,-0.0611,-28.931,4.3145,0.098,0.5769,0.325
SZ000826,2023-09-30,554.9846,,-3.54,-0.5662,0.140283687484,-3.7314,0.3753,-5.95,25.432731362,-0.5662,-39.857967804369,1832.9939,41.7524,314.8688,-0.0998,-28.2411,6.4667,0.1473,0.8575,0.4865
SZ000826,2023-12-31,498.8222,2.6123,-26.95,1.6139,0.173486713739,-29.7371,0.5745,-32.84,18.6805508443,-6.7486,-63.143752554156,1680.6723,32.6013,283.6432,-1.1271,-23.9052,11.0425,0.2142,1.2692,0.7217
SZ000826,2024-03-31,485.9611,,-1.49,-0.2448,0.071210592381,-4.6997,0.1467,-1.97,24.792037403,-0.2448,-9.024475091246,1737.4517,34.9067,315.1261,-0.0404,-2.6495,2.5783,0.0518,0.2856,0.1852
SZ000826,2024-06-30,481.0262,1.3146,-3.97,8.1694,0.134080883102,-5.9316,0.3011,-6.63,26.3179373547,-0.6333,-37.213984415957,1701.3233,34.8061,310.7735,-0.1038,-1.9306,5.1715,0.1058,0.5792,0.3742
SZ000826,2024-09-30,486.1361,,-25.28,-4.4844,0.148147101187,-27.3939,0.4777,-31.98,26.1505678364,-4.4844,-337.903902696101,1694.9153,34.8887,314.6853,-0.71,-3.0671,7.7389,0.1593,0.858,0.5554
SZ000826,2024-12-31,449.0458,2.7751,-127.31,-4.9011,0.185586880791,-58.7797,0.7864,-72.03,23.7747749126,-14.8768,-94.474858535788,1528.0136,26.6282,290.6273,-2.1628,-2.9217,13.5195,0.2356,1.2387,0.8017
SZ000826,2025-03-31,516.9443,,-6.07,-0.5314,0.101469278221,-9.7588,0.2324,-20.76,22.7250285498,-0.5314,-57.002944168821,1663.586,24.3355,344.6955,-0.0764,-9.0436,3.6983,0.0541,0.2611,0.1741
SZ000826,2025-06-30,521.7391,1.2875,-29.18,8.3799,0.14660829119,-22.4377,0.4846,-50.805,23.6242247672,-2.6208,-139.018023632713,1605.7092,24.2997,349.7183,-0.3512,-10.5388,7.4075,0.1121,0.5147,0.345
SZ000826,2025-09-30,519.4306,,-1630.09,-3.4405,0.133987019165,-19.4444,0.8834,-157.88,23.2683836071,-3.4405,38.595363241853,1610.0179,25.2587,347.4456,-0.4507,-10.568,10.6894,0.1677,0.7771,0.5198
SZ000826,2025-12-31,500.3475,2.7696,,-5.3118,0.165131715682,-66.3863,1.8636,,20.3578914412,-17.3266,1.019047730247,1491.3007,20.9109,334.355,-2.1671,-11.2823,17.2159,0.2414,1.0767,0.7195
SZ000826,2026-03-31,596.817,,,-0.9879,0.116067388784,-17.8225,506.4205,,25.9703476928,-0.9879,-36.582308890176,1633.3938,24.6326,407.0556,-0.122,-12.5422,3.6537,0.0551,0.2211,0.1508
