instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603165,2023-03-31,6.2685,1.9033,13.1980171814,459.1837,15.0675,0.3372,0.196,2.8472,40.846,4.02,266.9039,0.2666,14.3575,0.2928,1.4797,,2.8472,2.2034,-11.1617,3.94
SH603165,2023-06-30,12.6684,47.0313,13.6726233267,449.4382,13.9918,0.6801,0.4005,22.0419,41.6012,8.11,264.667,0.5613,14.2086,0.5659,1.2821,1.4476,5.3138,4.3268,-12.9997,7.79
SH603165,2023-09-30,18.6854,64.3901,14.2226743851,497.8794,13.2265,0.8641,0.5423,6.2862,40.1857,11.39,312.4638,0.8081,14.4498,0.7975,0.9885,,6.2862,6.7188,-13.1648,10.26
SH603165,2023-12-31,26.2437,60.9893,14.1756666986,493.7594,11.8132,1.1395,0.7291,22.2392,41.3522,12.97,315.928,1.0852,13.7176,0.9721,0.9272,2.978,7.4636,8.7057,-10.5979,12.12
SH603165,2024-03-31,7.0638,11.8804,15.8999298512,648.8825,16.6594,0.1939,0.1387,2.1362,44.4466,4.0,464.1568,0.2403,12.741,0.3276,0.0316,,2.1362,2.0249,1.1893,3.92
SH603165,2024-06-30,14.012,11.5788,16.9152618248,668.1514,15.6466,0.3689,0.2694,16.0925,44.3525,7.67,487.9371,0.5047,12.8461,0.6314,0.3953,1.436,3.7293,4.0584,-0.2224,7.92
SH603165,2024-09-30,18.943,12.0452,16.9318720003,668.1514,14.9685,0.5555,0.4041,5.4102,43.5287,10.95,486.0486,0.7362,14.2533,0.8935,0.1333,,5.4102,6.2028,-0.9944,10.9
SH603165,2024-12-31,25.9846,5.7913,14.9615690221,671.0158,12.8107,0.7314,0.5365,19.448,42.522,12.76,492.2067,0.9801,13.8544,1.0504,0.3887,2.8809,6.0849,8.4662,-2.4465,12.3
SH603165,2025-03-31,5.8545,-22.6111,13.4999167192,789.4737,13.2272,0.1491,0.114,1.5166,43.0828,2.99,603.6217,0.2261,15.3728,0.2589,-1.769,,1.5166,2.089,-2.5303,2.95
SH603165,2025-06-30,12.4699,-34.5721,13.0520968582,812.6411,10.837,0.2874,0.2215,16.2373,42.1062,4.89,626.3048,0.4657,14.4348,0.4219,-2.2786,1.4221,2.3589,4.2749,-5.5343,5.16
SH603165,2025-09-30,16.3353,-31.2981,12.522017088,806.4516,10.6227,0.433,0.3348,3.4848,50.7996,7.3,623.5566,0.7231,16.5286,0.6269,-2.4297,,3.4848,5.315,-3.1916,8.06
SH603165,2025-12-31,24.7786,-21.8606,12.068756582,759.9747,9.9301,0.6177,0.4737,19.724,41.3057,9.9,582.8072,1.0047,14.5287,0.8478,-2.503,3.0424,4.654,8.7155,0.8066,10.37
SH603165,2026-03-31,5.7132,7.4248,13.0215863293,764.0068,13.5034,0.1538,0.1178,1.604,39.1798,3.54,585.1756,0.2318,15.753,0.2366,-1.302,,1.604,2.2971,5.2279,2.82
