instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002064,2021-03-31,179.3186,,12.41,7.6005,0.1918,28.3115,0.4675,13.23,38.6604952951,7.6005,502.3888,320.3987,53.918,28.1391,0.354,120.7742,1.6692,0.2809,3.1984,0.5019
SZ002064,2021-06-30,171.7557,1.8058,25.75,38.8091,0.4768,29.8642,0.972,28.53,40.2361568297,16.4262,479.2755,300.9027,51.812,27.6617,0.8311,111.4494,3.4741,0.5982,6.5072,1.048
SZ002064,2021-09-30,168.5604,,35.56,23.5308,0.5039,29.1522,1.4591,42.31,39.1570665676,23.5308,393.6022,293.6059,53.016,26.0487,1.3222,111.3765,5.0928,0.9196,10.3652,1.6018
SZ002064,2021-12-31,182.5836,3.7523,41.75,46.5697,0.773,27.9766,1.8549,51.91,38.700771722,27.1994,248.2669,309.944,61.6544,22.9308,1.7128,92.6612,5.839,1.1615,15.6994,1.9717
SZ002064,2022-03-31,246.5078,,5.89,4.0851,0.153,18.6801,0.346,6.92,29.1010901085,4.0851,-16.952,385.7694,73.8552,31.6968,0.2745,25.8676,1.2186,0.2333,2.8394,0.3651
SZ002064,2022-06-30,258.6207,1.7321,10.56,24.9252,0.6366,17.2997,0.6637,11.09,25.5811925007,7.0318,-37.8368,411.1466,76.0456,33.7844,0.4824,7.3117,2.367,0.4378,5.3279,0.696
SZ002064,2022-09-30,267.2209,,10.64,7.0076,0.9844,12.105,0.9559,11.29,19.6628634871,7.0076,-60.6001,430.7594,60.7233,32.9116,0.4864,-5.1136,4.4464,0.6268,8.2038,1.0104
SZ002064,2022-12-31,256.0819,3.2557,12.29,28.6545,0.9042,10.9795,1.2279,13.14,17.9341208882,8.6764,-64.1901,430.6735,58.2439,28.7547,0.5727,-8.7534,6.1809,0.8359,12.5197,1.4058
SZ002064,2023-03-31,280.0249,,2.65,1.8404,0.1283,10.1834,0.2639,2.69,18.0656650587,1.8404,-53.7171,487.013,52.9038,35.181,0.1271,-15.1004,1.7012,0.1848,2.5582,0.3214
SZ002064,2023-06-30,294.31,1.2815,5.72,22.4562,0.8663,10.7731,0.538,5.7,17.4831890269,3.6256,-43.1968,500.9741,49.5186,36.0375,0.274,-8.7839,3.635,0.3593,4.9948,0.6116
SZ002064,2023-09-30,281.9549,,7.92,5.1582,0.2281,9.8057,0.8288,8.08,16.329429667,5.1582,-20.0464,481.2834,51.1703,35.9583,0.3889,-1.2985,5.2765,0.561,7.5087,0.9576
SZ002064,2023-12-31,265.0177,2.6998,9.94,28.8721,0.9957,9.4271,1.0942,10.32,15.3479273867,6.9821,-12.7643,467.2291,52.2383,31.5504,0.4996,1.6008,6.8915,0.7705,11.4103,1.3584
SZ002064,2024-03-31,289.4821,,2.67,1.7799,-0.0885,10.2483,0.2634,2.7,16.126028149,1.7799,8.2001,499.1681,61.5132,36.0808,0.1375,7.5148,1.4631,0.1803,2.4944,0.3109
SZ002064,2024-06-30,276.0736,1.2132,5.91,26.7377,0.4868,11.0646,0.542,5.91,16.5164515791,4.0372,11.8355,479.2332,59.7768,37.8231,0.3064,8.8892,3.0112,0.3756,4.759,0.652
SZ002064,2024-09-30,265.7219,,7.69,5.6852,0.4859,9.9131,0.7955,7.84,15.5965738119,5.6852,4.6433,470.7113,60.6033,37.436,0.407,3.5091,4.4552,0.5736,7.2123,1.0161
SZ002064,2024-12-31,260.3225,2.421,8.39,31.9003,1.3583,8.2685,1.0464,8.64,13.8349138928,6.1915,-10.1788,477.707,56.9269,33.4448,0.4487,2.4068,6.3239,0.7536,10.764,1.3829
SZ002064,2025-03-31,267.8571,,1.87,1.4191,0.2046,8.013,0.2355,1.89,13.46612298,1.4191,-25.8398,510.4935,61.8514,40.4858,0.1019,-5.152,1.4551,0.1763,2.223,0.336
SZ002064,2025-06-30,281.6901,1.1432,3.68,30.1019,1.3669,8.1472,0.4547,3.66,13.7721538913,2.7388,-34.9788,534.4418,65.2742,43.7775,0.1993,-11.6958,2.7576,0.3368,4.1117,0.639
SZ002064,2025-09-30,297.3568,,5.42,3.9797,1.9929,8.1205,0.6756,5.46,14.0924650131,3.9797,-27.1833,543.5877,66.83,42.8639,0.2963,-11.1085,4.0401,0.4967,6.299,0.908
SZ002064,2025-12-31,295.421,2.2529,6.79,33.0931,1.9987,7.7339,0.898,6.92,13.1890146009,5.074,-15.9585,541.9238,63.8808,38.2751,0.3771,-10.1487,5.6355,0.6643,9.4056,1.2186
SZ002064,2026-03-31,278.8104,,2.39,1.7935,0.6924,9.8933,0.2448,2.42,18.4582848115,1.7935,32.3216,493.4211,58.4833,40.5369,0.1349,7.173,1.5389,0.1824,2.2202,0.3228
