instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002064,2021-03-31,320.3987,3.1984,502.3888,,0.4675,7.6005,0.5019,28.3115,0.354,1.6692,179.3186,38.6604952951,12.41,120.7742,0.1918,0.2809,28.1391,53.918,7.6005,13.23
SZ002064,2021-06-30,300.9027,6.5072,479.2755,1.8058,0.972,38.8091,1.048,29.8642,0.8311,3.4741,171.7557,40.2361568297,25.75,111.4494,0.4768,0.5982,27.6617,51.812,16.4262,28.53
SZ002064,2021-09-30,293.6059,10.3652,393.6022,,1.4591,23.5308,1.6018,29.1522,1.3222,5.0928,168.5604,39.1570665676,35.56,111.3765,0.5039,0.9196,26.0487,53.016,23.5308,42.31
SZ002064,2021-12-31,309.944,15.6994,248.2669,3.7523,1.8549,46.5697,1.9717,27.9766,1.7128,5.839,182.5836,38.700771722,41.75,92.6612,0.773,1.1615,22.9308,61.6544,27.1994,51.91
SZ002064,2022-03-31,385.7694,2.8394,-16.952,,0.346,4.0851,0.3651,18.6801,0.2745,1.2186,246.5078,29.1010901085,5.89,25.8676,0.153,0.2333,31.6968,73.8552,4.0851,6.92
SZ002064,2022-06-30,411.1466,5.3279,-37.8368,1.7321,0.6637,24.9252,0.696,17.2997,0.4824,2.367,258.6207,25.5811925007,10.56,7.3117,0.6366,0.4378,33.7844,76.0456,7.0318,11.09
SZ002064,2022-09-30,430.7594,8.2038,-60.6001,,0.9559,7.0076,1.0104,12.105,0.4864,4.4464,267.2209,19.6628634871,10.64,-5.1136,0.9844,0.6268,32.9116,60.7233,7.0076,11.29
SZ002064,2022-12-31,430.6735,12.5197,-64.1901,3.2557,1.2279,28.6545,1.4058,10.9795,0.5727,6.1809,256.0819,17.9341208882,12.29,-8.7534,0.9042,0.8359,28.7547,58.2439,8.6764,13.14
SZ002064,2023-03-31,487.013,2.5582,-53.7171,,0.2639,1.8404,0.3214,10.1834,0.1271,1.7012,280.0249,18.0656650587,2.65,-15.1004,0.1283,0.1848,35.181,52.9038,1.8404,2.69
SZ002064,2023-06-30,500.9741,4.9948,-43.1968,1.2815,0.538,22.4562,0.6116,10.7731,0.274,3.635,294.31,17.4831890269,5.72,-8.7839,0.8663,0.3593,36.0375,49.5186,3.6256,5.7
SZ002064,2023-09-30,481.2834,7.5087,-20.0464,,0.8288,5.1582,0.9576,9.8057,0.3889,5.2765,281.9549,16.329429667,7.92,-1.2985,0.2281,0.561,35.9583,51.1703,5.1582,8.08
SZ002064,2023-12-31,467.2291,11.4103,-12.7643,2.6998,1.0942,28.8721,1.3584,9.4271,0.4996,6.8915,265.0177,15.3479273867,9.94,1.6008,0.9957,0.7705,31.5504,52.2383,6.9821,10.32
SZ002064,2024-03-31,499.1681,2.4944,8.2001,,0.2634,1.7799,0.3109,10.2483,0.1375,1.4631,289.4821,16.126028149,2.67,7.5148,-0.0885,0.1803,36.0808,61.5132,1.7799,2.7
SZ002064,2024-06-30,479.2332,4.759,11.8355,1.2132,0.542,26.7377,0.652,11.0646,0.3064,3.0112,276.0736,16.5164515791,5.91,8.8892,0.4868,0.3756,37.8231,59.7768,4.0372,5.91
SZ002064,2024-09-30,470.7113,7.2123,4.6433,,0.7955,5.6852,1.0161,9.9131,0.407,4.4552,265.7219,15.5965738119,7.69,3.5091,0.4859,0.5736,37.436,60.6033,5.6852,7.84
SZ002064,2024-12-31,477.707,10.764,-10.1788,2.421,1.0464,31.9003,1.3829,8.2685,0.4487,6.3239,260.3225,13.8349138928,8.39,2.4068,1.3583,0.7536,33.4448,56.9269,6.1915,8.64
SZ002064,2025-03-31,510.4935,2.223,-25.8398,,0.2355,1.4191,0.336,8.013,0.1019,1.4551,267.8571,13.46612298,1.87,-5.152,0.2046,0.1763,40.4858,61.8514,1.4191,1.89
SZ002064,2025-06-30,534.4418,4.1117,-34.9788,1.1432,0.4547,30.1019,0.639,8.1472,0.1993,2.7576,281.6901,13.7721538913,3.68,-11.6958,1.3669,0.3368,43.7775,65.2742,2.7388,3.66
SZ002064,2025-09-30,543.5877,6.299,-27.1833,,0.6756,3.9797,0.908,8.1205,0.2963,4.0401,297.3568,14.0924650131,5.42,-11.1085,1.9929,0.4967,42.8639,66.83,3.9797,5.46
SZ002064,2025-12-31,541.9238,9.4056,-15.9585,2.2529,0.898,33.0931,1.2186,7.7339,0.3771,5.6355,295.421,13.1890146009,6.79,-10.1487,1.9987,0.6643,38.2751,63.8808,5.074,6.92
SZ002064,2026-03-31,493.4211,2.2202,32.3216,,0.2448,1.7935,0.3228,9.8933,0.1349,1.5389,278.8104,18.4582848115,2.39,7.173,0.6924,0.1824,40.5369,58.4833,1.7935,2.42
