instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300992,2023-03-31,0.4358,-1.067,22.8700417115,898.2036,7.4572,0.1634,0.1002,0.7278,76.0199,1.28,550.7956,0.1731,206.5168,0.1131,4.1014,,0.7278,1.1839,6.1004,1.28
SZ300992,2023-06-30,0.9375,-49.597,22.2268635798,803.5714,8.238,0.3676,0.224,9.2177,69.5921,3.19,489.6627,0.39,192.0,0.2832,2.6799,1.1402,1.7732,2.5865,11.7166,3.16
SZ300992,2023-09-30,1.3762,-34.1376,24.4348106729,804.05,7.8501,0.5468,0.3358,2.4387,66.6765,4.74,493.782,0.6058,196.1924,0.4222,4.1333,,2.4387,4.0494,21.0458,4.66
SZ300992,2023-12-31,2.2063,-12.6152,23.0345590546,742.8807,7.4814,0.804,0.4846,10.8933,69.9668,6.57,447.7612,0.877,163.1691,0.5886,3.3795,1.9574,3.3172,5.1453,29.033,6.38
SZ300992,2024-03-31,0.4653,-1.3287,26.9492284253,845.8647,5.9063,0.1798,0.1064,0.6283,96.9723,1.2,500.5562,0.2081,193.4236,0.1116,-9.6286,,0.6283,0.9281,24.5813,1.25
SZ300992,2024-06-30,1.0118,12.6429,24.7546813222,759.4937,7.5528,0.401,0.237,10.35,94.2162,3.51,448.8778,0.4679,177.9008,0.319,-2.1037,0.8453,1.7829,1.9105,22.8608,3.61
SZ300992,2024-09-30,1.2529,-49.2407,24.473844443,847.4576,3.7783,0.5383,0.3186,1.1994,98.0535,2.43,501.579,0.6326,215.5,0.2143,-0.3483,,1.1994,2.7536,5.4626,2.47
SZ300992,2024-12-31,1.9263,-77.2244,21.4041727707,808.6253,1.6375,0.7388,0.4452,10.078,102.2524,1.56,487.2767,0.8653,186.8868,0.127,4.8447,1.4221,0.7044,3.5207,4.0548,1.44
SZ300992,2025-03-31,0.3867,114.4608,17.3875709451,935.5509,13.0526,0.1589,0.0962,1.254,126.1741,2.44,566.394,0.1866,232.7386,0.2268,2.9099,,1.254,0.7133,-2.956,2.41
SZ300992,2025-06-30,1.0447,-20.9277,16.24466383,733.1976,5.383,0.4024,0.2455,12.002,109.9908,2.62,447.3161,0.4772,172.2983,0.2406,3.1423,0.7325,1.3173,1.6365,10.9463,2.58
SZ300992,2025-09-30,1.5189,-16.3154,16.3650394231,745.4445,2.5631,0.5916,0.3622,0.9146,110.4927,1.9,456.3895,0.7128,177.7602,0.1708,9.9989,,0.9146,2.4436,23.361,1.87
SZ300992,2025-12-31,2.3538,43.9393,16.6156300649,679.5017,1.873,0.8602,0.5298,12.5688,107.1205,2.08,418.5073,1.0445,152.9442,0.1838,10.921,1.6283,0.9715,3.3607,25.8407,2.04
SZ300992,2026-03-31,0.4108,-142.6644,18.3061959068,970.8738,-5.4276,0.1459,0.0927,-0.4925,150.7285,-0.99,616.8609,0.1885,219.0847,-0.0973,-0.062267083553,,-0.4925,0.5971,2.6021,-1.0
