instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603858,2023-03-31,0.2766,6.1178,69.7884529672,566.0377,12.4024,0.3852,0.159,1.9574,39.0693,3.62,233.6449,0.281,325.3796,0.3941,-0.1996,,1.9574,2.3036,9.8251,3.55
SH603858,2023-06-30,0.5628,-12.7868,68.6860263496,575.6316,9.8248,0.753,0.3127,12.7116,38.0365,5.86,239.0438,0.5749,319.8294,0.618,0.3919,1.3908,3.032,4.7323,-1.9783,6.19
SH603858,2023-09-30,0.7414,-32.1031,68.6602701562,575.693,8.3263,1.2071,0.469,4.0314,38.048,7.42,223.6766,0.8204,364.1759,0.7515,-0.4954,,4.0314,7.0963,-11.6898,7.57
SH603858,2023-12-31,0.9676,120.851415665434,68.1522127667,582.2416,1.1466,1.5337,0.6183,11.9294,42.4999,2.66,234.7265,1.12,372.0546,0.1373,-1.288,2.6918,0.7269,8.4706,-11.4112,2.75
SH603858,2024-03-31,0.2203,-79.8828,58.6633255876,719.4245,3.3212,0.3116,0.1251,0.4116,45.3104,0.98,288.8318,0.2327,408.5338,0.0793,0.8451,,0.4116,1.9863,-24.8764,0.99
SH603858,2024-06-30,0.48,-73.502,57.0070511151,689.6552,3.3348,0.6622,0.261,13.0986,42.898,1.97,271.8212,0.4854,375.0,0.1638,2.7449,1.1483,0.8737,4.196,-21.9327,2.05
SH603858,2024-09-30,0.7769,-73.7889,57.1228393954,650.7592,2.5589,1.0757,0.4149,1.0813,43.1593,2.73,250.9993,0.7678,347.5351,0.197,3.2196,,1.0813,6.2559,-14.7129,2.8
SH603858,2024-12-31,0.9268,-562.5119,59.769823247,657.7745,-6.382,1.3915,0.5473,10.3418,40.2468,-5.07,258.7136,1.0391,388.4333,-0.6351,0.085405059557,2.3598,-3.634,8.9448,-16.9069,-5.42
SH603858,2025-03-31,0.2355,230.5518,61.7962158269,632.9114,10.4092,0.3564,0.1422,1.4614,22.8653,2.97,252.5253,0.2805,382.1656,0.2621,2.3389,,1.4614,3.9361,5.4682,2.93
SH603858,2025-06-30,0.4718,225.8501,62.375413546,624.5663,10.421,0.7169,0.2882,17.321,21.4237,5.99,251.081,0.5638,381.5176,0.5336,1.6247,1.3108,2.9546,8.4019,4.2743,5.84
SH603858,2025-09-30,0.6984,263.1098,62.305454634,620.1194,9.3419,1.0951,0.4354,4.0425,21.2902,8.23,246.5528,0.852,386.5979,0.7502,1.0303,,4.0425,12.6819,-0.5382,8.21
SH603858,2025-12-31,0.9644,165.147381550709,62.9474900925,584.7003,1.6193,1.5391,0.6157,16.9063,23.7611,3.58,233.9029,1.2341,373.2891,0.1823,6.0208,2.7853,0.9992,15.1508,7.8978,3.6
SH603858,2026-03-31,0.2082,4.5578,63.3477186725,678.733,11.7527,0.3146,0.1326,1.5433,22.5389,3.16,286.0776,0.2707,432.2767,0.2874,-0.1169,,1.5433,3.9931,-7.3945,3.13
